HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
225.65511070341785,0.007493428569629449,0.0017696782228102815,225.2925532818135,0.005725877367169585,0.0026224951605184326
225.6973936033384,0.0074817986422567005,0.0017754621742058592,225.32704897510857,0.005742295979387522,0.0026178441493278294
225.71648960330253,0.007471806704654937,0.0017812851252737103,225.37999152927978,0.0057606347732157386,0.0026080195159167265
225.72239880329144,0.007463455756805425,0.001787065076702901,225.4178834248249,0.00576384309335929,0.002613235554179012
223.62058860723988,0.007456801798358453,0.001792435031577426,221.8509985327284,0.005909033371794681,0.0025198056396355836
222.93264000853225,0.0074617627673779045,0.001800094967208499,221.84460653996592,0.00596395907962739,0.00250787240406694
222.52048690930656,0.007472494700358502,0.0018088028940329616,221.7779916065571,0.0060186257471533935,0.0024969109072482394
222.26871120977953,0.00748447762552683,0.001817397821806992,221.68780885708568,0.0060663177973720285,0.002486042186654716
222.11539711006753,0.0074966205496959865,0.00182562775264821,221.59774223336385,0.00611480815751155,0.0024698734468733647
222.0228889102413,0.007508763473865143,0.0018334976865145996,221.54778785490183,0.0061783908129559705,0.002441380364408976
221.9679067103446,0.007520929397890669,0.001841065622918772,221.53783721075325,0.006258583926976648,0.002399565240191719
221.93588541040475,0.007533144321610199,0.0018483895613733384,221.52230047385297,0.006334025741635571,0.002366142108562839
221.91768801043895,0.0075454122449987535,0.001855519501458136,221.49177653502036,0.006391397920043621,0.002345010975611888
221.9075935104579,0.007557720168137516,0.0018624964428286316,221.43938541951792,0.00644194036809551,0.0023304595779455877
226.0253583027223,0.007569346095535243,0.0018699653800647261,227.83086077198243,0.006328049679850956,0.002383345714647962
227.48237709998517,0.007561195146436768,0.0018726323576532472,227.8695782391134,0.006327681449378123,0.002372787808594749
228.3824452982943,0.007543426257400966,0.0018727333568045183,228.1001390933128,0.006317797639532662,0.0023526851582623505
228.94058659724578,0.007524031378519239,0.0018725263585439922,228.37413081921395,0.006303999209517998,0.0023292137663102593
229.28612379659668,0.007505324495341078,0.0018727093570061967,228.56490289865002,0.006328686495225436,0.0023003658928073883
229.50076889619342,0.007487735605181208,0.0018734363508970309,228.69006900610805,0.006359919082359786,0.002277203329360206
229.6355585959402,0.007471152708739048,0.001874699340283721,228.77564400640378,0.006364296233599843,0.0022649630030676295
229.7221778957775,0.007455363807338505,0.0018764483255864293,228.84612400770868,0.0063550843632382455,0.0022546100133099337
229.78016639566857,0.007440172902203557,0.0018786303072505287,228.91369808904366,0.006353406614339473,0.002241508917995464
229.821447595591,0.007425430994264686,0.0018812002856541654,228.99023193825417,0.006356725079108647,0.0022329056963561874
227.401561600137,0.007410908084958199,0.0018836882647468689,225.26656427560047,0.006416516239658606,0.002231786423547859
226.6093142016253,0.007407885103836288,0.0018891442188987142,225.2881455798649,0.006427323775402481,0.0022256590787557
226.15949220247032,0.007411316082410312,0.0018965071570255536,225.3580812020582,0.0064335132543299825,0.0022244266728593306
225.89646450296445,0.00741561605555759,0.0019041510927910786,225.40370593030497,0.006439445983653564,0.0022247919615135062
225.74587180324735,0.007419482031415117,0.001911616030060786,225.43784055501254,0.006446697775998026,0.0022242571505518586
225.66320790340265,0.007422877010213954,0.0019188099696077756,225.45387098499026,0.006454518617092886,0.0022266560685271744
225.62146810348105,0.007426019990586488,0.0019257339114236436,225.47111914892128,0.006463540931798949,0.002227052140730071
225.60411520351366,0.007429125971190078,0.0019324058553571318,225.49660748182055,0.006482267808857477,0.0022145940243767865
225.6009916035195,0.007432356951013066,0.0019388378013074008,225.56410731882383,0.006496298172529214,0.0021962053935255833
225.60588410351033,0.007435824929356033,0.0019450407491820151,225.57751603549886,0.006510231181332551,0.0021900677993721565
226.14257330250211,0.007439323907505409,0.0019510596986028281,226.25033268507957,0.0064966266974870925,0.0021800475769389394
226.3420019021275,0.0074401949020661716,0.001956195655443715,226.25202935842898,0.006493932258335177,0.002178132187654015
226.46246540190117,0.0074395119063313826,0.0019606576179483945,226.22627514198285,0.006493675890515056,0.002181987011438187
226.54073590175412,0.007438628911845558,0.001964858582646324,226.24144668561055,0.00649089383198158,0.0021816956671377933
226.5933510016553,0.007437869916585377,0.0019689235484870956,226.2852521104472,0.006485948586450621,0.0021761181704324636
226.63023320158598,0.007437232920563326,0.0019728845152018055,226.36052380601882,0.006484277136984509,0.0021625503922635962
226.657383601535,0.007436653924179077,0.0019767454827568413,226.43473640937157,0.0064839278048096595,0.0021495488115087016
226.67846440149538,0.007436068927832297,0.001980507451143799,226.45745295388735,0.006479048416983794,0.002154287740230732
226.69572510146295,0.007435429931822736,0.0019841714203542755,226.43995841934284,0.006473309061153723,0.0021692153142809974
226.71055020143513,0.007434703936356474,0.0019877393903714644,226.43403743388978,0.006471829076262132,0.0021677880286608713
232.40389099073963,0.007433271945299056,0.001992286352161868,235.6205794647042,0.006383024637793562,0.002143210344060396
234.43429928692532,0.007407892103792575,0.0019909343635230677,235.7095616135297,0.006365063809925018,0.0021323124003745386
235.69730418455265,0.007370749335743905,0.001986275402673829,235.96010069726742,0.006357453140810765,0.0021145920349709695
236.4952795830536,0.007331731579404273,0.001981294444530438,236.13240529240187,0.006369843170395899,0.002092585698776548
237.0028830821,0.0072935778176691154,0.0019768934815131596,236.24729807842357,0.006383027882955842,0.0020743131800664877
237.32986088148576,0.007256678048102955,0.0019732545120926016,236.3891631321281,0.006375615741416367,0.002063990690138169
237.54502428108154,0.007220808272104631,0.001970359536420022,236.51407509552763,0.006370366977766275,0.002054705336268367
237.69152778080633,0.007185661491591301,0.001968145555024827,236.6541049816486,0.006376744866997916,0.0020374657687565125
237.7963468806094,0.007150978708180376,0.0019665555683860015,236.80269707945868,0.006388078309923054,0.0020131114776737705
237.87619668045943,0.0071165689230646145,0.001965541576906901,236.9473478820193,0.006400063266898882,0.002000003785884575
233.13193458937195,0.007081740140565432,0.001964035589562202,230.00988328367478,0.006357725352658489,0.001996819710092289
231.6885426920835,0.007065823239964224,0.0019678725573189157,230.10838679211554,0.0063673287423045765,0.0019916702040159487
230.84280839367227,0.007058837283590533,0.00197487749845412,230.15164775851972,0.00637423101158229,0.0019894292822497934
230.3385943946195,0.007052181325156052,0.0019824964344297264,230.1529352948361,0.006398283772618035,0.001981458896605188
230.0404478951796,0.007043841377237846,0.001990056370901125,230.1375778230957,0.006424067350500426,0.0019703179827669265
229.86731639550482,0.007033697440585295,0.0019974503087674634,230.10246088876872,0.006457116655835893,0.0019584141830801243
229.76983229568796,0.007022029513449849,0.002004707247785048,230.0575424335235,0.006506623706228556,0.0019349736456065897
229.71763579578604,0.0070091365939643074,0.0020118761875421182,230.00660288989084,0.006558589062494288,0.00190282256965227
229.69203539583413,0.006995262680604932,0.002018999127685739,229.99645172259,0.006606219645521501,0.001866803335104655
229.68159899585373,0.006980595772197701,0.0020261100679301986,229.9760954497986,0.006628213828320317,0.0018529069744716191
227.9558421990957,0.006965898863977813,0.002032946010485553,227.20237235107413,0.00657616982459227,0.0018649310888923332
227.4310382000816,0.006959331904987542,0.00204204893399073,227.11942398197485,0.00657977481810158,0.0018665140477694985
227.1075526006893,0.006955991925845239,0.0020522018486724904,226.99791107637662,0.006590480417571482,0.0018685145528573375
226.9107019010591,0.006952854945435238,0.002062423762774426,226.89606419338338,0.006598455499320592,0.0018683596952934096
226.79002000128582,0.006949110968815842,0.002072389679027595,226.8149598758048,0.006606969468900085,0.001864382428880253
226.7143967014279,0.00694469399639921,0.0020820035982387092,226.70804851408252,0.006621292088068923,0.0018638679038516337
226.66499630152072,0.006939756027236128,0.0020912485205506243,226.56874504846337,0.0066328544103807525,0.0018711235827386398
226.63058750158532,0.006934482060171306,0.002100133445887711,226.39731948717923,0.006640745881478177,0.001886698728456956
226.6045827016342,0.0069290390941618586,0.0021086723741323234,226.25836424016708,0.006653861109386947,0.001901489195134693
226.58320720167436,0.0069235581283897145,0.00211688130515001,226.17460346674594,0.006664041183459384,0.0018994032905245962
229.90928749542599,0.006917038169105938,0.0021254132334534454,230.58746262016345,0.006630863407876008,0.0018779688970608436
231.0518305932796,0.006895565303200947,0.0021297271972018066,230.624435028216,0.006624006952654012,0.0018718079492589922
231.74738719197293,0.006867731477019252,0.0021316731808490737,230.75592047052214,0.006616570186059588,0.0018689818918127162
232.17441299117073,0.006839671652248888,0.002133194168067725,230.9321984065364,0.006585243680111017,0.0018720831038243728
232.4354247906804,0.0068129958188356925,0.002134842154219162,231.1131121713133,0.006550954150108883,0.0018730005457850399
232.594262290382,0.006787905975518213,0.002136712138505076,231.30349177109846,0.0065202690409403635,0.001864555462214595
232.6906696902009,0.006764246123270643,0.0021387761211607596,231.44966553430933,0.006490890777711199,0.0018540267083238802
232.7493920900906,0.006741815263348189,0.0021409831026147777,231.51841642003012,0.0064683430084057905,0.0018470990976597334
232.78577799002224,0.00672043939683745,0.0021432860832620833,231.5125771350703,0.006451557501958312,0.001844279459363594
232.8092605899781,0.006699982524587722,0.0021456470634220004,231.54881598374297,0.006430564738060732,0.0018465838101353795
232.23277019106112,0.0066805156461556235,0.002147886044607114,230.76177022583644,0.006399099644593613,0.001796190768497754
232.07266709136186,0.006664418746678483,0.002150860019615836,230.66236531506084,0.006394860126412609,0.0017946854068609124
231.96871299155717,0.006649920837215877,0.0021540929924481157,230.57489978121623,0.006393316383626812,0.001793263884289942
231.90612129167474,0.00663620492286982,0.0021573159653644268,230.49571375949003,0.006391502147020379,0.0017973362498803968
231.869260291744,0.006622987005413844,0.00216043093918829,230.43229355332858,0.006390536234012325,0.0017997819106174797
231.84805709178383,0.006610168085466186,0.0021633989142474316,230.42588410997533,0.006392435799297532,0.0017960910234162133
231.83620209180611,0.006597727163157985,0.0021662098906258843,230.47060584946988,0.006389484992325495,0.0017904831510087182
231.8298138918181,0.006585661238507977,0.0021688598683572606,230.51872283936407,0.006384027583829988,0.0017831847191632061
231.82654499182425,0.006573975311484938,0.0021713488474415614,230.54048785075693,0.006376342657767093,0.0017705882896301855
231.82500159182715,0.006562672382070132,0.002173680827845172,230.549197599259,0.0063755823353340724,0.0017696537358466407
226.0444811026864,0.006553490439410064,0.0021745448205847608,221.1448860766108,0.0061969758573336715,0.0018684810739748577
224.14811050624888,0.006573429314894609,0.0021823597549133294,221.4107747000022,0.006174724924930936,0.0018509144135253858
223.04597900831934,0.006607226103838445,0.002194141655906189,221.6581612551939,0.006172240466867729,0.0018387704099497746
222.38346120956396,0.006641882887411735,0.0022058695573528237,221.6495717571265,0.006167976514523676,0.0018457546758202364
221.98381301031472,0.006674348684667425,0.0022165064679674088,221.44758148608403,0.006130255511748265,0.001883418861921473
221.7416258107697,0.0067044274968295,0.002225916388892787,221.24287146114696,0.006127965954313757,0.0019303218187228751
221.59323421104847,0.006732541321262645,0.002234185319406278,221.02825140434535,0.006120528615043638,0.0019842925790088083
221.50005101122352,0.006759155155063019,0.002241440258440669,220.74541984371993,0.006090840343370782,0.0020307966618788014
221.4387929113386,0.0067846569958076326,0.0022478002049959723,220.49053968756206,0.006067497700198666,0.002061800660529174
221.3955722114198,0.0068093408416605074,0.0022533711581814433,220.36771481482032,0.006053754437942762,0.002085140654960515
220.69226791274102,0.0068342616860333615,0.002258138118123131,218.87048077735597,0.006257831622003379,0.0020212001742844275
