,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
141,2309.796491804433,185.49966449718934,24.975491275847997,599.8402418749952,1.6221361125400025,1219.402992489604,1.6221590664873626,291.3465242813465,122.99442379885154,1.572170102933759,911.2765108686337,908.9382401233112,1.5714375128504732,287.7380738419749,908.9547648748894,1.5221560137763825,220.6018936830343,1.5219875168120816,288.02242118087446,1.5215725485527047,115.39242022749858,261.4779726321171,115.33338579758085,1.421038417792597,221.3445251454477,1.4203184486084783,262.544939706581,221.14358605879406,261.67163581423563,1.4201945181674718,1.4116172285028445,8.547150288593341,260.0024598604156,1.3621364878839273,41.51514669412066,171.3918620908472,41.435344622478645,1.261632424961886,188.57757007675053,1.4203363491444365,170.8610771502281,188.46052309678598,247.986739293937,1.2613611488185248,1.2517924172954111,9.554511404861374,169.25218965714785,1.2016080980121928,99.33555788589092,0.010783393732890976,0.00045579232155884666
142,2184.3967124420296,186.544707419092,25.231583543142563,599.9181359866795,1.6222528681157435,1219.5343082945262,1.6222769114046338,276.00301310781987,135.34453230354458,1.571805153939323,922.4447845651173,922.4404258876843,1.5711407983861545,272.6516141993087,921.9479453502344,1.5203011822751273,192.50683560698934,1.520195078388301,272.7297388639484,1.519817474511818,116.53938778481279,258.84582408604206,116.57407999391697,1.4202282298191873,223.74889190447644,1.419540075313076,259.03121048207163,223.66562954511818,258.11950496349556,1.4194101833533435,1.4112082899796865,8.200323985475306,256.7736399367625,1.3605085890434723,40.515772652301116,161.94092001096928,40.482197250166486,1.2601951550030426,186.8666316784611,1.419532724525631,161.7436843760201,187.04900951017953,248.10643124900494,1.2599897899025603,1.251389538786783,8.575374298190217,159.9313062627189,1.2000493047257046,97.38865900370227,0.011113809803937516,0.000392311065508446
143,2244.4976824238975,184.92103496800328,24.988335687116535,599.8445433076844,1.622138934314966,1219.4156474832562,1.6221631476620009,282.9156951836693,133.70366417683204,1.5721250619359473,921.0915045056996,920.1733942693229,1.5714301048989265,279.3638939517239,919.7854978237142,1.522088838913019,211.08018813473436,1.5219283503916583,279.5172502971677,1.5215212303892565,115.53141188950862,256.5227489032228,115.55677497220618,1.4207383124839301,223.48946646112768,1.4200469587609972,257.48419834210785,223.31044382255874,262.8800907366405,1.419915560502453,1.4116430840038436,8.245390101571859,255.06982255217403,1.3619921377193245,41.60081348186516,167.45493309701925,41.59577010579076,1.2612201055936396,189.66014872159906,1.4200700327423994,166.99410576273962,189.69821791672945,249.81981478457502,1.2609403295679935,1.2517855174596877,9.145869640190615,165.29585946275984,1.2015016987835627,100.19151536498552,0.010995619328620204,0.0005135607365932182
144,2060.0808121309747,185.58828263768697,25.009556236221872,599.9636405262751,1.6222879242397699,1219.6106226108404,1.6223118781702093,261.5440873455834,116.2198925938465,1.5716825513021098,910.6503896448996,909.5213288915755,1.5710906153690496,258.17962132903654,908.8551040660783,1.5196358272091244,132.22692981999438,1.519561390834654,258.3757328350355,1.5192231407913763,116.42586143250776,244.24286490217736,116.33440642401496,1.4192194458983711,230.25756235950124,1.4186021017650725,244.21483619133986,230.4165145788421,265.6417997490396,1.4184771844347486,1.4110834402838508,7.4194603406994855,242.15184846174623,1.360145798533183,40.388881985118864,151.96224052667677,40.35730177071021,1.259168955603937,186.82821808904995,1.4185695359423849,151.69767805587986,187.2917170436115,249.61999255302698,1.2589701385547507,1.2513464089628292,7.601519749471524,150.01677336581713,1.1997634465298752,97.19293017601616,0.011685438297211049,0.0004227959153197763
145,2009.5820333577285,184.73728227583308,25.062125602681242,599.9813935986308,1.6221775685546922,1219.6493702952541,1.6222016128513777,255.30438066273115,135.3343673952794,1.571892626575413,922.6430018350342,922.2564386981736,1.571321239287997,251.91342043001933,921.9904738074684,1.5210193591399443,126.03023030089223,1.5209140489736763,252.22637380477627,1.520540481700234,114.6937893176231,228.01153611194252,114.74404736664737,1.4187749032555104,236.24369321618886,1.4182269313015914,228.71129910100123,236.2275678178454,279.4407024199732,1.4181423213079942,1.4114109944525937,6.7111588766053165,226.55300531213166,1.3611804312198112,40.97542089889755,149.5499642531213,40.95151677812067,1.2590953542549437,189.82229524756826,1.4182418037921471,149.04242636268202,190.0411268422515,250.5281529709113,1.2589028185139248,1.2515686997526265,7.3123982392856774,147.57370681953543,1.2007544878734688,100.14103752392663,0.011307081565862192,0.0005336419760976686
146,2247.601138443103,187.58103653535375,25.151714348635096,599.8144247173897,1.6220652762454189,1219.2910009622044,1.62209145642464,283.8154499531497,123.03571917760215,1.5723105702641034,912.1020743222103,909.37905029625,1.5716175944041757,280.24829954814555,909.390241783277,1.5231410211144307,201.4262885770497,1.522955245866033,280.59926663997777,1.5225327961162567,113.97902296478604,245.1518222759294,113.88992297707084,1.4204464468381899,226.85011665540566,1.4198048182856033,246.21063350308154,226.61682162169927,274.5666306956998,1.4196868116950194,1.411871806069621,7.782029075370878,243.8849730101999,1.3629930764594778,42.516861006041346,166.93718318522056,42.39034056740042,1.2613545302741977,189.41672762303872,1.4198523295024421,166.53184699465,189.06496974662775,246.6355548822516,1.261052547753449,1.251997545364688,9.064297576933292,165.21559212175288,1.2024767035717798,102.5284889276479,0.01079823422212338,0.0005472408649530282
147,2193.997820511051,184.2219149756,24.90206405809618,599.9356748939094,1.6222342827477838,1219.507499971877,1.6222569705605026,277.3189099804129,130.92940378868616,1.571849473734692,919.2147252449965,918.8895665543047,1.5711802248346234,273.8397757868065,918.4755588911404,1.520668962046064,193.066861469581,1.5205471011455411,273.93813227572946,1.520165068883904,116.03731997769884,256.08136517544324,116.08662694351639,1.4201857547170016,224.28688333652258,1.4195089112973203,256.1258401088335,224.24415732153096,260.7415894843433,1.419377246524055,1.4112700714272286,8.1155136995709,254.0450506395482,1.360874437253318,40.79569574819891,162.0806889015457,40.77384021396846,1.2602607377247397,186.67172681448884,1.4195262240750408,161.90632088842767,187.23116806928041,246.73613828247142,1.2600409276519806,1.251468481631092,8.543731820887023,160.12715073517072,1.2003754616787379,98.42149912086191,0.011168271570357734,0.0003809459476859448
148,2285.353086035342,185.81196476561865,25.050910263638084,599.8878812917219,1.6221157818928198,1219.4467065804583,1.622140514374798,287.29254807134174,132.79767408283695,1.572168118874157,921.0752190876841,919.9981224953635,1.5714497576826898,283.6386673505401,919.7081703200525,1.5223151929519632,223.14473078055656,1.5221390469495326,283.79117484599095,1.5217248705806108,115.0619520866444,259.10325044988036,115.09719871006469,1.420986601879522,222.00434544763542,1.4202749065859352,260.02316436445517,221.82659599010685,262.3448953797313,1.4201370133414517,1.411675714851449,8.436561273709517,257.59467326320146,1.3621835302584968,41.74054384248806,170.5010897111457,41.725494282843435,1.2615643249368116,189.50270602686675,1.4202966720466368,169.96816619731422,189.43939322649155,248.45154892145555,1.2612788334432248,1.2518179664529705,9.448154526475525,168.27479670180026,1.2016695934638375,100.50577152900459,0.010880342116304767,0.0005178985548718321
149,2200.038509502755,185.12099281292478,24.995150588127167,599.9716856222433,1.6222359285462937,1219.5821770068885,1.6222602723891555,277.81564570785605,129.80751224070588,1.5718650594152137,918.4067503107901,917.4749783848696,1.5711924533944055,274.5950215712455,916.8938616223884,1.5204352159957606,191.8487691924064,1.5203136656475347,274.6383624922629,1.519934384312869,116.22168565947885,258.2305584557261,116.25799264467304,1.4202521840079816,223.64637857933766,1.4195629747918879,258.36939965392986,223.56435962096387,258.98742770651313,1.4194218411200796,1.411234596408322,8.203223301888837,256.19794515942385,1.360785432216785,40.70651176475375,162.91640607649185,40.71842038369905,1.260390426560314,186.32468020228487,1.4195612431711324,162.5949227941323,186.91222303931983,247.6418664174371,1.260162794158732,1.2514959266636756,8.638033560102421,160.6919428349794,1.2003328761479855,98.23952576853571,0.01142972207681284,0.00039403785004853554
150,2122.7853022046165,185.95324207533577,25.1327800911003,599.9766972520854,1.622205716208506,1219.5917218225527,1.6222293644188752,268.4759228607572,136.16438403124135,1.5718873467032155,923.0018726736233,922.5639628747814,1.5712561107214147,265.39766787707305,921.9341329315281,1.5207899502259432,170.14404064276448,1.520676847549376,265.47482130830207,1.5203113304377345,115.69715207638176,247.03750559862667,115.77757840246679,1.419725649207446,228.15881208542615,1.4190938825832375,247.38837453862536,228.0624102802366,266.9069214910105,1.4189786486867235,1.4113505642846116,7.6147629957592144,245.11147445760162,1.360970924446046,40.737757549815434,157.33382985896753,40.75776266344424,1.2598593196947894,188.4989527909656,1.4191025966639894,156.95999807847002,188.7759139282165,249.9127070095568,1.2596415377298897,1.2515345668100049,8.085911749815686,155.28965003916585,1.2005393186400275,99.21075145729593,0.011498129548405338,0.0004697809369609824
151,2235.9460953154876,185.38217713974228,24.967051734070225,599.8936330591753,1.622108387203364,1219.4225956426706,1.622133072348429,281.67211403672957,133.9889476627534,1.5721593691424196,921.3456546663174,920.1921959896234,1.5714688635133978,278.2544108007747,919.9552735222359,1.5223767353131425,207.9813276839957,1.5222162421572323,278.4501817918872,1.52180590380885,115.02073117737011,252.09107039535976,115.0070365314471,1.4205628262781087,224.8550021468898,1.419894503505839,253.01058177305697,224.6391887588467,266.87918184462933,1.419768644489383,1.4116949425653382,8.048711830509596,250.60350596466733,1.3622758746082209,41.91796360181432,166.54160680502878,41.88263993103287,1.2611558288428395,189.59764735379173,1.4199269909267251,166.14611910107675,189.54143180102153,248.96673345558938,1.2608791693620582,1.2518370123287619,9.032072796938824,164.5634634897327,1.2017627311900922,101.35132030228421,0.011170764317854963,0.0005238264102689729
152,2194.2553938852775,186.12065322475328,25.099489954155658,599.9820255476992,1.6222109252899446,1219.5748058737959,1.622234444315339,277.33868306814276,134.4468856324894,1.5719031832415926,921.564622578766,921.1910883088709,1.5712332870763726,273.9487523884027,920.7391383024969,1.52080626719213,195.45626963964435,1.520683498829458,274.03992733829074,1.5203054580166908,116.21962373610282,256.9288134486217,116.24645365802228,1.4202714631465392,224.14867175497054,1.4195893914469946,257.021056265974,224.0977702781237,259.6359682456078,1.4194540611254223,1.4113124080838788,8.144880063027475,254.97866015895775,1.3610693878314226,40.95955601589463,162.77001939040912,40.9696453830765,1.2604448359154972,187.11776448348698,1.4195973443534682,162.55765505917586,187.4766703994652,248.449069608773,1.2602072768284704,1.2515498000486955,8.64036081481934,160.7329061390316,1.200595781994356,99.17258669779841,0.011657928812238573,0.0004097770645455376
153,2138.848734614478,185.67716092948345,25.067857182592846,599.9763227001108,1.6221991451963447,1219.5662539256177,1.6222226992754165,270.00127775083325,135.092966994838,1.5719103122097766,922.8034418171338,922.1437310678269,1.5712712917099485,266.94172113979124,921.4003794618037,1.5208945274649441,174.46582580503403,1.5207771581315672,266.97025823705195,1.5204098036924187,115.58381798687236,248.29045580779436,115.67460046007493,1.4198330008827258,227.37625102436354,1.4191868778806698,248.66514613690427,227.29422830165686,265.9027172373014,1.4190633533786703,1.411360842941253,7.701191110756266,246.44262439290458,1.361120574552099,40.87508776004181,158.62368744810755,40.92868417473932,1.260024488125827,187.86683690997387,1.419196918128746,158.29839323181542,188.13833853069565,249.50798574374014,1.2597925073975085,1.2515694123184486,8.208230895070892,156.61280438063176,1.2006766333733228,99.41836109404561,0.01174036966341885,0.000461065124971763
154,2180.794284559068,185.78606076832787,25.02345397102597,599.9245934286175,1.6221499043247365,1219.4606145807195,1.6221738434334607,275.2716476608602,129.1978084685013,1.5720377108421217,918.7355560485062,917.7313046088136,1.5713772925290617,271.8762995798822,917.2807838381561,1.5217146436005151,185.95421320069977,1.5215716450056354,271.98644570039806,1.5211868644565532,115.16623080332556,248.7834235110121,115.19890953236835,1.4201442967888993,226.52870118159734,1.4194945411071698,249.28523341570798,226.4538506005489,267.2253062110485,1.4193711020241737,1.4115512725577135,7.810915459060391,247.05667401792155,1.3617514999837796,41.5283114079275,162.10609899604816,41.504173626212655,1.2605524442417286,189.25846482394013,1.4195210755678889,161.6740249640344,189.43109927070248,249.45889631733866,1.2602956328314172,1.2517177060409252,8.563253295879447,160.0921563682886,1.2012691124080848,100.54065636521975,0.011594778144345487,0.0004800504019704614
155,2040.3967995293635,185.37841631174248,24.966909927406537,599.988638063832,1.622259834716637,1219.5826485243126,1.622281404976603,258.1416574748179,138.18106509086846,1.571709149169071,926.2606355732419,926.5841893723086,1.5711219673166401,255.18958169819103,925.9907152390575,1.5199565661195955,142.224168568782,1.5198658645560328,255.1636203975865,1.519527768048891,115.63425463428996,240.4006701919377,115.67269714620573,1.4190548155822498,231.38397858473067,1.4184546262614104,240.06011624634152,231.5015616219626,268.43292862592415,1.4183395272193287,1.411134350623042,7.2284721035353074,238.25167965444248,1.360386657709752,40.26855777878223,150.9294244522634,40.328351191423835,1.2590386036454195,186.92452088832925,1.4184495855060082,150.69711843669063,187.36631742847842,248.87213730608403,1.2588583177161168,1.2513753787732977,7.456158242511758,149.09505751500154,1.1999576611594809,97.85415706494538,0.01214473670122064,0.00039629650657478914
156,2236.615719989188,187.42205883435216,25.204769471093872,599.8657508690502,1.622056309887965,1219.3241546854083,1.622083638196593,282.5729170637847,132.304209756866,1.572308343992319,919.2269703790288,917.7290863063786,1.5716224509655772,278.7911809893601,917.5302789999378,1.5231357212607302,207.8392193311121,1.5229360612160594,279.2021873317187,1.5225172727315852,113.87536581001955,245.0715845844107,113.78326892323605,1.420473914455057,226.8078375085558,1.4198402785211022,246.25739436435802,226.5616876962376,273.57290894210445,1.4197166943979864,1.4118964735944217,7.762851617780178,243.79161532381022,1.3628841459976309,42.66168366106261,167.22669824167002,42.59689517543021,1.2614035204028164,190.59870366037953,1.4198739303049601,166.7061506764988,190.18330717173788,248.13525808250517,1.261076995069757,1.251996428934442,9.083306538748834,165.19278456277377,1.2024092959650514,103.21349526037426,0.011256115715449502,0.0006148926943963605
157,2058.8259365811537,184.49097456212425,24.906666297919337,600.0089996887504,1.6222829976478768,1219.6049767886834,1.6223049526198239,260.15589230609044,137.7128986382983,1.5716402827870022,926.9510009589101,927.7100707396218,1.5710451296846903,257.0702182582753,926.9997414797213,1.5196352011762384,151.149104458674,1.5195402416632284,256.94519149795286,1.5192099724889214,115.7577534851485,244.94373510320423,115.80525663622706,1.4192102237311626,229.14777009759558,1.4185790806188132,244.65445294449773,229.26462770605082,264.1238904883443,1.418457676305025,1.4110456464618404,7.439028372996565,242.65205422785934,1.3600664815293413,39.97751052904049,152.44141009334749,40.043317901000094,1.2590844077230434,185.87379747561818,1.4185729742586946,152.20577297942668,186.27262339627853,247.59237181153105,1.2589136777071364,1.2512747483950144,7.608733084026104,150.51645299609925,1.1996326210565413,97.31318214592285,0.011924392870060386,0.0003591887581599203
