B33.SPo.SPo,B20.SPo.SPo,B34.SPo.SPo,ACIDGAS.T.T,ACIDGAS.P.P,"ACIDGAS.Fcn.CO2.(""CO2"")","ACIDGAS.Fcn.H2O.(""H2O"")","ACIDGAS.Fcn.H2S.(""H2S"")",B18.SPo.SPo,B19.SPo.SPo,BURNER_PC.SPo.SPo,FURANCE_PC.SPo.SPo,CAT1_PC.SPo.SPo,CAT2_PC.SPo.SPo,SEP2_PC.SPo.SPo,SEP1_PC.SPo.SPo,SEP3_PC.SPo.SPo,case_id,base_id,case_type,perturbed_mv,direction,delta
121.98438156988732,177.55914079107393,132.86489306839508,83.9147080559026,1.6692238838947628,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00008_B20.SPo.SPo_plus,8,perturb,B20.SPo.SPo,1,2.5
121.98438156988732,175.05914079107393,132.86489306839508,83.71470805590259,1.6692238838947628,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00008_ACIDGAS.T.T_minus,8,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
121.98438156988732,175.05914079107393,132.86489306839508,83.9147080559026,1.6692238838947628,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00008,8,base,,0,0.0
121.98438156988732,175.05914079107393,132.86489306839508,83.9147080559026,1.6742238838947627,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00008_ACIDGAS.P.P_plus,8,perturb,ACIDGAS.P.P,1,0.004999999999999893
119.48438156988732,175.05914079107393,132.86489306839508,83.9147080559026,1.6692238838947628,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00008_B33.SPo.SPo_minus,8,perturb,B33.SPo.SPo,-1,-2.5
121.98438156988732,175.05914079107393,132.36489306839508,83.9147080559026,1.6692238838947628,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00008_B34.SPo.SPo_minus,8,perturb,B34.SPo.SPo,-1,-0.5
121.98438156988732,175.05914079107393,133.36489306839508,83.9147080559026,1.6692238838947628,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00008_B34.SPo.SPo_plus,8,perturb,B34.SPo.SPo,1,0.5
115.62696746854849,234.163802643344,147.68483972884997,83.2911286629486,1.6749424575076626,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00009_B20.SPo.SPo_minus,9,perturb,B20.SPo.SPo,-1,-2.5
113.12696746854849,236.663802643344,147.68483972884997,83.2911286629486,1.6749424575076626,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00009_B33.SPo.SPo_minus,9,perturb,B33.SPo.SPo,-1,-2.5
115.62696746854849,236.663802643344,147.68483972884997,83.2911286629486,1.6699424575076627,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00009_ACIDGAS.P.P_minus,9,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
115.62696746854849,236.663802643344,147.68483972884997,83.4911286629486,1.6749424575076626,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00009_ACIDGAS.T.T_plus,9,perturb,ACIDGAS.T.T,1,0.20000000000000284
115.62696746854849,236.663802643344,148.18483972884997,83.2911286629486,1.6749424575076626,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00009_B34.SPo.SPo_plus,9,perturb,B34.SPo.SPo,1,0.5
115.62696746854849,236.663802643344,147.68483972884997,83.09112866294859,1.6749424575076626,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00009_ACIDGAS.T.T_minus,9,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
115.62696746854849,236.663802643344,147.18483972884997,83.2911286629486,1.6749424575076626,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00009_B34.SPo.SPo_minus,9,perturb,B34.SPo.SPo,-1,-0.5
115.62696746854849,236.663802643344,147.68483972884997,83.2911286629486,1.6799424575076625,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00009_ACIDGAS.P.P_plus,9,perturb,ACIDGAS.P.P,1,0.004999999999999893
115.62696746854849,236.663802643344,147.68483972884997,83.2911286629486,1.6749424575076626,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00009,9,base,,0,0.0
118.12696746854849,236.663802643344,147.68483972884997,83.2911286629486,1.6749424575076626,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00009_B33.SPo.SPo_plus,9,perturb,B33.SPo.SPo,1,2.5
115.62696746854849,237.5,147.68483972884997,83.2911286629486,1.6749424575076626,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00009_B20.SPo.SPo_plus,9,perturb,B20.SPo.SPo,1,0.8361973566559868
126.5792648364679,198.71349568692557,141.79821543567044,83.30633348590257,1.6704457207375747,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00010_B33.SPo.SPo_plus,10,perturb,B33.SPo.SPo,1,2.5
124.0792648364679,196.21349568692557,141.79821543567044,83.30633348590257,1.6704457207375747,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00010_B20.SPo.SPo_minus,10,perturb,B20.SPo.SPo,-1,-2.5
124.0792648364679,198.71349568692557,141.79821543567044,83.30633348590257,1.6754457207375746,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00010_ACIDGAS.P.P_plus,10,perturb,ACIDGAS.P.P,1,0.004999999999999893
124.0792648364679,198.71349568692557,141.29821543567044,83.30633348590257,1.6704457207375747,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00010_B34.SPo.SPo_minus,10,perturb,B34.SPo.SPo,-1,-0.5
124.0792648364679,198.71349568692557,141.79821543567044,83.10633348590257,1.6704457207375747,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00010_ACIDGAS.T.T_minus,10,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
124.0792648364679,198.71349568692557,141.79821543567044,83.30633348590257,1.6654457207375748,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00010_ACIDGAS.P.P_minus,10,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
124.0792648364679,198.71349568692557,141.79821543567044,83.30633348590257,1.6704457207375747,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00010,10,base,,0,0.0
121.5792648364679,198.71349568692557,141.79821543567044,83.30633348590257,1.6704457207375747,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00010_B33.SPo.SPo_minus,10,perturb,B33.SPo.SPo,-1,-2.5
124.0792648364679,201.21349568692557,141.79821543567044,83.30633348590257,1.6704457207375747,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00010_B20.SPo.SPo_plus,10,perturb,B20.SPo.SPo,1,2.5
125.92447780215261,220.1695449037208,138.90826155942506,83.71551055539233,1.6869158720412998,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00011_B33.SPo.SPo_minus,11,perturb,B33.SPo.SPo,-1,-2.5
128.4244778021526,222.6695449037208,138.90826155942506,83.71551055539233,1.6869158720412998,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00011_B20.SPo.SPo_plus,11,perturb,B20.SPo.SPo,1,2.5
128.4244778021526,220.1695449037208,138.90826155942506,83.91551055539233,1.6869158720412998,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00011_ACIDGAS.T.T_plus,11,perturb,ACIDGAS.T.T,1,0.20000000000000284
128.4244778021526,220.1695449037208,139.40826155942506,83.71551055539233,1.6869158720412998,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00011_B34.SPo.SPo_plus,11,perturb,B34.SPo.SPo,1,0.5
128.4244778021526,220.1695449037208,138.90826155942506,83.71551055539233,1.69,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00011_ACIDGAS.P.P_plus,11,perturb,ACIDGAS.P.P,1,0.003084127958700167
130.9244778021526,220.1695449037208,138.90826155942506,83.71551055539233,1.6869158720412998,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00011_B33.SPo.SPo_plus,11,perturb,B33.SPo.SPo,1,2.5
128.4244778021526,220.1695449037208,138.90826155942506,83.51551055539232,1.6869158720412998,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00011_ACIDGAS.T.T_minus,11,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
128.4244778021526,220.1695449037208,138.90826155942506,83.71551055539233,1.6869158720412998,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00011,11,base,,0,0.0
113.57729749351218,163.38370205119725,145.25585615158676,83.13979467575656,1.6775358458554368,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00012_ACIDGAS.T.T_plus,12,perturb,ACIDGAS.T.T,1,0.20000000000000284
113.57729749351218,163.38370205119725,145.25585615158676,82.93979467575656,1.6825358458554367,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00012_ACIDGAS.P.P_plus,12,perturb,ACIDGAS.P.P,1,0.004999999999999893
111.07729749351218,163.38370205119725,145.25585615158676,82.93979467575656,1.6775358458554368,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00012_B33.SPo.SPo_minus,12,perturb,B33.SPo.SPo,-1,-2.5
113.57729749351218,165.88370205119725,145.25585615158676,82.93979467575656,1.6775358458554368,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00012_B20.SPo.SPo_plus,12,perturb,B20.SPo.SPo,1,2.5
113.57729749351218,163.38370205119725,145.25585615158676,82.93979467575656,1.672535845855437,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00012_ACIDGAS.P.P_minus,12,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
113.57729749351218,163.38370205119725,145.25585615158676,82.8,1.6775358458554368,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00012_ACIDGAS.T.T_minus,12,perturb,ACIDGAS.T.T,-1,-0.13979467575656201
116.07729749351218,163.38370205119725,145.25585615158676,82.93979467575656,1.6775358458554368,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00012_B33.SPo.SPo_plus,12,perturb,B33.SPo.SPo,1,2.5
113.57729749351218,163.38370205119725,145.25585615158676,82.93979467575656,1.6775358458554368,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00012,12,base,,0,0.0
113.57729749351218,163.38370205119725,144.75585615158676,82.93979467575656,1.6775358458554368,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00012_B34.SPo.SPo_minus,12,perturb,B34.SPo.SPo,-1,-0.5
113.57729749351218,163.38370205119725,145.75585615158676,82.93979467575656,1.6775358458554368,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00012_B34.SPo.SPo_plus,12,perturb,B34.SPo.SPo,1,0.5
110.59410288466988,143.03400363620167,148.6231211445375,84.20962020545018,1.6722562652553137,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00013,13,base,,0,0.0
110.59410288466988,143.03400363620167,148.6231211445375,84.20962020545018,1.6772562652553136,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00013_ACIDGAS.P.P_plus,13,perturb,ACIDGAS.P.P,1,0.004999999999999893
110.59410288466988,145.53400363620167,148.6231211445375,84.20962020545018,1.6722562652553137,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00013_B20.SPo.SPo_plus,13,perturb,B20.SPo.SPo,1,2.5
110.59410288466988,143.03400363620167,148.1231211445375,84.20962020545018,1.6722562652553137,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00013_B34.SPo.SPo_minus,13,perturb,B34.SPo.SPo,-1,-0.5
110.59410288466988,142.5,148.6231211445375,84.20962020545018,1.6722562652553137,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00013_B20.SPo.SPo_minus,13,perturb,B20.SPo.SPo,-1,-0.5340036362016747
110.0,143.03400363620167,148.6231211445375,84.20962020545018,1.6722562652553137,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00013_B33.SPo.SPo_minus,13,perturb,B33.SPo.SPo,-1,-0.5941028846698799
113.09410288466988,143.03400363620167,148.6231211445375,84.20962020545018,1.6722562652553137,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00013_B33.SPo.SPo_plus,13,perturb,B33.SPo.SPo,1,2.5
110.59410288466988,143.03400363620167,148.6231211445375,84.00962020545018,1.6722562652553137,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00013_ACIDGAS.T.T_minus,13,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
110.59410288466988,143.03400363620167,149.1231211445375,84.20962020545018,1.6722562652553137,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00013_B34.SPo.SPo_plus,13,perturb,B34.SPo.SPo,1,0.5
110.59410288466988,143.03400363620167,148.6231211445375,84.20962020545018,1.6672562652553138,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00013_ACIDGAS.P.P_minus,13,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
110.59410288466988,143.03400363620167,148.6231211445375,84.4,1.6722562652553137,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00013_ACIDGAS.T.T_plus,13,perturb,ACIDGAS.T.T,1,0.1903797945498269
130.06342560729175,187.06175484792257,137.72067106881082,82.99440411891841,1.680410650679092,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00014_B33.SPo.SPo_minus,14,perturb,B33.SPo.SPo,-1,-2.5
132.56342560729175,187.06175484792257,137.72067106881082,82.99440411891841,1.680410650679092,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00014,14,base,,0,0.0
132.56342560729175,184.56175484792257,137.72067106881082,82.99440411891841,1.680410650679092,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00014_B20.SPo.SPo_minus,14,perturb,B20.SPo.SPo,-1,-2.5
135.06342560729175,187.06175484792257,137.72067106881082,82.99440411891841,1.680410650679092,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00014_B33.SPo.SPo_plus,14,perturb,B33.SPo.SPo,1,2.5
132.56342560729175,187.06175484792257,137.72067106881082,82.8,1.680410650679092,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00014_ACIDGAS.T.T_minus,14,perturb,ACIDGAS.T.T,-1,-0.19440411891841336
132.56342560729175,189.56175484792257,137.72067106881082,82.99440411891841,1.680410650679092,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00014_B20.SPo.SPo_plus,14,perturb,B20.SPo.SPo,1,2.5
132.56342560729175,187.06175484792257,138.22067106881082,82.99440411891841,1.680410650679092,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00014_B34.SPo.SPo_plus,14,perturb,B34.SPo.SPo,1,0.5
132.56342560729175,187.06175484792257,137.72067106881082,82.99440411891841,1.675410650679092,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00014_ACIDGAS.P.P_minus,14,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
132.56342560729175,187.06175484792257,137.72067106881082,83.19440411891841,1.680410650679092,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00014_ACIDGAS.T.T_plus,14,perturb,ACIDGAS.T.T,1,0.20000000000000284
132.56342560729175,187.06175484792257,137.22067106881082,82.99440411891841,1.680410650679092,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00014_B34.SPo.SPo_minus,14,perturb,B34.SPo.SPo,-1,-0.5
132.56342560729175,187.06175484792257,137.72067106881082,82.99440411891841,1.6854106506790918,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_air2_low_base_00014_ACIDGAS.P.P_plus,14,perturb,ACIDGAS.P.P,1,0.004999999999999893
