B33.SPo.SPo,B20.SPo.SPo,B34.SPo.SPo,ACIDGAS.T.T,ACIDGAS.P.P,"ACIDGAS.Fcn.CO2.(""CO2"")","ACIDGAS.Fcn.H2O.(""H2O"")","ACIDGAS.Fcn.H2S.(""H2S"")",B18.SPo.SPo,B19.SPo.SPo,BURNER_PC.SPo.SPo,FURANCE_PC.SPo.SPo,CAT1_PC.SPo.SPo,CAT2_PC.SPo.SPo,SEP2_PC.SPo.SPo,B21.SPo.SPo,SEP1_PC.SPo.SPo,SEP3_PC.SPo.SPo,case_id,base_id,case_type,perturbed_mv,direction,delta
184.87053812070542,216.9014045385407,126.76951094652237,83.5240814596875,1.66030230220433,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00008_ACIDGAS.T.T_plus,8,perturb,ACIDGAS.T.T,1,0.20000000000000284
184.87053812070542,214.4014045385407,126.76951094652237,83.32408145968749,1.66030230220433,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00008_B20.SPo.SPo_minus,8,perturb,B20.SPo.SPo,-1,-2.5
225.58427477880872,226.92128391551196,127.17617319454462,82.96486741263875,1.6841375226164572,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00009_ACIDGAS.P.P_minus,9,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
225.58427477880872,226.92128391551196,127.17617319454462,83.16486741263876,1.689137522616457,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00009_ACIDGAS.T.T_plus,9,perturb,ACIDGAS.T.T,1,0.20000000000000284
225.58427477880872,226.92128391551196,127.67617319454462,82.96486741263875,1.689137522616457,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00009_B34.SPo.SPo_plus,9,perturb,B34.SPo.SPo,1,0.5
223.08427477880872,226.92128391551196,127.17617319454462,82.96486741263875,1.689137522616457,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00009_B33.SPo.SPo_minus,9,perturb,B33.SPo.SPo,-1,-2.5
225.58427477880872,226.92128391551196,126.67617319454462,82.96486741263875,1.689137522616457,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00009_B34.SPo.SPo_minus,9,perturb,B34.SPo.SPo,-1,-0.5
225.58427477880872,226.92128391551196,127.17617319454462,82.96486741263875,1.689137522616457,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00009,9,base,,0,0.0
225.58427477880872,229.42128391551196,127.17617319454462,82.96486741263875,1.689137522616457,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00009_B20.SPo.SPo_plus,9,perturb,B20.SPo.SPo,1,2.5
225.58427477880872,226.92128391551196,127.17617319454462,82.96486741263875,1.694137522616457,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00009_ACIDGAS.P.P_plus,9,perturb,ACIDGAS.P.P,1,0.004999999999999893
225.58427477880872,224.42128391551196,127.17617319454462,82.96486741263875,1.689137522616457,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00009_B20.SPo.SPo_minus,9,perturb,B20.SPo.SPo,-1,-2.5
225.58427477880872,226.92128391551196,127.17617319454462,82.76486741263875,1.689137522616457,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00009_ACIDGAS.T.T_minus,9,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
270.081694869506,213.50125009202503,123.83870415979833,82.51615360298182,1.6564695678716024,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00010_B33.SPo.SPo_minus,10,perturb,B33.SPo.SPo,-1,-2.5
272.581694869506,211.00125009202503,123.83870415979833,82.51615360298182,1.6564695678716024,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00010_B20.SPo.SPo_minus,10,perturb,B20.SPo.SPo,-1,-2.5
272.581694869506,213.50125009202503,123.83870415979833,82.51615360298182,1.6564695678716024,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00010,10,base,,0,0.0
272.581694869506,213.50125009202503,123.83870415979833,82.51615360298182,1.6614695678716023,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00010_ACIDGAS.P.P_plus,10,perturb,ACIDGAS.P.P,1,0.004999999999999893
272.581694869506,213.50125009202503,123.83870415979833,82.5,1.6564695678716024,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00010_ACIDGAS.T.T_minus,10,perturb,ACIDGAS.T.T,-1,-0.01615360298181656
272.581694869506,213.50125009202503,123.33870415979833,82.51615360298182,1.6564695678716024,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00010_B34.SPo.SPo_minus,10,perturb,B34.SPo.SPo,-1,-0.5
272.581694869506,213.50125009202503,123.83870415979833,82.51615360298182,1.6514695678716025,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00010_ACIDGAS.P.P_minus,10,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
272.581694869506,213.50125009202503,123.83870415979833,82.71615360298182,1.6564695678716024,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00010_ACIDGAS.T.T_plus,10,perturb,ACIDGAS.T.T,1,0.20000000000000284
272.581694869506,216.00125009202503,123.83870415979833,82.51615360298182,1.6564695678716024,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00010_B20.SPo.SPo_plus,10,perturb,B20.SPo.SPo,1,2.5
272.581694869506,213.50125009202503,124.33870415979833,82.51615360298182,1.6564695678716024,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00010_B34.SPo.SPo_plus,10,perturb,B34.SPo.SPo,1,0.5
150.24235065341662,233.35805616683925,122.92444969954389,82.65857398615424,1.654351528112633,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00011_B34.SPo.SPo_plus,11,perturb,B34.SPo.SPo,1,0.5
150.24235065341662,233.35805616683925,121.92444969954389,82.65857398615424,1.654351528112633,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00011_B34.SPo.SPo_minus,11,perturb,B34.SPo.SPo,-1,-0.5
147.74235065341662,233.35805616683925,122.42444969954389,82.65857398615424,1.654351528112633,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00011_B33.SPo.SPo_minus,11,perturb,B33.SPo.SPo,-1,-2.5
150.24235065341662,233.35805616683925,122.42444969954389,82.65857398615424,1.654351528112633,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00011,11,base,,0,0.0
150.24235065341662,233.35805616683925,122.42444969954389,82.65857398615424,1.659351528112633,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00011_ACIDGAS.P.P_plus,11,perturb,ACIDGAS.P.P,1,0.004999999999999893
150.24235065341662,230.85805616683925,122.42444969954389,82.65857398615424,1.654351528112633,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00011_B20.SPo.SPo_minus,11,perturb,B20.SPo.SPo,-1,-2.5
150.24235065341662,233.35805616683925,122.42444969954389,82.85857398615424,1.654351528112633,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00011_ACIDGAS.T.T_plus,11,perturb,ACIDGAS.T.T,1,0.20000000000000284
150.24235065341662,233.35805616683925,122.42444969954389,82.5,1.654351528112633,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00011_ACIDGAS.T.T_minus,11,perturb,ACIDGAS.T.T,-1,-0.1585739861542379
152.74235065341662,233.35805616683925,122.42444969954389,82.65857398615424,1.654351528112633,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00011_B33.SPo.SPo_plus,11,perturb,B33.SPo.SPo,1,2.5
295.0562857975933,140.85550572966815,158.00698398287966,84.27485035536965,1.675892354461321,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00012_ACIDGAS.T.T_minus,12,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
295.0562857975933,140.85550572966815,158.00698398287966,84.47485035536965,1.675892354461321,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00012,12,base,,0,0.0
295.0562857975933,140.85550572966815,158.00698398287966,84.47485035536965,1.670892354461321,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00012_ACIDGAS.P.P_minus,12,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
292.5562857975933,140.85550572966815,158.00698398287966,84.47485035536965,1.675892354461321,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00012_B33.SPo.SPo_minus,12,perturb,B33.SPo.SPo,-1,-2.5
297.5562857975933,140.85550572966815,158.00698398287966,84.47485035536965,1.675892354461321,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00012_B33.SPo.SPo_plus,12,perturb,B33.SPo.SPo,1,2.5
295.0562857975933,140.85550572966815,158.00698398287966,84.47485035536965,1.6808923544613208,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00012_ACIDGAS.P.P_plus,12,perturb,ACIDGAS.P.P,1,0.004999999999999893
295.0562857975933,143.35550572966815,158.00698398287966,84.47485035536965,1.675892354461321,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00012_B20.SPo.SPo_plus,12,perturb,B20.SPo.SPo,1,2.5
295.0562857975933,140.85550572966815,157.50698398287966,84.47485035536965,1.675892354461321,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00012_B34.SPo.SPo_minus,12,perturb,B34.SPo.SPo,-1,-0.5
295.0562857975933,140.85550572966815,158.50698398287966,84.47485035536965,1.675892354461321,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00012_B34.SPo.SPo_plus,12,perturb,B34.SPo.SPo,1,0.5
295.0562857975933,140.0,158.00698398287966,84.47485035536965,1.675892354461321,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00012_B20.SPo.SPo_minus,12,perturb,B20.SPo.SPo,-1,-0.8555057296681525
207.19419534342262,207.0304977669379,126.50703812487166,83.10300362241787,1.6539654093224951,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00013_B20.SPo.SPo_minus,13,perturb,B20.SPo.SPo,-1,-2.5
207.19419534342262,209.5304977669379,126.50703812487166,83.30300362241788,1.6539654093224951,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00013_ACIDGAS.T.T_plus,13,perturb,ACIDGAS.T.T,1,0.20000000000000284
207.19419534342262,209.5304977669379,126.50703812487166,82.90300362241787,1.6539654093224951,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00013_ACIDGAS.T.T_minus,13,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
207.19419534342262,209.5304977669379,126.00703812487166,83.10300362241787,1.6539654093224951,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00013_B34.SPo.SPo_minus,13,perturb,B34.SPo.SPo,-1,-0.5
207.19419534342262,209.5304977669379,126.50703812487166,83.10300362241787,1.65,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00013_ACIDGAS.P.P_minus,13,perturb,ACIDGAS.P.P,-1,-0.003965409322495228
209.69419534342262,209.5304977669379,126.50703812487166,83.10300362241787,1.6539654093224951,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00013_B33.SPo.SPo_plus,13,perturb,B33.SPo.SPo,1,2.5
207.19419534342262,209.5304977669379,127.00703812487166,83.10300362241787,1.6539654093224951,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00013_B34.SPo.SPo_plus,13,perturb,B34.SPo.SPo,1,0.5
207.19419534342262,209.5304977669379,126.50703812487166,83.10300362241787,1.658965409322495,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00013_ACIDGAS.P.P_plus,13,perturb,ACIDGAS.P.P,1,0.004999999999999893
204.69419534342262,209.5304977669379,126.50703812487166,83.10300362241787,1.6539654093224951,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00013_B33.SPo.SPo_minus,13,perturb,B33.SPo.SPo,-1,-2.5
207.19419534342262,209.5304977669379,126.50703812487166,83.10300362241787,1.6539654093224951,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00013,13,base,,0,0.0
215.60531931650596,172.86904102555675,145.2082684983975,82.85066920357785,1.662756231684954,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00014_ACIDGAS.T.T_plus,14,perturb,ACIDGAS.T.T,1,0.20000000000000284
215.60531931650596,175.36904102555675,145.2082684983975,82.65066920357785,1.662756231684954,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00014_B20.SPo.SPo_plus,14,perturb,B20.SPo.SPo,1,2.5
215.60531931650596,172.86904102555675,144.7082684983975,82.65066920357785,1.662756231684954,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00014_B34.SPo.SPo_minus,14,perturb,B34.SPo.SPo,-1,-0.5
215.60531931650596,172.86904102555675,145.2082684983975,82.65066920357785,1.6577562316849541,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00014_ACIDGAS.P.P_minus,14,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
215.60531931650596,172.86904102555675,145.2082684983975,82.65066920357785,1.667756231684954,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00014_ACIDGAS.P.P_plus,14,perturb,ACIDGAS.P.P,1,0.004999999999999893
213.10531931650596,172.86904102555675,145.2082684983975,82.65066920357785,1.662756231684954,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00014_B33.SPo.SPo_minus,14,perturb,B33.SPo.SPo,-1,-2.5
215.60531931650596,172.86904102555675,145.7082684983975,82.65066920357785,1.662756231684954,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00014_B34.SPo.SPo_plus,14,perturb,B34.SPo.SPo,1,0.5
215.60531931650596,172.86904102555675,145.2082684983975,82.5,1.662756231684954,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00014_ACIDGAS.T.T_minus,14,perturb,ACIDGAS.T.T,-1,-0.15066920357784852
218.10531931650596,172.86904102555675,145.2082684983975,82.65066920357785,1.662756231684954,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00014_B33.SPo.SPo_plus,14,perturb,B33.SPo.SPo,1,2.5
215.60531931650596,172.86904102555675,145.2082684983975,82.65066920357785,1.662756231684954,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00014,14,base,,0,0.0
261.703906396212,184.9649561731622,124.97676482344124,83.43262393594954,1.6532901205407522,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00015,15,base,,0,0.0
261.703906396212,184.9649561731622,124.97676482344124,83.63262393594954,1.6532901205407522,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00015_ACIDGAS.T.T_plus,15,perturb,ACIDGAS.T.T,1,0.20000000000000284
261.703906396212,184.9649561731622,124.47676482344124,83.43262393594954,1.6532901205407522,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00015_B34.SPo.SPo_minus,15,perturb,B34.SPo.SPo,-1,-0.5
264.203906396212,184.9649561731622,124.97676482344124,83.43262393594954,1.6532901205407522,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00015_B33.SPo.SPo_plus,15,perturb,B33.SPo.SPo,1,2.5
261.703906396212,182.4649561731622,124.97676482344124,83.43262393594954,1.6532901205407522,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00015_B20.SPo.SPo_minus,15,perturb,B20.SPo.SPo,-1,-2.5
261.703906396212,184.9649561731622,124.97676482344124,83.43262393594954,1.65,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00015_ACIDGAS.P.P_minus,15,perturb,ACIDGAS.P.P,-1,-0.0032901205407522838
261.703906396212,184.9649561731622,124.97676482344124,83.23262393594953,1.6532901205407522,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00015_ACIDGAS.T.T_minus,15,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
261.703906396212,184.9649561731622,125.47676482344124,83.43262393594954,1.6532901205407522,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00015_B34.SPo.SPo_plus,15,perturb,B34.SPo.SPo,1,0.5
