B33.SPo.SPo,B20.SPo.SPo,B34.SPo.SPo,ACIDGAS.T.T,ACIDGAS.P.P,"ACIDGAS.Fcn.CO2.(""CO2"")","ACIDGAS.Fcn.H2O.(""H2O"")","ACIDGAS.Fcn.H2S.(""H2S"")",B17.SPo.SPo,B35.SPo.SPo,B18.SPo.SPo,B19.SPo.SPo,BURNER_PC.SPo.SPo,FURANCE_PC.SPo.SPo,CAT1_PC.SPo.SPo,CAT2_PC.SPo.SPo,SEP2_PC.SPo.SPo,B21.SPo.SPo,SEP1_PC.SPo.SPo,SEP3_PC.SPo.SPo,case_id,base_id,case_type,perturbed_mv,direction,delta
199.33447198550417,225.41018074741282,135.38752703930092,83.43537272933551,1.677937028909394,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00007_B20.SPo.SPo_plus,7,perturb,B20.SPo.SPo,1,2.5
199.33447198550417,220.41018074741282,135.38752703930092,83.43537272933551,1.677937028909394,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00007_B20.SPo.SPo_minus,7,perturb,B20.SPo.SPo,-1,-2.5
199.33447198550417,222.91018074741282,135.88752703930092,83.43537272933551,1.677937028909394,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00007_B34.SPo.SPo_plus,7,perturb,B34.SPo.SPo,1,0.5
199.33447198550417,222.91018074741282,134.88752703930092,83.43537272933551,1.677937028909394,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00007_B34.SPo.SPo_minus,7,perturb,B34.SPo.SPo,-1,-0.5
199.33447198550417,222.91018074741282,135.38752703930092,83.63537272933551,1.677937028909394,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00007_ACIDGAS.T.T_plus,7,perturb,ACIDGAS.T.T,1,0.20000000000000284
199.33447198550417,222.91018074741282,135.38752703930092,83.23537272933551,1.677937028909394,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00007_ACIDGAS.T.T_minus,7,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
199.33447198550417,222.91018074741282,135.38752703930092,83.43537272933551,1.682937028909394,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00007_ACIDGAS.P.P_plus,7,perturb,ACIDGAS.P.P,1,0.004999999999999893
199.33447198550417,222.91018074741282,135.38752703930092,83.43537272933551,1.672937028909394,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00007_ACIDGAS.P.P_minus,7,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
145.30311610278724,230.93611548568788,148.56247023551123,83.38523727421317,1.6966277278024673,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00008,8,base,,0,0.0
147.80311610278724,230.93611548568788,148.56247023551123,83.38523727421317,1.6966277278024673,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00008_B33.SPo.SPo_plus,8,perturb,B33.SPo.SPo,1,2.5
142.80311610278724,230.93611548568788,148.56247023551123,83.38523727421317,1.6966277278024673,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00008_B33.SPo.SPo_minus,8,perturb,B33.SPo.SPo,-1,-2.5
145.30311610278724,233.43611548568788,148.56247023551123,83.38523727421317,1.6966277278024673,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00008_B20.SPo.SPo_plus,8,perturb,B20.SPo.SPo,1,2.5
145.30311610278724,228.43611548568788,148.56247023551123,83.38523727421317,1.6966277278024673,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00008_B20.SPo.SPo_minus,8,perturb,B20.SPo.SPo,-1,-2.5
145.30311610278724,230.93611548568788,149.06247023551123,83.38523727421317,1.6966277278024673,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00008_B34.SPo.SPo_plus,8,perturb,B34.SPo.SPo,1,0.5
145.30311610278724,230.93611548568788,148.06247023551123,83.38523727421317,1.6966277278024673,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00008_B34.SPo.SPo_minus,8,perturb,B34.SPo.SPo,-1,-0.5
145.30311610278724,230.93611548568788,148.56247023551123,83.58523727421317,1.6966277278024673,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00008_ACIDGAS.T.T_plus,8,perturb,ACIDGAS.T.T,1,0.20000000000000284
145.30311610278724,230.93611548568788,148.56247023551123,83.18523727421316,1.6966277278024673,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00008_ACIDGAS.T.T_minus,8,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
145.30311610278724,230.93611548568788,148.56247023551123,83.38523727421317,1.7,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00008_ACIDGAS.P.P_plus,8,perturb,ACIDGAS.P.P,1,0.0033722721975326664
145.30311610278724,230.93611548568788,148.56247023551123,83.38523727421317,1.6916277278024674,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00008_ACIDGAS.P.P_minus,8,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
195.16746168503516,218.55588432587663,137.11151644460227,84.10674852621034,1.6801085858440559,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00009,9,base,,0,0.0
197.66746168503516,218.55588432587663,137.11151644460227,84.10674852621034,1.6801085858440559,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00009_B33.SPo.SPo_plus,9,perturb,B33.SPo.SPo,1,2.5
192.66746168503516,218.55588432587663,137.11151644460227,84.10674852621034,1.6801085858440559,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00009_B33.SPo.SPo_minus,9,perturb,B33.SPo.SPo,-1,-2.5
195.16746168503516,221.05588432587663,137.11151644460227,84.10674852621034,1.6801085858440559,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00009_B20.SPo.SPo_plus,9,perturb,B20.SPo.SPo,1,2.5
195.16746168503516,216.05588432587663,137.11151644460227,84.10674852621034,1.6801085858440559,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00009_B20.SPo.SPo_minus,9,perturb,B20.SPo.SPo,-1,-2.5
195.16746168503516,218.55588432587663,137.61151644460227,84.10674852621034,1.6801085858440559,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00009_B34.SPo.SPo_plus,9,perturb,B34.SPo.SPo,1,0.5
195.16746168503516,218.55588432587663,136.61151644460227,84.10674852621034,1.6801085858440559,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00009_B34.SPo.SPo_minus,9,perturb,B34.SPo.SPo,-1,-0.5
195.16746168503516,218.55588432587663,137.11151644460227,84.30674852621034,1.6801085858440559,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00009_ACIDGAS.T.T_plus,9,perturb,ACIDGAS.T.T,1,0.20000000000000284
195.16746168503516,218.55588432587663,137.11151644460227,83.90674852621034,1.6801085858440559,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00009_ACIDGAS.T.T_minus,9,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
195.16746168503516,218.55588432587663,137.11151644460227,84.10674852621034,1.6851085858440558,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00009_ACIDGAS.P.P_plus,9,perturb,ACIDGAS.P.P,1,0.004999999999999893
195.16746168503516,218.55588432587663,137.11151644460227,84.10674852621034,1.675108585844056,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00009_ACIDGAS.P.P_minus,9,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
232.00999207074187,211.39102649515405,146.2412649216932,83.91359964192647,1.640095832841615,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00010,10,base,,0,0.0
234.50999207074187,211.39102649515405,146.2412649216932,83.91359964192647,1.640095832841615,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00010_B33.SPo.SPo_plus,10,perturb,B33.SPo.SPo,1,2.5
229.50999207074187,211.39102649515405,146.2412649216932,83.91359964192647,1.640095832841615,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00010_B33.SPo.SPo_minus,10,perturb,B33.SPo.SPo,-1,-2.5
232.00999207074187,213.89102649515405,146.2412649216932,83.91359964192647,1.640095832841615,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00010_B20.SPo.SPo_plus,10,perturb,B20.SPo.SPo,1,2.5
232.00999207074187,208.89102649515405,146.2412649216932,83.91359964192647,1.640095832841615,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00010_B20.SPo.SPo_minus,10,perturb,B20.SPo.SPo,-1,-2.5
232.00999207074187,211.39102649515405,146.7412649216932,83.91359964192647,1.640095832841615,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00010_B34.SPo.SPo_plus,10,perturb,B34.SPo.SPo,1,0.5
232.00999207074187,211.39102649515405,145.7412649216932,83.91359964192647,1.640095832841615,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00010_B34.SPo.SPo_minus,10,perturb,B34.SPo.SPo,-1,-0.5
232.00999207074187,211.39102649515405,146.2412649216932,84.11359964192647,1.640095832841615,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00010_ACIDGAS.T.T_plus,10,perturb,ACIDGAS.T.T,1,0.20000000000000284
232.00999207074187,211.39102649515405,146.2412649216932,83.71359964192646,1.640095832841615,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00010_ACIDGAS.T.T_minus,10,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
232.00999207074187,211.39102649515405,146.2412649216932,83.91359964192647,1.645095832841615,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00010_ACIDGAS.P.P_plus,10,perturb,ACIDGAS.P.P,1,0.004999999999999893
232.00999207074187,211.39102649515405,146.2412649216932,83.91359964192647,1.6350958328416152,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00010_ACIDGAS.P.P_minus,10,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
214.4458604857379,239.99662082442995,140.3641305026058,83.42264140559844,1.6807476196675433,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00011,11,base,,0,0.0
216.9458604857379,239.99662082442995,140.3641305026058,83.42264140559844,1.6807476196675433,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00011_B33.SPo.SPo_plus,11,perturb,B33.SPo.SPo,1,2.5
211.9458604857379,239.99662082442995,140.3641305026058,83.42264140559844,1.6807476196675433,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00011_B33.SPo.SPo_minus,11,perturb,B33.SPo.SPo,-1,-2.5
214.4458604857379,240.0,140.3641305026058,83.42264140559844,1.6807476196675433,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00011_B20.SPo.SPo_plus,11,perturb,B20.SPo.SPo,1,0.0033791755700463
214.4458604857379,237.49662082442995,140.3641305026058,83.42264140559844,1.6807476196675433,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00011_B20.SPo.SPo_minus,11,perturb,B20.SPo.SPo,-1,-2.5
214.4458604857379,239.99662082442995,140.8641305026058,83.42264140559844,1.6807476196675433,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00011_B34.SPo.SPo_plus,11,perturb,B34.SPo.SPo,1,0.5
214.4458604857379,239.99662082442995,139.8641305026058,83.42264140559844,1.6807476196675433,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00011_B34.SPo.SPo_minus,11,perturb,B34.SPo.SPo,-1,-0.5
214.4458604857379,239.99662082442995,140.3641305026058,83.62264140559844,1.6807476196675433,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00011_ACIDGAS.T.T_plus,11,perturb,ACIDGAS.T.T,1,0.20000000000000284
214.4458604857379,239.99662082442995,140.3641305026058,83.22264140559844,1.6807476196675433,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00011_ACIDGAS.T.T_minus,11,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
214.4458604857379,239.99662082442995,140.3641305026058,83.42264140559844,1.6857476196675432,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00011_ACIDGAS.P.P_plus,11,perturb,ACIDGAS.P.P,1,0.004999999999999893
214.4458604857379,239.99662082442995,140.3641305026058,83.42264140559844,1.6757476196675434,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00011_ACIDGAS.P.P_minus,11,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
207.67751862135196,210.22472070115418,134.42401379337397,82.6913081513637,1.6700058589518887,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00012,12,base,,0,0.0
210.17751862135196,210.22472070115418,134.42401379337397,82.6913081513637,1.6700058589518887,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00012_B33.SPo.SPo_plus,12,perturb,B33.SPo.SPo,1,2.5
205.17751862135196,210.22472070115418,134.42401379337397,82.6913081513637,1.6700058589518887,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00012_B33.SPo.SPo_minus,12,perturb,B33.SPo.SPo,-1,-2.5
207.67751862135196,212.72472070115418,134.42401379337397,82.6913081513637,1.6700058589518887,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00012_B20.SPo.SPo_plus,12,perturb,B20.SPo.SPo,1,2.5
207.67751862135196,207.72472070115418,134.42401379337397,82.6913081513637,1.6700058589518887,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00012_B20.SPo.SPo_minus,12,perturb,B20.SPo.SPo,-1,-2.5
207.67751862135196,210.22472070115418,134.92401379337397,82.6913081513637,1.6700058589518887,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00012_B34.SPo.SPo_plus,12,perturb,B34.SPo.SPo,1,0.5
207.67751862135196,210.22472070115418,133.92401379337397,82.6913081513637,1.6700058589518887,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00012_B34.SPo.SPo_minus,12,perturb,B34.SPo.SPo,-1,-0.5
207.67751862135196,210.22472070115418,134.42401379337397,82.8913081513637,1.6700058589518887,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00012_ACIDGAS.T.T_plus,12,perturb,ACIDGAS.T.T,1,0.20000000000000284
207.67751862135196,210.22472070115418,134.42401379337397,82.6,1.6700058589518887,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00012_ACIDGAS.T.T_minus,12,perturb,ACIDGAS.T.T,-1,-0.09130815136370529
207.67751862135196,210.22472070115418,134.42401379337397,82.6913081513637,1.6750058589518886,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00012_ACIDGAS.P.P_plus,12,perturb,ACIDGAS.P.P,1,0.004999999999999893
207.67751862135196,210.22472070115418,134.42401379337397,82.6913081513637,1.6650058589518888,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00012_ACIDGAS.P.P_minus,12,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
