B35_H2S,B35_SO2,acidgas_Fm,acidgas_T,acidgas_P,HEATER1_output_T_PV,HEATER2_output_T_PV,second_air2,B35_H2S_pred,B35_SO2_pred,acidgas_Fm_pred,acidgas_T_pred,acidgas_P_pred,HEATER1_output_T_PV_pred,HEATER2_output_T_PV_pred,second_air2_pred
0.008442025692318217,0.0015813171425914645,147.65761018800586,83.34811096601008,1.6817994746150406,221.90437961050608,193.8790842851285,235.18877819711284,0.008087318418911252,0.0015699907184948268,140.06785239305438,83.63440524226061,1.6716345009215956,226.90679465103304,194.36237640931228,233.24486585832136
0.00847647047736722,0.0015837571222453149,139.5113086013855,83.21825809905073,1.6686655531346912,225.73324790335363,195.8255591839271,235.47494869703965,0.008082209504819065,0.001570752962522594,140.05868627128518,83.63288995972472,1.6715843548575662,226.921570224883,194.22292108537644,233.4380324938454
0.008509043274098278,0.0015855851070023799,139.06950130211115,83.21825809905073,1.6686655531346912,226.9856338010141,196.1237462837431,235.41312619705545,0.008072219380483999,0.0015708329842962746,140.05666421691606,83.63219730095523,1.6715565628108335,226.93499307220875,194.06650800641103,233.58609673194496
0.008532840125595189,0.0015856491064687103,138.69668130272348,83.21825809905073,1.6686655531346912,227.75284889958095,195.74053438397962,235.51471109702948,0.008061100192724982,0.0015731549381115826,140.0693101937971,83.63269710269122,1.6715645788064533,226.9310492817054,193.97229010141635,233.7104624879107
0.00855045001570153,0.0015847471139901147,138.43848440314753,83.21825809905073,1.6686655531346912,228.2135742987203,195.27666828426592,235.69316899698387,0.008052241901701297,0.001580795587899613,140.09307301274666,83.63352855921555,1.671592545193461,226.90295025298457,193.96630080775498,233.93113362654853
0.008563658933271927,0.0015833601255557336,138.2751947034157,83.21825809905073,1.6686655531346912,228.48590509821156,194.90025258449822,235.89296559693275,0.008047965529808151,0.0015911876607496826,140.11213574437815,83.6337182853291,1.6716139710773572,226.86802577049312,194.00389178567536,234.2657884510631
0.008573579871360799,0.0015817711388057465,138.17808590357524,83.21825809905073,1.6686655531346912,228.64445269791537,194.63305118466317,236.0882854968828,0.008048051157535041,0.0015990447517442378,140.11514311618043,83.63297067000507,1.6716164366208608,226.84970030657482,194.01929475792605,234.65273236356663
0.008580894825712183,0.001580152152305917,138.12370700366452,83.21825809905073,1.6686655531346912,228.73525979774575,194.45632938477223,236.27099429683608,0.008080232664815213,0.0015965348950816203,139.99767010194543,83.63230668588061,1.6715348757633135,226.8940278258169,195.1087609879187,235.28461342048453
0.008586033793642705,0.0015786141651306623,138.0956155037107,83.21825809905073,1.6686655531346912,228.78638099765027,194.34584058484043,236.44122369679255,0.008076389780304657,0.0015920990655065503,140.00676405042043,83.63297691911768,1.671547686400242,226.900511229149,194.87318532291712,235.12864114246761
0.00858927377342377,0.001577227176696281,138.08301870373137,83.21825809905073,1.6686655531346912,228.81472799759732,194.28133978488026,236.6019954967514,0.008070745513831854,0.0015933133664366838,140.0279669175554,83.63442218231945,1.6715811092280275,226.88195618940003,194.70636002785096,234.99492348253236
0.008590804763869699,0.0015760391866025208,138.0791019037378,83.21825809905073,1.6686655531346912,228.8303589975681,194.2479067849009,236.75667129671186,0.008066010821082619,0.0016000711140871004,140.05280269617845,83.63521646871467,1.6716069981599204,226.84506499665656,194.61183696052203,235.01486255753775
0.008579019837412957,0.0015723262175636903,145.10341789220095,83.87667906363312,1.6810490355017942,224.20926720620048,192.15051178619544,236.75638399671195,0.008063182383964484,0.0016084061555860904,140.06648668017286,83.63453126178923,1.6716061433566245,226.80981792741764,194.5597411146891,235.21819101270216
0.008569237898456667,0.0015694942411785657,145.55305589146244,83.87667906363312,1.6810490355017942,222.79999540883304,191.9496865863194,237.15197439661077,0.008062044533311448,0.0016131162000153649,140.06417296131917,83.63280448942785,1.671586918699981,226.79429930323317,194.51443416508954,235.51608731922173
0.008568153905221275,0.0015688632464402133,145.93681609083214,83.87667906363312,1.6810490355017942,221.96363061039537,192.45517798600736,237.36469479655636,0.008062915901691172,0.0016115388704268305,140.05123593236053,83.63140167182806,1.6715736027599903,226.8035593935319,194.48573538582022,235.73536353835158
0.008571204886181778,0.0015694152418373138,146.2017005903971,83.87667906363312,1.6810490355017942,221.46091921133447,192.9882319856784,237.48911069652456,0.008065926339516043,0.0016059112560973387,140.0404455258828,83.63154893324865,1.6715874885688449,226.8226137088626,194.51511402041646,235.78501544768847
0.00857610185562248,0.001570748230721979,146.36838479012332,83.87667906363312,1.6810490355017942,221.15934421189783,193.40547308542085,237.58884079649906,0.008070349228902832,0.001601491831164573,140.0424864287772,83.63311667142128,1.6716260962701146,226.82958330562346,194.61622704903937,235.73303168042722
0.00858155482159351,0.001572697214470075,146.4664954899622,83.87667906363312,1.6810490355017942,220.9791146122345,193.7054472852357,237.69364599647224,0.008074509599820732,0.0016012821626807422,140.05173835556585,83.63479569088952,1.6716567675480711,226.8214647927093,194.73976564641495,235.701969375093
0.008586741789224493,0.0015751901936819804,146.52007898987418,83.87667906363312,1.6810490355017942,220.87170831243515,193.91533708510613,237.81292489644176,0.008076766867048397,0.001604014697173157,140.05624310774581,83.63528961260509,1.6716514626225492,226.8114866198436,194.80181596484726,235.77499929633422
0.008591112761947652,0.001578191168657884,146.54611268983143,83.87667906363312,1.6810490355017942,220.8074458125552,194.06164578501586,237.94656819640758,0.008075343909016926,0.0016065249469753504,140.05051512937007,83.63439453222341,1.6716110789203622,226.81323739480248,194.75395762636455,235.9417824918745
0.008594299742059459,0.0015816871395061877,146.55590018981533,83.87667906363312,1.6810490355017942,220.76817861262853,194.16465158495228,238.0911287963706,0.008069317589105682,0.0016070460177432713,140.04089950089315,83.63303560477605,1.6715623599875418,226.82769971490433,194.61798849238642,236.126387328213
0.008596066731032652,0.001585675106251907,146.55669318981407,83.87667906363312,1.6810490355017942,220.74288911267578,194.2387756849065,238.24274799633184,0.008059129179036067,0.0016071447315167886,140.03923207551662,83.6323659379046,1.6715353472702137,226.8404591215825,194.46610263184803,236.27509949884927
0.008601325698214323,0.0015913160592139438,144.33027489347077,83.52941131176476,1.6762323271934403,222.8536504087328,195.23917598428903,238.47448619627255,0.008048009274926852,0.0016101498189552005,140.05266783055708,83.63278253480614,1.671542610670706,226.8351349246338,194.37010203802734,236.41873075966532
0.008604542678138916,0.0015972560096827438,144.112147493829,83.52941131176476,1.6762323271934403,223.6128402073146,195.41725218417915,238.51529179626212,0.008039341007732112,0.0016180368242974868,140.0769037679049,83.63356835753561,1.671570578003502,226.8066120820184,194.36000270988956,236.6417337562275
0.008601729695693196,0.0016025329656800258,143.91832609414735,83.52941131176476,1.6762323271934403,224.05242730649346,195.19655198431536,238.64155289622983,0.008034971462556667,0.0016282375275239872,140.0947852118764,83.6337797391789,1.6715914968819174,226.77228706525577,194.3941113606666,236.97824264668793
0.008595643733672345,0.0016076249232199464,143.78620479436435,83.52941131176476,1.6762323271934403,224.31274590600717,194.97457198445238,238.8103269961867,0.008035143768657403,0.0016363315923329184,140.09698747266359,83.63304277661915,1.6715938320958192,226.75361396705324,194.4028915377013,237.3649476632022
0.008587923781848326,0.0016127088808265755,143.70437589449875,83.52941131176476,1.6762323271934403,224.46216250572806,194.8219303845466,238.9904695961406,0.008073714689885375,0.0016409823084261904,139.98019293729365,83.6325153884237,1.6715034382708809,226.82500375439378,195.50807555931476,238.04435387247952
0.008579538834174182,0.0016178228381830474,143.65703909457648,83.52941131176476,1.6762323271934403,224.54230910557834,194.73039878460307,239.1676547960953,0.008069522751802125,0.0016362358092362396,139.98907730649833,83.63327430560516,1.6715159746292567,226.83163369379292,195.28079915096035,237.87682602066053
0.008571124886681011,0.0016229537953977632,143.63187209461785,83.52941131176476,1.6762323271934403,224.57920010550944,194.6812523846334,239.33755509605186,0.008063654745284435,0.0016374818293821577,140.01153930502224,83.63469199507479,1.6715487595544867,226.81208090057277,195.12312679451438,237.73938974071697
0.008563134936541903,0.0016280757526875261,143.6203711946367,83.52941131176476,1.6762323271934403,224.5893864054904,194.65966638464673,239.5003800960102,0.008059068337025995,0.0016443696883622233,140.03650557169098,83.63547301324212,1.6715737663182813,226.77525081105594,195.03064715598057,237.7553060403326
0.008555895981716247,0.0016331537103441867,143.61690909464238,83.52941131176476,1.6762323271934403,224.5834812055014,194.6556716846492,239.65786659596992,0.0080562497377839,0.0016527410952719857,140.0497305680107,83.63480908002693,1.6715720726009295,226.74040442263617,194.97636688862846,237.95123571190794
0.008549645020725062,0.0016381566686262416,143.61785639464085,83.52941131176476,1.6762323271934403,224.56827730552985,194.66278808464483,239.81189709593053,0.00805542125490264,0.001657268168968631,140.0466410202672,83.6331304423782,1.6715524667916768,226.7258013098515,194.93268232105908,238.23615355680653
0.008547378034872077,0.001643721622222011,140.48922069977937,83.64804713898678,1.6718618693577758,225.5064423037773,195.1693098843322,240.00308969588164,0.008056887767026094,0.0016555016498941751,140.03393144378938,83.63171687019559,1.6715391963756205,226.73605580331397,194.90081796542376,238.44722107667644
0.00854570004534349,0.0016490735775938992,140.38077139995747,83.64804713898678,1.6718618693577758,225.7939113032403,195.27595128426637,240.0924290958588,0.008059865921335419,0.001649997302691715,140.02428127102365,83.63178403861072,1.6715539565971114,226.754427533383,194.92831734083506,238.5046423497223
0.008542673064233217,0.0016539525369099388,140.28758710011053,83.64804713898678,1.6718618693577758,225.96692710291708,195.2120012843058,240.22680889582443,0.008064350894405953,0.0016455725525046936,140.02632729999115,83.63334845495362,1.671592341722912,226.76166571312575,195.03038834741864,238.45021368594666
0.008538594089687858,0.0016585434986274908,140.22159310021894,83.64804713898678,1.6718618693577758,226.0649002027341,195.109647684369,240.38341759578438,0.008068753869257263,0.001645240742702617,140.03469452554177,83.63503764991175,1.6716223962839667,226.7543345224662,195.153017252013,238.4086364610465
0.008533754119891452,0.001662977461654201,140.17949700028808,83.64804713898678,1.6718618693577758,226.11803280263484,195.0187617844251,240.54727279574246,0.008071177998324169,0.0016478116074794247,140.0382480055791,83.63554418439841,1.6716165721838236,226.74518315762165,195.21202367273156,238.46959106404074
0.008528368153502311,0.0016673444252395962,140.15455340032904,83.64804713898678,1.6718618693577758,226.1455547025834,194.95273568446586,240.71090969570062,0.008069863638982573,0.0016502214637299127,140.0324657271197,83.63468243049611,1.6715769624515753,226.74727000032712,195.16448401643336,238.6297259590021
0.00852257618964678,0.0016717043888833617,140.14074470035172,83.64804713898678,1.6718618693577758,226.15907660255814,194.91091458449168,240.8716595956595,0.008063723419389995,0.0016507831529640185,140.02299898157895,83.63332135849586,1.6715285787060616,226.76147849475376,195.02749509946483,238.81604385438547
0.00851645922781938,0.0016760993522352767,140.1337014003633,83.64804713898678,1.6718618693577758,226.16533510254646,194.88850688450552,241.02927019561923,0.008053515811135097,0.0016510632827818424,140.02121812482463,83.63264666433422,1.6715017887533603,226.77372857492782,194.8748057735401,238.96935448147826
0.008510063267733056,0.0016805573150618606,140.13054490036845,83.64804713898678,1.6718618693577758,226.16809290254133,194.8804124845105,241.18442219557951,0.008042059413459977,0.0016544163702248665,140.03676350842932,83.63302753565712,1.6715102941628017,226.76633508450323,194.7819977957859,239.1229005085214
0.00850340630927548,0.0016850952772213578,140.1294897003702,83.64804713898678,1.6718618693577758,226.16935660253895,194.88241648450926,241.33797249554027,0.008033300838383725,0.0016626042345626163,140.06154376215477,83.6337996892482,1.671538184004025,226.73699189517393,194.76751803616668,239.35109861884013
0.00849018039181117,0.0016881982513467257,144.61496689300319,83.62670591948651,1.6795238623040096,223.79255000697893,193.7582538852031,241.39621479552537,0.008029106034899687,0.0016728816357463824,140.0787832902248,83.6340267764006,1.671558798527826,226.7028512250912,194.79708401725927,239.681106042354
0.008477872468618163,0.001691613222870455,144.86429369259366,83.62670591948651,1.6795238623040096,223.03621600839176,193.581831085312,241.69377319544927,0.008029424428683946,0.001680936565297529,140.0783185867518,83.63336836684097,1.6715600059839828,226.68508326828916,194.80017233733813,240.06122335629638
0.008471626507595776,0.0016961491850466292,145.08148629223695,83.62670591948651,1.6795238623040096,222.58710130923072,193.84389308515026,241.88565739540022,0.008074343645358409,0.0016902756495334578,139.96210189137008,83.6328291040588,1.6714630690077257,226.7759515039318,195.9291551582084,240.80056565591133
