B35_H2S,B35_SO2,Total_S,B35_H2S_pred,B35_SO2_pred,Total_S_pred
0.052500329,4.54e-06,0.052504869,0.052255502503059194,-2.708421123787455e-06,0.052181521991807894
0.00458901,0.009209368,0.013798378,0.004741679424722804,0.009301986436788808,0.014008649858625526
0.002925504,0.035201753,0.038127257,0.002827152396206135,0.03541816639052347,0.0382290516360362
0.053378859,1.46e-05,0.053393459,0.052857312270574615,-3.6633799285252025e-05,0.05275668116552144
0.038837597,0.00024738,0.039084977,0.03897719944047754,0.0003373932283197885,0.03934824343463758
0.001671345,0.033173703,0.034845048,0.0018078277785998353,0.03369710490283189,0.03545406943305991
0.003493533,0.018405892,0.021899425,0.003685447998784643,0.01828630457041018,0.02199145483333456
0.012483311,0.002842795,0.015326106,0.012673753552223532,0.003069588649534171,0.015755983130829754
0.041215061,2.64e-05,0.041241426,0.04140816199634817,6.284847055922776e-05,0.04147956360538067
0.027849528,0.000457411,0.028306939,0.02795755762199318,0.000379173382028539,0.02839540605155701
0.005005761,0.011999211,0.017004973,0.005077399025770819,0.011947237744741681,0.01703333379655969
0.017071746,0.000339389,0.017411135,0.017132817707388396,0.0002035616463993764,0.017325827907841835
0.039458554,5.03e-05,0.039508854,0.03928160557537629,5.260740033617012e-05,0.03935284127308919
0.017051951,0.000158432,0.017210383,0.017228510591876897,0.00036442012630496373,0.017584364444988645
0.03494231,1.58e-05,0.03495811,0.03476751077232576,-2.6214090242891383e-05,0.03478188725121296
0.017157613,0.001240201,0.018397814,0.016980911331119185,0.0012477028789774722,0.018248390121813715
0.003000684,0.023070364,0.026071048,0.0030204700712788534,0.022800163587826938,0.025834249481585466
0.025901591,0.000513017,0.026414608,0.025572612212583633,0.0004249937948047223,0.026051188579599694
0.001612879,0.029048922,0.030661801,0.0015867146173748244,0.02912367561605465,0.03068010138208722
0.036738443,7.55e-06,0.036745993,0.03693590901412876,3.075658435907312e-05,0.03698236132791944
0.030795964,0.000108691,0.030904655,0.030662662828335473,-0.00011469274206848089,0.030587483531084758
0.038466755,4.26e-05,0.038509355,0.03830797631976701,-5.299128378861637e-06,0.03833777876857662
0.002968062,0.016535531,0.019503593,0.00305332652837504,0.016491471471598657,0.01953878088487254
0.008842731,0.004641196,0.013483927,0.009088958012644229,0.004804418657567295,0.01388129348955883
0.037866076,5.29e-05,0.037918976,0.037719890118416,-3.300328853421408e-06,0.037757123988499806
0.012860351,0.000906674,0.013767025,0.013335222848210666,0.0010628090347472845,0.014365572626550933
0.001753666,0.033714863,0.035468528,0.0017913665843650572,0.03371454218459674,0.03545204411578585
0.011140618,0.001682486,0.012823104,0.011664597126871415,0.002212519588281352,0.013848635064394925
0.038619422,1.87e-05,0.038638122,0.03885508272839247,6.80209631584959e-06,0.03888241383329361
0.002363525,0.020314075,0.0226776,0.002422596505158645,0.020283917614140865,0.022699240619901404
0.037336667,5.17e-05,0.037388367,0.037467760674247064,2.379589165864976e-05,0.03752705531095713
0.008504671,0.006397818,0.014902489,0.008472522304794547,0.0059352663737834615,0.014403762009070533
0.014329895,0.003568461,0.017898356,0.014412614800824312,0.0034140220681582716,0.017877779155031727
0.004223281,0.022892531,0.027115812,0.003855413175029916,0.02242023970168419,0.02631255098670307
0.026799266,0.000247167,0.027046433,0.027036168647250815,9.98293379986595e-06,0.02709062540926602
0.036943892,2.05e-05,0.036964392,0.03718904612585486,-2.629318902357819e-05,0.03719176882335071
0.003971784,0.01359012,0.017561904,0.004029253541548775,0.013485224660158867,0.017510698868617672
0.002748249,0.03580253,0.038550779,0.002349475659940481,0.03555046221184808,0.03784739127468597
0.00749911,0.01490858,0.02240769,0.0072378973113736145,0.014523307170542711,0.021862297773091476
0.004836828,0.008091019,0.012927847,0.005172707254203447,0.008379326933527458,0.013515035113718538
0.013891213,0.00063417,0.014525383,0.01394616361891263,0.0009164531829680411,0.01483483642951269
0.033181507,3.39e-05,0.033215407,0.03319575996990838,-9.649735625952109e-05,0.03314061137514244
0.006223335,0.008141174,0.014364509,0.006457132083626256,0.008355970796653867,0.014808491102411767
0.015164481,0.003113025,0.018277506,0.01523745318356869,0.0029916479105467995,0.01828031575036392
0.038968305,6.76e-05,0.039035905,0.038940132231938825,4.464597474750781e-05,0.039016974440023874
0.025681027,0.000227318,0.025908345,0.025914840322638633,-7.374534743280134e-05,0.025879311686214698
0.027509821,0.000894757,0.028404578,0.02719512918844542,0.000935159600225258,0.02820441430579935
0.015731237,0.002403844,0.018135081,0.01567392576362926,0.0025107770939913534,0.018226454831017175
0.040546325,0.000100577,0.040646902,0.040697858709776505,0.0001627946680836899,0.040882006632053096
0.036562678,6.35e-05,0.036626165,0.03665800925942536,6.406602412415557e-06,0.03670741014662566
0.003226409,0.027451647,0.030678056,0.0032135722393251843,0.027636087066439677,0.030880064915129443
0.009049546,0.002078971,0.011128517,0.009567071175239576,0.0028143822105259775,0.01233410133389781
0.003173284,0.01533221,0.018505495,0.003258016873328877,0.015364961745815428,0.01861500568997325
0.051396882,3.35e-06,0.051400232,0.05100944678078657,-1.9022322452820137e-05,0.050936919601680924
0.017364633,0.002744681,0.020109314,0.01690512521628286,0.0028697637995114492,0.019842616772889395
0.009338829,0.006643624,0.015982453,0.009331978102734294,0.006623448873266172,0.015989442557728707
0.014299175,0.002642356,0.016941531,0.014415933510625652,0.0025687849402456914,0.01701443427223721
0.046741477,0.000121283,0.04686276,0.046828708873896584,0.00014268224778100913,0.04696007141249727
0.007519621,0.010539017,0.018058638,0.007099911803363746,0.010037890830410389,0.01717025702795002
0.001248375,0.04279396,0.044042335,0.0012650561117608546,0.042467254200240744,0.04359920248256602
0.005437993,0.01136623,0.016804222,0.005457271981919282,0.011248295033740762,0.01671787332386876
0.001706628,0.036754397,0.038461025,0.0017030549539124203,0.03669652000146505,0.038339457204237565
0.002902433,0.02018181,0.023084243,0.0029409115686788202,0.02020124605706816,0.02315776361299958
0.006727903,0.00770922,0.014437123,0.006858794866648267,0.007773030113625072,0.014629003803189879
0.03686387,0.000227482,0.037091352,0.03703989951878887,0.0002725855531774332,0.03735809892508132
0.010494258,0.00135528,0.011849538,0.010866607081818606,0.002043157545076779,0.012863989142943637
0.038916211,1.31e-05,0.038929311,0.03883126870995143,-7.972489416000969e-06,0.038841766083842814
0.005836133,0.009685326,0.015521459,0.00587798597969412,0.009775329315736268,0.01565450663413045
0.003208079,0.017890613,0.021098692,0.0032165775290904294,0.017798066013496393,0.021021862542822074
0.02373513,0.000520233,0.024255363,0.023443143494604468,0.0003893495734764267,0.023875967263384656
0.050833921,3.78e-05,0.050871721,0.05080808646221308,-1.6479607716366612e-05,0.05075964026652725
0.025355952,3.51e-05,0.025391052,0.02579710755485748,-0.0001575642812006381,0.025660875326375687
0.004980547,0.019684521,0.024665068,0.004838940993097805,0.019630710995727167,0.024539012318409582
0.010146548,0.004563576,0.014710124,0.010191291213373465,0.004601556947616414,0.014799017036443238
0.002356701,0.030039257,0.032395958,0.0023066793102710353,0.03008181781026913,0.03238420085086131
0.012059823,0.001070406,0.013130228,0.012652339140558053,0.0013754305235298397,0.01399218218798993
0.04662847,2.98e-06,0.04663145,0.046759813540876174,6.975761573965386e-05,0.04679659369396754
0.001767037,0.029484132,0.031251169,0.0018621325970985345,0.0297763614267663,0.03161625154171062
0.005578897,0.008788924,0.014367821,0.005811417925748637,0.008815249867957724,0.014611421103335038
0.029724342,6.88e-05,0.029793142,0.029843247055038175,-0.00017586631705097423,0.029706380114072065
0.044833059,7.12e-05,0.044904259,0.044812921096387376,0.0001641713423677759,0.04497064423349553
0.013096844,0.005383782,0.018480626,0.012920581917163465,0.005178001309999939,0.018169512483497834
0.001732554,0.034379345,0.0361119,0.0017031061245305588,0.03442867086164536,0.03608625049402574
0.001375507,0.033089376,0.034464883,0.0012986141967557402,0.03293162778586248,0.03417628498119382
0.007371666,0.015954249,0.023325915,0.007040293112981511,0.01565747214742082,0.022804530604908
0.007034197,0.012833021,0.019867218,0.006898225764124806,0.012724176963814109,0.019693143939190007
0.001514604,0.034096455,0.035611059,0.0014745427181147575,0.0338777096378981,0.03530003190246431
0.002711456,0.022547186,0.025258642,0.0027133863353810076,0.022399282079803608,0.02512570696283714
0.003460709,0.036267559,0.039728268,0.0031563733287506557,0.036532214947722345,0.03966916931805243
0.01029991,0.008096312,0.018396222,0.009486733796788466,0.006691456049649784,0.016208673210178656
0.004124103,0.01628306,0.020407163,0.004133437904127606,0.016184740620101393,0.020343216284715346
0.003554493,0.014653527,0.01820802,0.0036371941058807346,0.014555515705225619,0.018189706001438686
0.013352633,0.002422995,0.015775628,0.013538445482069261,0.0021489223911086066,0.015683712445701346
0.002737327,0.028968442,0.031705769,0.0026944020360518996,0.02908887393005322,0.03179483113055422
0.027813948,0.000210154,0.028024102,0.02777540793432903,4.677008807156546e-05,0.02787205357311506
0.016684118,0.000663522,0.01734764,0.016699900347480184,0.000728523367560038,0.01742921041221578
0.006429014,0.004952229,0.011381243,0.006777004537857147,0.0055334547885243085,0.01226076275420672
0.010648523,0.001708792,0.012357315,0.011131362383987861,0.0020392817048231343,0.013131055579969762
0.002456602,0.023712966,0.026169568,0.002429521267463172,0.02355353592510026,0.025986224870956576
0.001485656,0.05153078,0.053016436,0.0013718167181528546,0.05122071987617713,0.05234171206804257
0.004200188,0.012444475,0.016644663,0.00427272629479929,0.0124349397186348,0.016699258080443653
0.001110632,0.042071182,0.043181814,0.0011193221913045129,0.04220763600452099,0.0431870658833548
0.014263769,0.001649532,0.015913301,0.014458940447069742,0.0016968933007424046,0.016158872499607138
0.008179518,0.011800878,0.019980396,0.007400572642634953,0.010776064314756018,0.018227677386171696
0.017797273,0.001096409,0.018893682,0.0178316558848493,0.0009607964926711763,0.018814954585495175
0.022364009,4.58e-05,0.022409809,0.022273640493141456,2.959854265980645e-05,0.02231993330898412
0.000793419,0.053211074,0.054004493,0.0004813977759880149,0.05274656201813271,0.052913249237991095
0.001539762,0.029435663,0.030975425,0.001489714806392605,0.02924993149003604,0.03070540818172593
0.01170829,0.004578374,0.016286664,0.01170894286381505,0.004671398504711681,0.01641638974980584
0.026769384,0.000913352,0.027682736,0.026915278061900354,0.0009234103206670861,0.027912407835680875
0.005530518,0.013903806,0.019434323,0.0055005131223463885,0.013780782253415178,0.019324858773117643
0.018284335,0.000461882,0.018746217,0.018212479710398865,0.00032785427086911775,0.01854467857294893
0.004194166,0.009829659,0.014023825,0.004417205551060911,0.009989245524663279,0.01437127886591071
0.006178692,0.005806976,0.011985668,0.006447946957670529,0.006044653766220668,0.012445928306586054
0.025863161,1.84e-05,0.025881561,0.025513178031641798,-5.084939545766526e-06,0.025532449221548785
0.02487319,0.000510569,0.025383759,0.02484685244718332,0.00043370888068576877,0.025333735033085024
0.005201349,0.007084956,0.012286305,0.005594899295602187,0.007506760065949714,0.013061341949959726
0.001320304,0.03892418,0.040244484,0.0013491255011598043,0.0388926096609454,0.040134447296618844
0.000774852,0.054267078,0.05504193,0.0004618309188524142,0.05352110438861902,0.05365842459087403
0.046630498,5.1e-06,0.0466356,0.04682013976345921,5.810343246837393e-05,0.04685542216422829
0.002270222,0.032389156,0.034659378,0.0023022097535867706,0.032517383027654834,0.03480431524646635
0.003792851,0.020506838,0.024299689,0.0037846756997565543,0.020333104613223126,0.024147360146347673
0.003964575,0.011729661,0.015694236,0.0040486550782257765,0.011941883135008094,0.015971058568712348
0.016747227,0.001809383,0.01855661,0.0166069977531315,0.001881664497425009,0.018522881740206033
0.001115066,0.036996885,0.038111951,0.0010680216785207072,0.03685968034476365,0.03783773603488129
0.009714568,0.002496579,0.012211147,0.009965540222854546,0.0028933041298939994,0.012818872438867757
0.00378522,0.030137917,0.033923137,0.003560272858215493,0.030385576680613403,0.033979238917684874
0.013236816,0.001301189,0.014538005,0.013567546064996654,0.0013223188029249707,0.014870180057142489
0.025980388,0.000827468,0.026807856,0.025963452409869504,0.000825800647799085,0.026858740022128517
0.02733884,0.000852475,0.028191315,0.027283182013656322,0.0008669622312678597,0.02822451143704993
0.021938162,0.000217508,0.02215567,0.021729226446270324,-1.3999105504047121e-05,0.021735666835848398
0.002753076,0.042598067,0.045351143,0.0025802689244466687,0.04286079996291814,0.04533654468053758
0.010091967,0.003360398,0.013452365,0.010405423521424068,0.0034716024254967653,0.013857950050897565
0.011925713,0.00073028,0.012655993,0.012444286295562358,0.0014960606078286871,0.013906192371886571
0.005223673,0.007637622,0.012861295,0.005323840658923674,0.008121665543879358,0.013406509039947502
0.032965871,0.000137637,0.033103508,0.03313382187285402,5.501058126849284e-05,0.03323364414000645
0.002418698,0.034367989,0.036786687,0.002323660083089981,0.034449592044761806,0.03675215050992807
0.002940269,0.026415845,0.029356114,0.0029288353027983084,0.026786210661727275,0.029727981641787825
0.054773203,0.0,0.054773203,0.05405303184940527,-7.545085934446139e-05,0.05387986026147617
0.012945161,0.000646268,0.013591429,0.013049152031435987,0.0011442470063414197,0.014159096317574478
0.00754808,0.006565508,0.014113588,0.00761624695758213,0.006379543783642374,0.013981965751180582
0.012415208,0.001053069,0.013468277,0.012852283410679611,0.0013621845883910362,0.014179876809285301
0.007149523,0.00796698,0.015116503,0.007255702718384858,0.007930853066728017,0.01519427942860603
0.031804689,5e-05,0.031854689,0.03188206653096112,-0.00011943866890967887,0.03180558519703996
0.012377133,0.001013172,0.013390305,0.012765894614608536,0.0012958491514059797,0.014025086597142758
0.007355823,0.012461759,0.019817582,0.007164609177596155,0.012347679599078818,0.019584094965322763
0.00925785,0.003002276,0.012260126,0.009612159378171385,0.003211175466963253,0.012785758869676445
0.009750641,0.006443126,0.016193767,0.009674978692313103,0.0064349293720043985,0.016145355163880583
0.041432915,0.000158412,0.041591327,0.04174517562360486,0.00021790785446503674,0.041983155431419165
0.009374562,0.004067866,0.013442428,0.009601037641129212,0.004316153438143165,0.013906456031371703
0.001694824,0.028115947,0.029810771,0.0016803725933725103,0.02785852172523395,0.029514737689110174
0.026013461,3.66e-05,0.026050061,0.025866543131519374,-0.00015144790132776836,0.02574097957048064
0.009336498,0.002834956,0.012171454,0.009635897624735563,0.0033785520418975565,0.012979295242469205
0.044190474,5.85e-05,0.044248974,0.04438474504481757,6.657144575356912e-05,0.04447123781766375
0.021874944,0.000655497,0.022530441,0.02188423061303757,0.0005308617358765443,0.02245572530861701
