HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
225.1022723,0.008316828000000002,0.002292558000000001,226.52295422232066,1.0085141880471804,1.002008512379442
226.1731293,0.00831794,0.002305459,227.14669838284084,1.0085633009312323,1.0020172351206913
226.8304864,0.008309871,0.00231692,227.57836103504923,1.0086261267242522,1.002013441006761
227.2290737,0.008295470000000001,0.002327727000000001,227.72556684206324,1.0086822583294666,1.0020086112410151
227.4681178,0.008276808,0.002338282999999999,227.69597635119584,1.0087331743232515,1.0020017893178523
227.610008,0.008255313999999996,0.0023487950000000003,227.57480991914554,1.0087685377519302,1.0020013624605781
227.6935669,0.008231958999999995,0.002359369000000001,227.36183957773994,1.008790804362344,1.0020133134669007
227.7427479,0.008207411000000001,0.0023700609999999993,226.9855719222749,1.008807604500921,1.0020385803221121
227.772173,0.008182129,0.002380892999999999,226.90955223092558,1.0088354851043846,1.00204494651474
229.1041141,0.008159075999999998,0.0023927080000000003,228.80296052665025,1.0087720566201828,1.0020552592135634
229.5977024,0.008137080000000003,0.0024047330000000018,228.83996014176023,1.0087692551919618,1.0020636779422933
229.8724932,0.008111902,0.0024158549999999997,228.86552589182588,1.0087660307777608,1.0020736411353925
230.0409251,0.008084977999999998,0.0024266409999999993,228.8552214766096,1.0087565101553748,1.0020904895986313
230.1454215,0.008057360999999996,0.002437308,228.8379415843317,1.0087405782797343,1.0021109465150682
230.2102012,0.008029643,0.002447902000000001,228.86461084630184,1.0087219786927322,1.002125426522156
230.2498527,0.008002167999999999,0.0024584160000000006,228.93652250993884,1.0086935118020426,1.0021385196171786
230.2735478,0.007975146000000002,0.002468830000000001,229.04245584536852,1.0086443256929671,1.0021526542416903
230.2872072,0.007948713000000001,0.0024791220000000003,229.15014693121535,1.0085714267160433,1.0021634398642187
230.294691,0.007922957999999997,0.0024892709999999995,229.24492775271665,1.0085222212198275,1.00218156882568
227.0827738,0.007890018999999996,0.002496636000000001,225.2094837104291,1.0085773456011766,1.0021561289036118
226.035381,0.007857263000000003,0.0025044309999999997,224.7337111205749,1.008572412749265,1.0021728507670962
225.4211661,0.007832129999999998,0.0025141740000000005,224.40239864591655,1.0085684138240099,1.002186251959447
225.0488983,0.007811997999999997,0.0025246110000000017,224.2601379397264,1.0085753692422847,1.0021915834126822
224.8237108,0.007795081999999998,0.0025352809999999995,224.20596559483013,1.008586070895821,1.0021943539654719
224.6887975,0.007780242000000002,0.0025460290000000004,224.17512183426098,1.008595344743273,1.0021996903667325
224.6094223,0.007766712000000002,0.0025568039999999993,224.147566082279,1.0086068291905161,1.0022059565337453
224.5640234,0.007753962999999997,0.0025675919999999996,224.11614550036356,1.0086256765331065,1.0022090676306643
224.5391239,0.007741627000000002,0.002578397000000001,224.07634926943868,1.008648426822488,1.0022089580863358
224.5263099,0.0077294480000000025,0.0025892309999999987,224.06027664075958,1.0086658122887076,1.0022124174465596
230.9439558,0.007733242,0.0026057249999999997,233.72933710457932,1.0085724206429254,1.0023070541406087
233.319112,0.007739726999999998,0.0026213670000000007,234.22223760792986,1.0085146539148193,1.0023058705771402
234.7830625,0.007732753000000001,0.002632704000000001,234.96677499582017,1.0084490965489539,1.002298223801197
235.70321,0.0077160360000000025,0.002642035999999999,235.26613829430406,1.0083920040919012,1.002295471516443
236.2823377,0.007693200999999997,0.0026504409999999995,235.44656598080678,1.0083449728620337,1.0023012372893851
236.647684,0.007666714000000002,0.002658353,235.59014119240817,1.0083049489265314,1.0023057824213395
236.8794216,0.007638174000000002,0.002665945999999999,235.75086874833298,1.008260757937218,1.0023105209488061
237.028297,0.007608630000000003,0.0026732859999999995,235.92183758006377,1.0082102385941036,1.0023172605139932
237.1264296,0.007578778000000001,0.002680390000000001,236.07649486866345,1.0081555172981955,1.0023279490149992
237.1940275,0.0075490869999999995,0.0026872559999999994,236.1807586584803,1.0081085915017587,1.0023317261549811
230.4072859,0.007504096,0.0026881040000000024,226.86500039672856,1.0080903891737638,1.0023301944806302
228.3121163,0.007458733000000002,0.0026901750000000004,226.22011095875095,1.008106373924586,1.0023616288259611
227.0873701,0.007427167000000001,0.002696168,225.87526689939426,1.0081213334519983,1.0023789532659022
226.3504507,0.007404896000000002,0.002703402,225.6763986976848,1.008106626597471,1.0023968175107258
225.9075441,0.007388965000000002,0.0027109400000000007,225.4850066463507,1.0080734925432677,1.0024212572416216
225.6435076,0.007377435000000001,0.00271846,225.36275891223872,1.0080510995488612,1.002439820043917
225.4883766,0.007368948000000001,0.002725833999999999,225.31715226914966,1.0080365707027443,1.002455969347195
225.3990752,0.007362535000000001,0.0027330099999999997,225.31117337946358,1.008031540506835,1.002463245165316
225.3489732,0.007357501000000003,0.00273997,225.32077056982789,1.0080299711374157,1.0024622504131082
225.3216734,0.007353354000000003,0.0027467150000000003,225.33285462802067,1.0080360610144656,1.0024679955295706
225.0559293,0.007348874000000003,0.002752913,224.568997849715,1.0078925778251164,1.002464108232756
224.9507416,0.007344728000000001,0.002758922999999999,224.4147149556085,1.0079074850695062,1.0024557136571095
224.8782661,0.007341535999999999,0.0027647959999999995,224.27410570987348,1.007924901103716,1.0024592358719888
224.8317424,0.0073395870000000024,0.0027705070000000006,224.15881790593312,1.0079495056358223,1.0024619403976114
224.8002006,0.007338911000000002,0.0027759840000000004,224.07034087238998,1.0079755929834957,1.002462058999859
224.7761806,0.007339430999999998,0.002781157999999999,224.00913720854157,1.0079971769603642,1.0024646484857629
224.7552974,0.007341054,0.0027859779999999993,223.95946362594944,1.0080271279213477,1.0024659007816914
224.735303,0.007343698000000003,0.002790414,223.8789853086548,1.0080549258101534,1.002474674576374
224.7152375,0.007347297999999999,0.0027944459999999995,223.77291966601862,1.0080779418941561,1.0024919365475842
224.6948635,0.007351804,0.0027980669999999996,223.72217398258542,1.008077869875767,1.0024974335285788
229.3396245,0.007369149999999999,0.002806153000000001,231.16068977931053,1.0079967920272381,1.0025971576347708
230.9210448,0.007387344000000001,0.002812752,231.433539284724,1.0079591748315295,1.0026016475015938
231.9089273,0.0073962479999999985,0.0028160250000000006,231.82858671074484,1.0079209717264255,1.002603994847473
232.5209211,0.007398025999999999,0.0028176869999999984,232.17547780372135,1.007889413162897,1.002602179437224
232.8990064,0.0073949029999999995,0.0028185500000000026,232.44590802268522,1.007870391825445,1.0025951250550045
233.1333612,0.007388527,0.002818997000000002,232.62676689742202,1.0078687824484702,1.0025794788373783
233.2803676,0.007380016,0.002819215000000001,232.74635389236462,1.0078665987790987,1.0025636250755918
233.3749951,0.007370112999999999,0.002819300000000003,232.83734666653191,1.0078643077590852,1.0025451958015112
233.4387604,0.007359306000000001,0.002819307,232.91421873992013,1.007858292509584,1.0025219296130283
233.4847528,0.007347919000000001,0.0028192639999999984,233.05935752445578,1.0078451961837882,1.0025139193904105
226.8919144,0.007320439,0.0028127939999999995,223.07986310735876,1.0079061585591085,1.0024803005907732
224.9026091,0.007293648000000001,0.002808166999999999,222.535764157065,1.0078797234728343,1.002511738079246
223.7313294,0.007279942999999998,0.0028077259999999987,222.30637201652291,1.0078469257667266,1.0025266799709343
223.0307571,0.007274702,0.00280879,222.16683074694387,1.0078205664945168,1.0025290399409548
222.6132269,0.0072749550000000005,0.002810460000000002,222.04067503234666,1.0078032270033142,1.00253215396076
222.3664522,0.007278722000000001,0.002812436000000001,221.9617977274356,1.0077923253814234,1.0025375494752262
222.2222847,0.0072846149999999995,0.002814608,221.92419075244544,1.007785097906014,1.0025432691391039
222.1390682,0.007291649999999997,0.002816938000000001,221.94568797659065,1.007781128289765,1.0025447237710123
222.0913487,0.007299138000000002,0.0028194169999999994,221.99294798383562,1.0077783052537173,1.002542489202411
222.0636879,0.007306607000000003,0.0028220539999999988,222.02120271129934,1.0077792944552677,1.0025411423766182
227.1596976,0.007326102,0.002830021000000002,230.09300933151655,1.0078654901117683,1.0026264617458545
229.0275047,0.007346360000000003,0.0028373969999999993,230.41560444286958,1.0078821030302891,1.0026132016621232
230.173886,0.00735485,0.0028413580000000004,230.83580800599785,1.0079176260197238,1.0025938142843174
230.8839803,0.007354233000000003,0.0028439240000000003,231.0686978795,1.007946746104056,1.0025797149318947
231.3216452,0.007347293000000001,0.0028460369999999996,231.1271056414213,1.0079737930929362,1.002567032752766
231.5905184,0.007336047000000003,0.0028480979999999964,231.1845840800625,1.007989582952537,1.00255721480541
231.7556362,0.007321864999999998,0.002850283000000001,231.17890502325443,1.0079855889117326,1.0025553047598983
231.8576689,0.007305675000000001,0.0028526719999999984,231.12162996331674,1.007971624973963,1.0025628519497782
231.9219303,0.007288107,0.0028552969999999975,231.03531997586552,1.0079611364660386,1.0025785068681294
231.9640408,0.007269596999999999,0.0028581680000000008,230.99396080657334,1.007953152954914,1.0025874629874265
227.3925936,0.007238658,0.002856498,224.3037285636547,1.0078612003262128,1.0025512062098898
226.0306922,0.007208145000000003,0.0028566019999999985,223.7839738220717,1.0078344935174701,1.0025815995654765
225.2062452,0.007186911,0.0028596469999999994,223.4771937052211,1.0078028208861094,1.0026034088638618
224.7096613,0.007172912999999998,0.002863786,223.26399254009198,1.0077803220370196,1.0026166378117487
224.4094557,0.0071645680000000005,0.002868218000000001,223.14631527434807,1.0077591058557664,1.0026256629697974
224.2256166,0.007160691,0.0028725529999999973,223.1167327155674,1.0077384435669279,1.0026331254916367
224.1099086,0.007160411999999998,0.002876568000000001,223.13683579615068,1.0077260612284495,1.0026432241001082
224.0335437,0.007163103000000001,0.002880126999999999,223.18869863467756,1.0077236379875227,1.002651344877441
223.9795598,0.007168316000000001,0.0028831450000000006,223.26097422245326,1.0077219337199173,1.0026543013949398
223.9381307,0.007175734999999999,0.0028855670000000003,223.29091943623877,1.0077229351775685,1.0026534710202908
227.0333966,0.007193489,0.002890976000000002,227.9720619100285,1.007730929561515,1.0027320487301035
227.9980742,0.007212067000000001,0.002894722999999999,228.26518344947237,1.0077164492853268,1.002733704773828
228.5990664,0.007225063,0.002895945999999999,228.6741755632679,1.0077066928730471,1.0027284222855486
228.9631051,0.007233695999999999,0.0028958689999999997,228.95656054741102,1.007701687021985,1.0027283389289714
229.1812999,0.007239256000000004,0.0028950900000000016,229.10391460512582,1.0076960684295873,1.0027288424824612
229.3114398,0.007242732999999997,0.002893915000000002,229.16397017874237,1.0076878867717105,1.0027336024978997
229.3892311,0.007244804999999998,0.0028925110000000004,229.1637853611218,1.0076780215692158,1.0027396366532864
229.4364224,0.007245908999999999,0.0028909789999999966,229.1153732976016,1.0076683864245521,1.0027449692723167
229.466107,0.007246323999999999,0.0028893809999999995,229.04281818308988,1.0076628246662755,1.0027498485696051
229.4860612,0.007246219000000002,0.002887760999999999,229.05570163698232,1.0076509174054928,1.0027542957338431
227.1173426,0.007239971000000002,0.0028837019999999984,225.62867704299273,1.0076434885909535,1.0027374475963489
226.3835691,0.007233683,0.002880338999999999,225.4328896637653,1.0076207648872397,1.0027507046290511
225.9464528,0.007232031000000003,0.002878598000000001,225.2926189594915,1.007597275981557,1.0027637985320084
225.6836545,0.0072334200000000026,0.002877496999999999,225.2169963484034,1.0075802824067532,1.002776094705817
225.5267963,0.007236690999999999,0.002876684000000001,225.12635575888652,1.0075678724879813,1.002786069569965
225.4343896,0.007241069000000001,0.002876036,225.06194943570404,1.0075595289632324,1.0027929208739812
225.3810377,0.007246026000000002,0.0028755109999999994,225.05077978846833,1.0075512301289151,1.0027985143905611
225.3510993,0.007251205000000003,0.0028750949999999994,225.08622162106738,1.0075396072982241,1.0028040550185673
225.3349329,0.007256363999999997,0.002874788,225.13610365889852,1.0075260472741607,1.0028078329568855
225.3266284,0.007261344000000002,0.0028745909999999997,225.1668493788758,1.0075195309151186,1.0028117958455371
222.4071099,0.007259327,0.0028716049999999963,221.1474922430235,1.007517980373487,1.002762067472041
221.4040773,0.007256943999999999,0.0028692829999999994,220.85469925061156,1.0075234481493496,1.0027604631609355
220.8155355,0.0072608679999999984,0.002869267999999999,220.63454767381486,1.0075244165216177,1.0027683649656103
220.4616817,0.007268913999999998,0.002870247,220.4543103573934,1.007534093371608,1.0027745737326832
220.2495881,0.0072794830000000015,0.0028717460000000005,220.35309566171176,1.007550153254966,1.002776151749467
220.1227509,0.007291492000000004,0.0028736029999999984,220.28824545895642,1.007567697846414,1.0027785694927913
220.0466764,0.007304186000000003,0.0028757589999999986,220.23775042946357,1.0075854112331,1.0027807474014234
220.0003348,0.007317037,0.002878196,220.18193772903356,1.007606111834319,1.002780976430627
219.9709945,0.0073296859999999985,0.002880913000000001,220.12742525625873,1.0076298408043747,1.0027802520726044
219.9510489,0.007341894999999999,0.0028839169999999997,220.07300923765843,1.0076486622685141,1.0027779935071648
224.3049146,0.007363792000000001,0.0028916199999999997,225.92849469140393,1.0076460299352912,1.0028591862763672
225.9602879,0.007386233999999999,0.0028989479999999975,226.2000043880495,1.0076449285314102,1.0028610973276237
226.9576352,0.0073983100000000026,0.0029030920000000016,226.56185000276108,1.0076516710424661,1.0028484246773999
