air2_SP,HEATER2_output_T_SP,acidgas_Fm,acidgas_P,acidgas_T,B35_H2S,B35_SO2
256.774734757592,213.906565746199,122.527863428944,1.66975431347963,83.4964414246967,0.007702919962262258,0.0033155875356572764
250.464236118263,190.705605674309,143.407230865437,1.66709825654771,83.7,0.006009668258437434,0.0023353840832123227
285.547409144084,220.111878458566,140.5,1.6722,83.6,0.007867680981794734,0.004615134166824672
235.946179167025,201.68192691983,136.67474862986,1.67162968165445,83.5027322124435,0.007989840065085728,0.002351341913210742
219.035604751301,181.953066753807,142.703024151957,1.66920753638376,83.4782786212412,0.007295401533892524,0.001262992449246983
165.762671296571,162.745817358418,140.5,1.6722,83.6,0.010871515539349374,0.00023653941246284387
197.822025767875,208.856430181834,135.449200254801,1.6722,83.6,0.010108078991502694,0.0015525939277476145
185.917777463887,192.782667236651,152.275127466332,1.661060623771,83.2460463376315,0.008896135257021837,0.0003043490483310413
168.343211957837,149.318204927263,144.286630053838,1.66168926393183,83.6580449555075,0.010275031498174075,3.053508663618712e-05
186.746244157828,165.043749569389,139.344640489656,1.67296167249536,83.5339645227953,0.009513612811621157,0.0006079006642862566
196.734607407834,230.114013128864,142.109314683732,1.6722,82.9211541410838,0.011803303193701143,0.0020252906220216333
176.478770855237,228.260491245578,149.177435654175,1.67883941651751,84.0415721343118,0.013461958923792067,0.0020369255346140563
212.902587566473,243.919773475696,129.093162357555,1.68844462270006,83.0262009300931,0.01489758552130422,0.003836195147641587
122.362552705454,150.47895210198,145.381324409459,1.67565021655014,84.1222129875064,0.0151843246359236,5.494033469393405e-05
162.949599413706,179.05538429266,125.430349298428,1.6722,83.6,0.011359651679687825,0.0003425220142523653
298.040849637664,237.367462060072,140.5,1.6722,83.6,0.00889703375081892,0.005682204485836688
146.924037240306,167.224510364584,149.252044051245,1.6722,83.6,0.012701786731754188,0.00014108555504546545
163.454651251624,174.807659351141,113.366263813519,1.6722,82.666961377124,0.011994429178075108,0.00024521781228767646
280.033237987743,143.533976049764,140.5,1.6722,83.6,0.010005231048317277,0.005436687811185904
188.833673920859,160.937586046565,147.793498124228,1.68979332023504,82.8372189551666,0.017182685497910133,0.0037555945596254043
311.642744338165,203.684325811486,125.196042173746,1.67440479500318,83.6797196616524,0.00712889886506954,0.005239150033274736
354.359366726226,210.345627695052,126.97407880463,1.68036563849799,83.1258402880811,0.008563563384396788,0.006985546250243189
258.00473459272,141.221718768492,139.980929226259,1.69,82.9858868552378,0.02347781132514143,0.00990798082620824
293.712790813313,232.943605472573,136.746417821128,1.6748574038001,83.5377372760396,0.009131267665001854,0.0053846495195492405
247.592676933201,230.029008511511,157.542298666514,1.67889472020981,82.7213062617624,0.011118111148100908,0.0037466647778953005
208.937053853994,213.734618753169,136.158543075988,1.6722,83.2133593235273,0.010023647445540086,0.0018794423109497684
262.985941273075,210.809480085894,134.718601164147,1.67907396471278,84.0309555347439,0.009247672225519098,0.003912116683303154
375.687274426618,159.702715862441,135.667190282555,1.68016786898638,82.8371079827377,0.014230513417378047,0.010552677488927745
296.533122992008,197.396172806708,156.888720125875,1.6722,82.955931333236,0.006671136846143067,0.00423196916858544
291.910931666176,222.338978871748,130.202453085541,1.6722,83.6,0.007884113645160142,0.004907674880887241
178.864753717942,226.654903839305,140.5,1.6722,83.6,0.012173068307587038,0.0016166152895774276
233.40473302829,215.291291270975,114.846574168757,1.66333970027504,82.6067953455214,0.007439196599396469,0.001910793477416401
166.50400204272,204.599499547226,124.906078754308,1.6722,83.6,0.011842951727147716,0.0007825535086708081
226.49150131539,169.075330541521,116.289893591354,1.68000417830428,83.9154328141122,0.0108999661183016,0.0030553406340064356
210.333082576909,159.48841179257,141.850458817421,1.67103157881659,83.5468097290967,0.007901724441695068,0.0010758889185448334
169.433680009809,233.007610655012,146.285317027324,1.6722,83.6,0.01308413375153369,0.001583770640764706
192.784034581614,183.33593558646,139.478611925812,1.6722,83.6,0.009257110424264128,0.0008513161823607442
282.971228380231,158.428977824402,140.685115841976,1.68202490687919,83.2523977607442,0.01411162801896346,0.006810530888727753
191.193275001606,151.387071627878,129.689344447798,1.66152760624984,82.7714303463512,0.008263407244620088,7.708417261128632e-05
224.957297913169,185.506510668405,116.297701319679,1.6680451254133,82.9963643366819,0.0071094419260812,0.0012927930883629305
295.20006603007,205.054689448318,140.5,1.6722,83.6,0.006850935214550295,0.0045401461722070725
147.825105791828,157.026597051456,140.5,1.6722,83.6,0.012539847820758919,9.970649642964739e-05
226.094582577019,213.846990560292,152.975296289577,1.66349185317757,83.8611143687056,0.007352727679398446,0.0019022059822647068
256.645746076547,200.650422818594,147.367993991861,1.6722,84.4115762783553,0.007373577530360693,0.0030696050476690597
261.232669405847,153.326977743468,134.682761282341,1.67322811586253,84.3449381733124,0.008829055884055428,0.0039489897549203285
354.915728030676,179.152639582759,134.728955788361,1.66074067042633,83.4681103189879,0.002982106370223786,0.006304192872222903
239.832881336433,202.340325992168,139.100186099212,1.66072214296577,83.53744560689,0.00563493253336412,0.001852525687168299
254.748055098817,153.237032486694,140.5,1.6722,83.6,0.008273189655514823,0.003399089803955421
167.2199000381,155.955030851106,124.128325425248,1.6722,82.723284774613,0.011421254569561213,0.0001523167738640975
271.274526897013,206.570816637487,129.010855572,1.6722,83.6,0.0073718123464683325,0.0037199002409013583
163.261664443085,234.988295434001,143.352073506014,1.6722,84.4736815171287,0.013496714426405647,0.0014858418546200977
242.776163290654,207.014224829881,137.023386268863,1.67740586771323,83.7,0.009230170268723815,0.003073650076493844
243.058934860748,172.003411122163,118.079775364348,1.67816442853159,84.4351964284043,0.009651974067635715,0.003280023673449913
186.900782931913,149.666602759631,113.30400298276,1.66235024950558,83.3874640009837,0.008203201890464107,7.678108326461514e-05
304.50997823978,210.421737911901,135.070999077145,1.66656160265486,83.7507525701651,0.005798583435368303,0.004858509086755228
194.155471844979,156.204424464696,138.944782528928,1.67394303284046,83.675242509374,0.009564312230206236,0.0010245786401406876
223.326337638071,167.376631604873,159.020738350036,1.67376875871534,84.3072006460751,0.008294763585138672,0.001863463354462452
293.575486222132,216.490629632917,140.312171448262,1.6722,83.6,0.007469245947070506,0.004775322502742279
298.036415381197,173.290220152904,145.066205164246,1.6722,83.6,0.006906481628441587,0.004696891873455171
176.675450380154,171.71082552637,146.860539243845,1.6722,83.6,0.010088791747976372,0.00042979056182577215
213.335381760076,197.996450125749,146.611981253816,1.6722,83.6,0.008763952139854023,0.0016470814949740475
170.812718986552,152.602639008592,146.409753700557,1.68558684039231,82.6,0.015933511882655557,0.002285760311220136
195.52745483031,230.057419574448,117.504429291518,1.6722,82.6,0.01200278772169483,0.0019149228713584107
240.649115672605,145.508529413404,116.974270210953,1.66327545035589,84.6,0.0045378206738106485,0.0012929773112126694
193.424128488105,231.403484552342,118.226652480027,1.6722,84.2176803016036,0.011697060107480822,0.002146364899049006
216.450837800506,232.725847013523,140.5,1.6722,83.6,0.010862130650471442,0.0028653898774684324
155.770370370955,163.061450805759,148.705615970487,1.6722,83.6,0.011791216384229478,0.00016381709108867436
225.45929832432,184.170872389705,142.550607452677,1.6610564749972,83.5,0.005500025561347833,0.000984392209630507
111.935126641238,157.898892789288,146.59707502612,1.67260865970706,83.8521148231893,0.01639022089645716,3.608575213832992e-05
338.256983208274,150.016054478516,150.396944086496,1.66786568255609,83.2040482720031,0.007189657319781974,0.006826943584115793
276.480793615098,230.252327613539,160.233225484385,1.68175010056298,84.1199503784504,0.010504914279774786,0.004977954082142228
232.609561885122,147.961452659649,140.5,1.6722,83.6,0.008707166102796482,0.002554726346071088
179.736791233485,167.52157583396,110.5,1.6722,82.7153434639298,0.010426037373390363,0.00032423912564470556
281.435098967827,196.204144033963,140.5,1.6722,83.6,0.006767450657861953,0.003881269251473375
152.290973632407,235.771092151279,144.317766088463,1.6722,83.2384742213085,0.014496603173396714,0.0011942559142585026
236.840463624004,229.829147004941,111.410452517951,1.6722,84.1624275393331,0.009880273484840656,0.0033812793397971245
199.262822906916,204.411725539507,140.5,1.6722,83.6,0.009778343628416569,0.0014512160660378032
166.573963338628,138.384821918681,125.345691450278,1.68041281250823,83.3821758223979,0.01512726347062178,0.002132803274866702
285.484356876127,149.506392044485,117.011443807381,1.6722,82.9211081101839,0.00895999645743714,0.004863826513096857
236.516586637647,181.619597139698,132.540707306529,1.6722,83.6,0.007380706258642497,0.0020869999564415223
282.245993972345,226.926345219068,134.382545681046,1.6722,83.6,0.008428883362572361,0.004746484853953702
295.121449968544,152.061434161196,144.157199043089,1.6722,83.6,0.008970334043438909,0.005599801924555947
154.266539772563,140.233649980247,136.08195370046,1.66559519146068,83.5660776469409,0.011762450639924872,2.2734126323687014e-05
155.7371838702,224.225959885122,140.5,1.6722,83.6,0.013471840029047897,0.0010382434916190334
287.503570670267,188.740729086169,122.734854864533,1.66299197821294,82.9683306249022,0.004346670916819176,0.003346776148661471
205.6303396761,206.843115495927,140.5,1.6722,83.6,0.009592047914280833,0.0016801585666168892
198.93664879289,216.713538568677,159.39851700317,1.67963426693589,82.8073294040708,0.012174400043912093,0.0020222897034381827
338.548315355353,183.775118870551,127.557636624903,1.66766924297971,84.1106589992181,0.004857540158757649,0.005850682191373057
172.330935383078,145.987701797097,123.792259637953,1.66240645369377,83.4905820189221,0.00978348461859242,3.489456919882714e-05
163.525544016901,212.674631462854,135.92126903125,1.66825935231273,83.65205103681,0.011877792397937997,0.0006737281630750903
185.507844315305,242.662587354351,141.87541088384,1.67157064980452,82.8800431988053,0.01307468087698929,0.002091099733193821
197.058482120717,185.470953839511,137.224540175368,1.66395708665548,83.531616673113,0.00783789034922692,0.0005254809787580704
224.832050202019,162.041854738623,118.87460152993,1.6763238742626,82.7351172416431,0.009700049079926451,0.002091896647554136
193.035991085482,208.239952496789,145.601994368,1.66259125059102,83.9781429035731,0.008697930041741528,0.0007541087960322906
296.058232612845,248.707493980198,139.980153677078,1.66746628734867,83.6903603527227,0.008971076263566495,0.005971303019566207
190.711173896371,146.491952649975,140.210191430519,1.6722,83.6,0.009457561583887228,0.0008306021649754738
112.717805403679,191.72413752991,137.761123193807,1.67393586776629,82.9892248985889,0.01713691129766513,0.0001412385973221536
110.0,157.898892789288,146.09707502612,1.67260865970706,83.8521148231893,0.0166007765599502,3.437577265319882e-05
199.499437042903,205.871412855879,151.466409134135,1.6722,84.5950772992353,0.009777795354385634,0.0014903218710209999
243.646162720278,224.317164117842,153.011267073204,1.68214620419655,83.1674316360816,0.011266126465088696,0.0036702281798221127
110.39592093952,202.755249562689,132.245423212831,1.6831161888014,83.764494621176,0.01716176592001636,0.0005131627122239611
198.528694975355,189.058732569913,120.564648967578,1.66629441257024,83.2706471406953,0.008318671760881488,0.0006934094721379351
218.611628502829,207.651118814693,140.5,1.6722,83.6,0.009057363123376683,0.002058228469829087
231.560438110987,143.752628439297,147.859683932919,1.6722,83.6,0.00916660921174346,0.0027325987928614385
179.328718098106,153.588484419916,122.562333062819,1.6722,83.1207374286582,0.010117421317654002,0.0003382924141294514
189.981154803414,152.53485097696,140.67726908834,1.6722,83.6,0.009263929673527464,0.0006996874478162703
125.316992985257,212.852531009291,149.759864531403,1.69,84.1602236934418,0.01688082281982665,0.001180028142886469
249.108941881776,197.7388663475,121.591399904462,1.6722,83.6,0.007496014357792403,0.00274847767125812
205.021328548747,225.412291517255,134.578989772368,1.67178891071454,84.1392517659647,0.010682766652917322,0.002231006810269547
175.15167477963,166.647361512055,115.654773109058,1.6722,82.8443958534229,0.010702674347321932,0.00027937010876991796
266.32403885291,203.03705432596,153.822714774614,1.66376573925935,83.5596113577501,0.005558661483066622,0.0030785507429391887
273.870840824254,143.911916126403,143.981224213723,1.66543178505896,83.672005693671,0.005399598465293196,0.003280835694562932
178.183565774745,150.797078903689,140.5,1.6722,83.6,0.009938686105411224,0.00042149936842694264
216.269413930695,219.538707122252,139.359863112317,1.66,83.5567919969212,0.007374351904324733,0.0014254348374469375
282.106076789718,235.883328737811,124.052618561379,1.66035334315863,83.7363962779531,0.006562178207880104,0.004579298742097213
157.22485222474,154.944593274739,131.922675747706,1.6722,83.6,0.011599655998399745,0.00014120194763844
167.884523570378,164.00370361474,135.756987383751,1.66,83.6286952956164,0.010444406872333865,4.739707021961084e-05
276.076997018687,189.45340922753,140.5,1.6722,83.6,0.006714904071038137,0.0036113622766021395
