B35_H2S,B35_SO2,B35_H2S_pred,B35_SO2_pred
0.008470580913126469,0.003278217511251569,0.008517918725315808,0.003180363696036842
0.013296866789460182,0.0005863637779839337,0.013511097640208483,0.0005272315336527942
0.011236988008022308,0.0010678641265258193,0.011457543297753812,0.0010488931048739968
0.007238190621137619,0.0018508973298594356,0.007528122629822373,0.0018371901622948766
0.007445441093295813,0.002187916310504079,0.007717421387891054,0.0021736511740535615
0.011745876632630825,0.0007568692089989781,0.01191060763423252,0.0007537456767319857
0.008533036336302757,0.004971469286829233,0.008424159230808496,0.004898670189852905
0.006917721126228571,0.0037999607156962156,0.006982838542450547,0.0038030773220353244
0.010884261690080166,0.0033469158224761486,0.01061860794696021,0.003130089804354679
0.006886564660817385,0.0031725431326776743,0.007159056939796685,0.00315467063858251
0.010701867751777172,0.0015521848108619452,0.010828605029342651,0.001502622761746627
0.004444233141839504,0.0036176033318042755,0.004573762882576465,0.0035171353004071534
0.006837418768554926,0.0008086570305749774,0.0075117611754219535,0.0011022606425168037
0.008374745957553387,0.004390725865960121,0.008537627387627542,0.004362517698564541
0.010484302416443825,0.005062462761998177,0.010568568517498255,0.0049447065306679125
0.0067779687233269215,0.0034057055599987507,0.007254139464972496,0.0035413248518684328
0.0130579499527812,0.00023010771838016808,0.012973843121824742,0.00015570893932921864
0.01526845246553421,0.0029990964103490114,0.014773083144001244,0.0026276175989150977
0.01104723196476698,0.0043464526534080505,0.010813242468691945,0.004146642207558525
0.009969356469810009,0.004329790826886892,0.010036701912827,0.004214806603757214
0.007319402880966663,0.0025690821930766106,0.00751495666562128,0.0026062546175529104
0.015173284336924553,5.0895123422378674e-05,0.015018401079533578,-0.00016121529810165158
0.010010466910898685,0.005802958272397518,0.009940569008258127,0.005655382126296829
0.009227903559803963,0.0020980981644243,0.009356469326705813,0.002034873976566088
0.008997329510748386,0.001167121808975935,0.009127310959374487,0.0011421396348036646
0.008087155409157276,0.0012661573709920049,0.008394822601659179,0.0012899795871342836
0.009960586205124855,0.0005087777972221375,0.010289053927221849,0.000564930826355052
0.012700344435870647,0.004581514745950699,0.01225209277866888,0.004201625006217849
0.006685521919280291,0.003909420222043991,0.006929964127198934,0.003874112358811658
0.0076522002927958965,0.0017258671578019857,0.007931042910365343,0.001695239638019693
0.007970052771270275,0.002991368528455496,0.008105563225636958,0.002925274191581529
0.007396218366920948,0.006633153650909662,0.007215731664596081,0.00655398133580346
0.009633790701627731,0.00280710868537426,0.009456883512545705,0.0026743795518360145
0.008883277885615826,0.00523837935179472,0.008636979922483443,0.005072694910526347
0.007093826774507761,0.004291039891541004,0.0072636106785993575,0.004221990438717646
0.017170721665024757,4.956623160978779e-05,0.017011068782244204,-7.464300471131825e-05
0.00699742091819644,0.004340907093137503,0.007227315922693491,0.0043039261042202535
0.012788246385753155,0.0009519631275907159,0.012885929281852723,0.0008668411997404216
0.009638349525630474,0.004715374670922756,0.009125905122726739,0.0045452672735435485
0.013122876174747944,0.00011457710206741467,0.012990929874543429,5.3670154422533374e-05
0.0070212665013968945,0.002967301057651639,0.007215062316263794,0.002953684275520791
0.010866895318031311,0.00020882584794890136,0.010929121044157029,0.0002495288796301601
0.012245530262589455,0.0007799697923474014,0.012546526595894576,0.0008165490840830326
0.008225861936807632,0.0034479242749512196,0.008166230541435957,0.0034205199705278095
0.012320560403168201,0.001220917678438127,0.012407393714256167,0.0011484783259037552
0.011306336149573326,0.0007777741411700845,0.011520203925053358,0.0007585073491266489
0.008450399152934551,0.001599100069142878,0.008651722184289574,0.0016173087611652732
0.01146797463297844,0.0021355804055929184,0.011228248971956551,0.0019205889046024203
0.02116081491112709,0.010138913057744503,0.02073288124569464,0.01004221258375175
0.024110550060868263,0.008097618818283081,0.023410443916795733,0.007672067187099408
0.01330752857029438,0.001825295272283256,0.013422141265497685,0.0017881441740265755
0.012960887514054775,0.0003840562712866813,0.012966296960715532,0.000369220360195112
0.011493382975459099,0.0009394651860930026,0.011535722586164952,0.0008603850901661037
0.01166427694261074,0.003865281119942665,0.011515283869786144,0.0036636306037349225
0.015249432064592838,7.666239071113523e-06,0.014565943986902714,-0.00028339488398580574
0.011427969671785831,0.00016717903781682253,0.011561801061130642,0.00017206834955788832
0.0072964769788086414,0.004391889553517103,0.007413520646537422,0.004330667012213212
0.007188529707491398,0.003630988299846649,0.007270462313882589,0.0036386543372815667
0.015498978085815907,0.0010498804040253162,0.015441581409500122,0.000836819864059192
0.006460864096879959,0.004561212379485369,0.006622697621188641,0.0045118004289953825
0.00813960749655962,0.00306857586838305,0.00821848559034276,0.0029777544739627805
0.008180477656424046,0.002725797239691019,0.008278003879929661,0.0026526856195791073
0.0249788798391819,0.00914479698985815,0.02423223134288597,0.008786374114892435
0.009481417015194893,0.001138576422818005,0.009770213854724125,0.001238635976143223
0.009441806003451347,0.001499380567111075,0.009590573159922988,0.001410280813873422
0.01753530465066433,0.007443496957421303,0.01729393549936819,0.007214857816360188
0.009249831549823284,0.003569365246221423,0.009194991232916295,0.0034367609529543934
0.011506087146699429,0.0015290481969714165,0.011551487800214767,0.0014238616566546677
0.005779161583632231,0.0016552126035094261,0.006275954670069694,0.0017731065907763957
0.006892910227179527,0.003209793707355857,0.007126475584460378,0.0031520166670518635
0.009612451307475567,0.000795337138697505,0.009849426655938805,0.0008227423198239325
0.015444179065525532,0.0018046695040538907,0.015393148490635633,0.0016607386810065328
0.011043266393244267,0.0018365406431257725,0.01102715287959385,0.0016935648827332824
0.009128676727414131,0.0033444378059357405,0.009087143345439017,0.003189161950907242
0.008701720274984837,0.0026418035849928856,0.008824795632923722,0.0025704232122191347
0.009484642185270786,0.00346292182803154,0.009437048403265655,0.0033364220443830458
0.011166629381477833,0.00032317289151251316,0.011280983232493281,0.0003317307833923815
0.007913898676633835,0.0019638543017208576,0.008117572517127872,0.0018818530882630615
0.005014372523874044,0.0027008093893527985,0.005328863893375873,0.002660318240957149
0.008661460131406784,0.0023229713551700115,0.008722047400168657,0.0021527086863874466
0.006859296932816505,0.0037878789007663727,0.007065809574161053,0.0037530754442110775
0.007392961531877518,0.004453581757843494,0.0075270299265961646,0.004464164864262056
0.012510704807937145,0.0015515615232288837,0.01251832854895997,0.0013961788214744745
0.007045443169772625,0.004067779518663883,0.007294128411952734,0.0040338448848585605
0.0037831116933375597,0.004035361111164093,0.003878841303698301,0.003945614938681644
0.008303496055305004,0.0010807636426761746,0.008616441242129683,0.0011138026430235028
0.007435445673763752,0.001963298302143812,0.007727644942329406,0.0019535217025658013
0.013226770795881748,0.005529151298105717,0.013240174380091906,0.005475381287519645
0.0142288226634264,0.001892757136374712,0.014074347641078712,0.0017236352829631983
0.007734219543635845,0.0015627132961526513,0.007947897843642115,0.0016205950205256162
0.014187374152243137,0.0028481425251811743,0.013997849463246346,0.0027050080402795714
0.00901429820805788,0.0008021938847377896,0.009226423468790532,0.0008716460489379286
0.0067610545083880424,0.0034862339962273836,0.007001273130331516,0.003441691968134236
0.01090448722243309,0.0010082297958433628,0.011135898484596193,0.0009453999906704842
0.009778324514627457,0.0014909470919519663,0.009910941952056579,0.0014821169205269337
0.010786140337586403,0.0002600748266559094,0.011097666180675805,0.0003189993460779904
0.00795510970056057,0.0001314904511673376,0.008313031368653058,0.00022739902988584042
0.0042116050608456135,0.0037406650371849537,0.004343113914368629,0.00368220447928555
0.008131870999932289,0.000886653084307909,0.008441729764405966,0.0009503354917519212
0.00811318401247263,0.0022448869422078133,0.008294520502291203,0.0021964219189512624
0.013033210299909115,0.0013143699616193771,0.013305655259684801,0.0013938545637109995
0.0042806644923985004,0.003350719576701522,0.004515363779209137,0.003259259770693016
0.010492260567843914,0.0002867078292183578,0.010952534061790585,0.00036445229539067755
0.010365989059209824,0.0035827874671667814,0.010118945408219799,0.003376503687274423
0.007364461198449135,0.003404057351872325,0.0075295349939684866,0.003302914826720533
0.008462646044790745,0.005343444645404816,0.008278705119753958,0.0051935029319980855
0.008620460517704487,0.0023009006399661303,0.008745101871642054,0.0022283486132977275
0.008511343039572239,0.0007276636315509677,0.008851709814180016,0.000880640505929303
0.007942605763673782,0.00014164167805574834,0.008313578186516046,0.00029215122503693097
0.007022798992693424,0.0029220993164926767,0.007280237149433374,0.002875244360982974
0.008475507609546185,0.004417929332703352,0.008472249176258922,0.004374559989246529
0.015515414997935295,0.0005129388300701976,0.015510470016239166,0.0004831537374737978
0.006356861442327499,0.0040499139577150345,0.006587516270003795,0.004027084631156158
0.010695517994463444,0.00035864912206307054,0.010903088634679795,0.00037536537249387505
0.019302189350128174,0.008750083856284618,0.01901133673105049,0.008575988918847513
0.00856521911919117,0.0017253127880394459,0.008722959944440008,0.0017304149381899953
0.008189262822270393,0.005180770996958017,0.008101688129607916,0.005051791057687711
0.01220883522182703,0.0002884038258343935,0.012274619735024452,0.000266475270082426
0.015207819640636444,0.00022511537827085704,0.01542046663079071,3.730782835782752e-05
0.013779396191239357,0.003020090749487281,0.013547363675121545,0.0028147059133837044
0.010070052929222584,0.0023884510155767202,0.010219250864586934,0.0023841249806734106
0.015909967944025993,9.024334758578334e-06,0.015520790177653312,-0.00038211163446693437
0.007174002937972546,0.0035165371373295784,0.007359629060540676,0.0035048230705967366
0.009572447277605534,0.00476734759286046,0.009695953769580976,0.004692640804255915
0.005486987065523863,0.0036727995611727238,0.005632116920391798,0.0036838919633177336
0.009011932648718357,0.0032842536456882954,0.008857305745277882,0.0031467762928833335
0.009553703479468822,0.0005198324797675014,0.009830813517665073,0.0006072250280602098
0.011577700264751911,0.0022795002441853285,0.011719688005069971,0.002274032474394974
0.010341640561819077,0.001291784574277699,0.010343312358626679,0.0012740117961147844
0.01336073037236929,0.003274046117439866,0.013281669127694845,0.003079129906171229
0.010112477466464043,0.0020121161360293627,0.010147028361370743,0.0018966879648349552
0.01489945501089096,0.0010270964121446013,0.0149314820303123,0.0007729038409652531
0.01695270650088787,0.0006463593454100192,0.016832374971018315,0.0005464937708030463
0.01028584223240614,0.002010393887758255,0.01032389151236783,0.0019508726655269085
0.012110613286495209,0.000647480133920908,0.01213325538144517,0.0006495423321585775
0.012775203213095665,0.00011629574873950332,0.012819995020873427,3.7540198060405285e-05
0.008160028606653214,0.006945071276277304,0.00763171850486505,0.006873429565766287
0.011637852527201176,0.0010125420521944761,0.01190930661055851,0.0011323888548035144
0.010776515118777752,0.005100177135318518,0.010849147812695383,0.00497542890062077
0.015690578147768974,0.007302555255591869,0.015906567195991754,0.007284705995722247
0.009302522987127304,0.0020874631591141224,0.009338585659686803,0.001922093532070872
0.007258196361362934,0.0028192116878926754,0.007479868937412977,0.0027450235021039926
0.012307184748351574,0.004031983204185963,0.012350343938050748,0.0038713339035117743
0.010251082479953766,0.0005073217325843871,0.010376002769810662,0.0005809351774725435
0.010979640297591686,0.00032792147248983383,0.011141624779161394,0.0003462305631151915
0.009268475696444511,0.004469763021916151,0.009339717900903106,0.004425844162041467
0.013651746325194836,0.0006320666871033609,0.013723789646915674,0.0006563458748113631
0.0111022824421525,0.0005327823455445468,0.011200856884570003,0.0005574552956434608
0.012094132602214813,0.008067046292126179,0.012053280844483852,0.008115087202506137
0.010198374278843403,0.0019091475987806916,0.010221510847708165,0.0018300242709408223
0.010727890767157078,0.001459377584978938,0.01082749992386955,0.0013782565231303988
