B35_H2S,B35_SO2,B35_H2S_pred,B35_SO2_pred
0.010682766325771809,0.002231006743386388,0.010457309028898059,0.0021896789225196583
0.010702674277126789,0.0002793701132759452,0.010418002725061952,0.00043898671878209086
0.00555866165086627,0.003078550798818469,0.005828891708100963,0.0029075633780471
0.005399598274379969,0.0032808356918394566,0.005417970519246245,0.003100017323748508
0.009938686154782772,0.0004214993678033352,0.0099023289154345,0.0005645572075827837
0.007374351844191551,0.001425434835255146,0.008192982562818718,0.001491604395976585
0.006562178023159504,0.004579298663884401,0.007133546788915098,0.004414095240089506
0.011599656194448471,0.00014120194828137755,0.011315339474698094,0.00020310455205702765
0.010444406419992447,4.739706855616532e-05,0.010429069004365469,7.148348778088058e-05
0.006714904215186834,0.0036113623064011335,0.007048879709726454,0.0036566606312007817
0.006808101665228605,0.0056244186125695705,0.007257653089844239,0.005480957128307963
0.004117724485695362,0.0008503819117322564,0.004752321718834329,0.0012038762021546183
0.007052270695567131,0.004133699461817741,0.007433611396933682,0.004141752016460669
0.007819349877536297,0.004841480404138565,0.007913235696240134,0.004767896301352537
0.011168203316628933,0.004277358762919903,0.011342611728846552,0.004447537729299563
0.00798836164176464,0.0035480803344398737,0.008198173271195007,0.003650261564386386
0.014760201796889305,0.000529329408891499,0.01459723994219004,0.0007721289700295686
0.014361601322889328,0.0009361022966913879,0.014142588762791373,0.0011390225789250372
0.009891774505376816,0.002720870077610016,0.009785052516678452,0.0026440155033414714
0.011930268257856369,0.00012950468226335943,0.011611672117855298,0.00017730059740152324
0.013598072342574596,0.00039748367271386087,0.013433720506660928,0.00041795957427877154
0.007800641469657421,0.0028997277840971947,0.007945294112757713,0.002953718526363895
0.011253178119659424,0.0032717231661081314,0.011317019544815267,0.0035963773986582965
0.009899770841002464,0.005847454536706209,0.010237582855886093,0.005872769674742031
0.00986530352383852,0.0027469450142234564,0.009737736003743046,0.002687607751288427
0.00831926241517067,0.0010507433908060193,0.008438019158420296,0.00117078328202641
0.007857512682676315,0.0016365860356017947,0.007898451526333464,0.0018185276902684866
0.004795339424163103,0.0008569355704821646,0.00533371398159715,0.0010488696383071838
0.011543037369847298,0.0034623511601239443,0.011476509851970728,0.0034834200520861714
0.009400133974850178,0.0028813513927161694,0.009210262325858113,0.0027398852678150124
0.006925077643245459,0.003894075285643339,0.007155674977896834,0.003877183883752418
0.010138175450265408,0.005172729957848787,0.010259194892406398,0.005205717058537305
0.02229619026184082,9.740226687426912e-07,0.021297295346144413,-0.0003752518515608076
0.01561647467315197,0.0014903249684721231,0.015552172163962865,0.0017683735927429257
0.005450680386275053,0.005837469827383757,0.005712295472008181,0.00569237275592897
0.010867482051253319,0.004443300887942314,0.010691839165330124,0.004294724942838472
0.007009206805378199,0.0009291006135754287,0.008043920620482982,0.0012152263564889907
0.007104434538632631,0.0037291008047759533,0.0072616036375896705,0.0036910829155069533
0.011981516145169735,0.004932360723614693,0.011943483781184238,0.00515022065281638
0.006686150562018156,0.004405658692121506,0.007147621656854923,0.004513424844580704
0.008470580913126469,0.003278217511251569,0.008545139099912176,0.003251513995929733
0.013296866789460182,0.0005863637779839337,0.013137236349287023,0.0005899736819647548
0.011236988008022308,0.0010678641265258193,0.011204886626915581,0.0011962142108426688
0.007238190621137619,0.0018508973298594356,0.007380978548894692,0.0019359861349984258
0.007445441093295813,0.002187916310504079,0.007629341343920166,0.0022743658363960414
0.011745876632630825,0.0007568692089989781,0.011585722335883997,0.0008075281331863401
0.008533036336302757,0.004971469286829233,0.0088628916462762,0.004976786460358287
0.006917721126228571,0.0037999607156962156,0.007223738700386477,0.003972108055617994
0.010884261690080166,0.0033469158224761486,0.010653892678724583,0.003274862788845527
0.006886564660817385,0.0031725431326776743,0.0071680481308313854,0.0032297849872071267
0.010701867751777172,0.0015521848108619452,0.010585340980870356,0.001622115385058105
0.004444233141839504,0.0036176033318042755,0.004700843061588956,0.003368016926477295
0.006837418768554926,0.0008086570305749774,0.007867355037096423,0.0011448678760749517
0.008374745957553387,0.004390725865960121,0.008706204199700904,0.00451635174073065
0.024914583191275597,0.007095950655639172,0.023439283227965714,0.00700516910915978
0.010484302416443825,0.005062462761998177,0.010656620442721152,0.005132335953044486
0.0067779687233269215,0.0034057055599987507,0.00716753332799986,0.0034916370809954344
0.008610104210674763,0.0059164236299693584,0.009073104462262234,0.005646722102236963
0.0130579499527812,0.00023010771838016808,0.012810278831567294,0.00025494322514350376
0.015053634531795979,0.011457923799753189,0.015027069211040044,0.011211243134048678
0.01104723196476698,0.0043464526534080505,0.010961377621832143,0.004360915601239652
0.009969356469810009,0.004329790826886892,0.01015816313142261,0.0044022651731781305
0.007319402880966663,0.0025690821930766106,0.00749133638273179,0.0026453644253833716
0.015173284336924553,5.0895123422378674e-05,0.014362360997878146,7.424555266263453e-05
0.015172649174928665,0.0007476189057342708,0.015171233921228756,0.0006103734533026814
0.009227903559803963,0.0020980981644243,0.00923051370996511,0.0020848311792475848
0.008997329510748386,0.001167121808975935,0.00888871287996841,0.0012080460528600095
0.008087155409157276,0.0012661573709920049,0.008202535986387075,0.0013999521247846066
0.007537181489169598,0.005127803422510624,0.007937902535900343,0.005006029302441394
0.009960586205124855,0.0005087777972221375,0.00994255248491584,0.0006425785668617546
0.005347901955246925,0.007043418474495411,0.005955177131003893,0.006856780901110077
0.006685521919280291,0.003909420222043991,0.006981816529810674,0.0039301113307619396
0.0076522002927958965,0.0017258671578019857,0.007765936440425444,0.0018465687222165555
0.007970052771270275,0.002991368528455496,0.008105697773219478,0.003002841208077909
0.019245358183979988,0.0002445174613967538,0.018331502616759275,0.00016627668218488663
0.009633790701627731,0.00280710868537426,0.009596726264638098,0.002617155661770758
0.008883277885615826,0.00523837935179472,0.009125584576654208,0.005058086313561583
0.007093826774507761,0.004291039891541004,0.007284827687948263,0.0042634842189916014
0.017170721665024757,4.956623160978779e-05,0.01675694695944902,5.0887440440523356e-05
0.00699742091819644,0.004340907093137503,0.007227209199064374,0.004305447850800735
0.012788246385753155,0.0009519631275907159,0.012605693584868075,0.0009099386876666009
0.0066383033990859985,0.006881220731884241,0.007349661749247319,0.006593750517340768
0.013122876174747944,0.00011457710206741467,0.012593445220302476,0.00013654974334642881
0.0070212665013968945,0.002967301057651639,0.007249632693420846,0.0030817267903753354
0.010866895318031311,0.00020882584794890136,0.01061472544075404,0.0003329682614276884
0.01994173787534237,4.7172179620247334e-06,0.019479764540180924,-0.00021301249166513726
0.008225861936807632,0.0034479242749512196,0.008308224418307758,0.0032784727204122005
0.012320560403168201,0.001220917678438127,0.012077578639065981,0.0012178341139450607
0.011306336149573326,0.0007777741411700845,0.011224052413184209,0.0008272652828261373
0.008450399152934551,0.001599100069142878,0.00851310588495445,0.0017316370140347062
0.0070397923700511456,0.0030803752597421408,0.006895059143822885,0.0029220721115581884
0.014957603067159653,0.010564597323536873,0.015297333584246958,0.010334186099465226
0.004649823997169733,0.006876390427350998,0.005094820672686649,0.006472719481666065
0.009555893018841743,0.0071839154697954655,0.010081519817968726,0.007223621256826592
0.01330752857029438,0.001825295272283256,0.013129490934399773,0.002003850147754955
0.012960887514054775,0.0003840562712866813,0.012645481970155574,0.00043975077510679953
0.004721303936094046,0.0007476714672520757,0.005195172471069956,0.0009908350846426783
0.011493382975459099,0.0009394651860930026,0.011535290661183667,0.0008581642987747192
0.010200373828411102,0.00673248153179884,0.010590830144816363,0.006720752248722494
0.01166427694261074,0.003865281119942665,0.011478886724894012,0.0038741570744952915
0.015249432064592838,7.666239071113523e-06,0.01469833599954257,-0.0002519841823700312
0.011427969671785831,0.00016717903781682253,0.011131126843803069,0.0002493171535802841
0.0072964769788086414,0.004391889553517103,0.00766525803795597,0.004356330375738418
0.007188529707491398,0.003630988299846649,0.007441999451597197,0.0037676365791359636
0.015498978085815907,0.0010498804040253162,0.015185055757378114,0.0009572554051001725
0.006219278089702129,0.005290154833346605,0.006793638311529661,0.005216569802821589
0.006460864096879959,0.004561212379485369,0.0068966053814629325,0.004579962536198068
0.00813960749655962,0.00306857586838305,0.008239134545207626,0.003072430972514081
0.008180477656424046,0.002725797239691019,0.00815362260404873,0.002648985316644464
0.018667059019207954,0.00013961593504063785,0.01747772579794767,6.682713124775853e-05
0.009481417015194893,0.001138576422818005,0.009655048974529186,0.0013125126872210323
0.009441806003451347,0.001499380567111075,0.00937552114812102,0.001510453105080831
0.01753530465066433,0.007443496957421303,0.017604072598843147,0.007548749665401173
0.009249831549823284,0.003569365246221423,0.009248500611976233,0.003494081909082562
0.011506087146699429,0.0015290481969714165,0.011315901936931116,0.0014716918912260888
0.005779161583632231,0.0016552126035094261,0.006127226147740246,0.0017732858815182357
0.006892910227179527,0.003209793707355857,0.007101143476856619,0.0032554862393032193
0.009612451307475567,0.000795337138697505,0.009625698099788775,0.0009225836550092576
0.015444179065525532,0.0018046695040538907,0.015008384286792494,0.0018365707548511265
0.011043266393244267,0.0018365406431257725,0.010858390278869878,0.0017402022806963444
0.009128676727414131,0.0033444378059357405,0.009030991537935823,0.003370722124571523
0.008701720274984837,0.0026418035849928856,0.008751329320144973,0.0026229740232725676
0.009484642185270786,0.00346292182803154,0.009461611353297445,0.0034406144494797883
0.011166629381477833,0.00032317289151251316,0.011010702511092372,0.00041756118978288157
0.007913898676633835,0.0019638543017208576,0.007933722532017214,0.00199245897579346
0.005014372523874044,0.0027008093893527985,0.005230891210917879,0.002639873539233809
0.008661460131406784,0.0023229713551700115,0.008569154662164718,0.0022759892341978013
0.006859296932816505,0.0037878789007663727,0.0072033268595738005,0.0038238002345098556
0.007392961531877518,0.004453581757843494,0.007557263460070301,0.004514284629834247
0.012510704807937145,0.0015515615232288837,0.012265400580456484,0.0014667804266071198
0.007045443169772625,0.004067779518663883,0.007251195596608538,0.004037084795125586
0.0037831116933375597,0.004035361111164093,0.0039519014799539575,0.0037313539203816864
0.008303496055305004,0.0010807636426761746,0.008394346277862789,0.0012209066955774306
0.007435445673763752,0.001963298302143812,0.007598138154530519,0.0020578310567581446
0.013226770795881748,0.005529151298105717,0.01329239503672346,0.005811134952593661
0.0142288226634264,0.001892757136374712,0.013759303929653478,0.0018492031696587443
0.007734219543635845,0.0015627132961526513,0.0077887241379694765,0.0017290620960389912
0.014187374152243137,0.0028481425251811743,0.01381058910395546,0.003048239257851413
0.006204769015312195,0.005290658213198185,0.006771465816579796,0.005213665222289491
0.00901429820805788,0.0008021938847377896,0.009003068209618086,0.0010036489406385898
0.0067610545083880424,0.0034862339962273836,0.007020371258095664,0.00353019117802203
0.022764798253774643,0.008396603167057037,0.02224033852881794,0.00848268870270462
0.01090448722243309,0.0010082297958433628,0.011048615463364237,0.0009672758782733736
0.009778324514627457,0.0014909470919519663,0.009712207839803325,0.0015709369245973765
0.010786140337586403,0.0002600748266559094,0.010709087600666023,0.00039472774816675174
0.00795510970056057,0.0001314904511673376,0.008099701224643034,0.00032018597695929966
0.0042116050608456135,0.0037406650371849537,0.004476384555799735,0.00347096407013216
0.008131870999932289,0.000886653084307909,0.008453586405827898,0.0010453321057052312
0.00811318401247263,0.0022448869422078133,0.008218608890898836,0.0022931883626873015
0.013033210299909115,0.0013143699616193771,0.013178253310617382,0.00163248327182734
0.0042806644923985004,0.003350719576701522,0.004365778567893434,0.003062479474886954
