B35_H2S,B35_SO2,B35_H2S_pred,B35_SO2_pred
0.03093469887971878,0.010578169487416744,0.029972547436169623,0.010309843458341742
0.03984704241156578,0.01757783256471157,0.039969821395261285,0.017252964990095043
0.044445328414440155,0.018253251910209656,0.044217685323904514,0.018213334132646468
0.014628996141254902,0.0061201658099889755,0.014783241752367737,0.006344050198814833
0.024774841964244843,0.011539427563548088,0.02466321264273423,0.01128989510012927
0.033862579613924026,0.01307668723165989,0.033415723229558464,0.012913364450864936
0.015351901762187481,0.005310165695846081,0.015318064711312415,0.005475003697014832
0.016390779986977577,0.003860852448269725,0.016358015108139157,0.004163800575450802
0.013988575898110867,0.003215312259271741,0.01376170718702209,0.003364762957911157
0.016845475882291794,0.007417901884764433,0.01713829300663257,0.007712600749906586
0.014825288206338882,0.0031230896711349487,0.014793907369680524,0.0034440920645202634
0.009730002842843533,0.004700970370322466,0.009636972812997103,0.004615117342135334
0.007914258167147636,0.0020084113348275423,0.008852872804275751,0.0024925948549057485
0.023033449426293373,0.007340706884860992,0.02255030661674237,0.007430870195924664
0.009183665737509727,0.0043946909718215466,0.009345847256554365,0.004402718366293454
0.007910635322332382,0.003972973674535751,0.00843093026880002,0.004362745654754066
0.00608401233330369,0.003865707665681839,0.006044101638707876,0.0032378638139409065
0.025494176894426346,0.00835810974240303,0.024754934071360292,0.008227294660310918
0.013424910604953766,0.0029990756884217262,0.013303115021264196,0.003171163980776691
0.01226534228771925,0.002603223081678152,0.012691003060166836,0.0026350348722926614
0.013152035884559155,0.004871825687587261,0.013136318361337902,0.005007651491624737
0.01721838116645813,0.009736327454447746,0.01760713286340779,0.00966183870196315
0.019394557923078537,0.007499450817704201,0.019099385505633892,0.007532947937100107
0.015180966816842556,0.006650089751929045,0.01520909568625307,0.006714757320641571
0.009058051742613316,0.005271663423627615,0.010642901532346488,0.006044982762262368
0.013965372927486897,0.00378534197807312,0.01369240170041561,0.003906339323720598
0.026102343574166298,0.009807562455534935,0.025808227866870523,0.009789322355884755
0.01597953587770462,0.002565704984590411,0.015627748960326912,0.0029048850236162186
0.028888633474707603,0.011854097247123718,0.028435624780736923,0.011599435875674033
0.018371937796473503,0.00868135504424572,0.018380527363161,0.008627273490405077
0.0165324117988348,0.007792707998305559,0.01653911659884697,0.007774066911730067
0.009297081269323826,0.0027449254412204027,0.009796037116391421,0.0030931086991552352
0.022268833592534065,0.00865455623716116,0.021732010674576224,0.008444491597298974
0.031068291515111923,0.012200025841593742,0.030705912171911955,0.011969505498411321
0.02284875325858593,0.008157609961926937,0.02215732599910766,0.007917646358529287
0.018596526235342026,0.00732895452529192,0.018781012076411665,0.007637641128928469
0.014731119386851788,0.003767662914469838,0.014693223135773897,0.004111267678395652
0.022782711312174797,0.006671176292002201,0.022148583534017323,0.006618847697636985
0.01351980958133936,0.006082097068428993,0.013567622906674147,0.006146983920120143
0.008124168030917645,0.002866799244657159,0.008634963556796313,0.0032061928643912314
0.014576622284948826,0.008258978836238384,0.014838416088107348,0.00816712122488966
0.009679466485977173,0.005486249458044767,0.010296477212762594,0.00574362838490113
0.01375671848654747,0.007146012969315052,0.013895802482454062,0.007121043552778804
0.029847778379917145,0.01275234017521143,0.02934321207285595,0.012429870437429331
0.007304108235985041,0.0004699508426710963,0.008512485517877817,0.001010066965267801
0.012510152533650398,0.007107974495738745,0.012731711558371543,0.0070529091022484836
0.023562530055642128,0.009577746503055096,0.023207121426055074,0.009485291929283702
0.03422802314162254,0.011333402246236801,0.03345234060088467,0.011154547936326885
0.017625346779823303,0.00336476881057024,0.017445590092906357,0.0038381902082996605
0.010763216763734818,0.000702720892149955,0.011361155827487588,0.000319918181056404
0.013234859332442284,0.005595263559371233,0.012744057521657944,0.005417989991514587
0.03920666128396988,0.014320187270641327,0.03850279583264518,0.014016682515096331
0.010119820013642311,0.006037051323801279,0.011391313918936491,0.006578301295576656
0.008088426664471626,0.003926175646483898,0.008507471554437877,0.004033406885812425
0.015605534426867962,0.002376236254349351,0.015513074132432938,0.0027624773341659546
0.005817126482725143,0.004325589630752802,0.005569367321810962,0.003675588768937731
0.006139153148978949,0.0013824553461745381,0.006805891123069287,0.0012859765190397733
0.02134281024336815,0.005690769758075476,0.02078741868763973,0.0057493049359385005
0.01834915578365326,0.008034316822886467,0.01827894362283072,0.008015544149637805
0.025688743218779564,0.012619474902749062,0.02581060696487224,0.01235480079718294
0.007428482640534639,0.0018854417139664292,0.007884411710163117,0.0018398229010626313
0.019854698330163956,0.007435979787260294,0.019573858942625835,0.007403468880395198
0.025935083627700806,0.00962049514055252,0.025429113703848004,0.0094691103630903
0.014383653178811073,0.007240581326186657,0.01438667088575101,0.007184262853392595
0.019879110157489777,0.006603832356631756,0.019676476301668758,0.006679216469401264
0.006348701193928719,0.001600502640940249,0.007382302212821245,0.001708030767455005
0.033904898911714554,0.014670779928565025,0.033765616539013145,0.014402242694381142
0.020242488011717796,0.009646454825997353,0.020197306614438044,0.009522945893496
0.006099587772041559,0.0036377618089318275,0.00628681226278925,0.0032830796475283143
0.005381358787417412,0.001934588304720819,0.005774383355858326,0.0019118766576706409
0.03492032736539841,0.012142528779804707,0.03367358404188323,0.011692248078248405
0.01955990307033062,0.006152952555567026,0.01935796127147134,0.006345578606303596
0.02273181453347206,0.007104561198502779,0.02203082912793517,0.0069379532407287
0.015641991049051285,0.005172695964574814,0.015598234031812371,0.005350483002770806
0.012757396325469017,0.0072041284292936325,0.012782886935678243,0.007046792734847182
0.009944372810423374,0.005308446474373341,0.009339916217080833,0.004934933708769584
0.019361745566129684,0.006628382485359907,0.019115321933922097,0.006701027463450187
0.015475990250706673,0.005419323220849037,0.015438690164474607,0.005576769434495234
0.01624598726630211,0.002716070506721735,0.015338919838311257,0.0026629568240276813
0.042185261845588684,0.018602121621370316,0.042138270718801496,0.01829788941520777
0.030392276123166084,0.013929415494203568,0.030314900214669704,0.01361284140905466
0.014427275396883488,0.003332496853545308,0.014130750795258641,0.0035368124974680185
0.03391947224736214,0.014597030356526375,0.033758180849665406,0.014330622757826234
0.027488550171256065,0.01032640878111124,0.026644256729941248,0.010007964143073702
0.009127971716225147,0.006887487601488829,0.010228059423497677,0.007083189689813071
0.01867564767599106,0.004809276666492224,0.018336634013121664,0.004975458080905342
0.029888376593589783,0.009285584092140198,0.029050513316257597,0.009027938963266575
0.028042582795023918,0.011560442857444286,0.027409020950883985,0.011205822911653542
0.023885590955615044,0.007691170554608107,0.023169553855660142,0.007506282408015871
0.016147272661328316,0.0024731901939958334,0.016102076871984065,0.002895890557371044
0.01202112901955843,0.005036388989537954,0.01209770901539445,0.005271730063419723
0.016491295769810677,0.0025053704157471657,0.015579544287232041,0.0024187192626420493
0.009429185651242733,0.006052084732800722,0.009262752794435263,0.005430181012850546
0.01647244580090046,0.007424510084092617,0.016534828173889637,0.007552623250539811
0.04115024209022522,0.014673557132482529,0.040381450281675814,0.014455738129679107
0.008968183770775795,0.002908625639975071,0.009530071241382838,0.0032451886986836435
0.02376849390566349,0.012715620920062065,0.023926524370449304,0.012399574989442254
0.012788021937012672,0.0067241741344332695,0.012865017661488176,0.006669965726045394
0.02345702238380909,0.006248281802982092,0.022789546522794604,0.006253908700942361
0.026561040431261063,0.012186218053102493,0.026418787365712522,0.011943047167937183
0.017626946792006493,0.008001146838068962,0.017653881275062382,0.008089911227563374
0.01236112043261528,0.007191370707005262,0.01236763467724657,0.006987109237127119
0.012962807901203632,0.005254572257399559,0.01294088554142046,0.005344338087715769
0.030984504148364067,0.012504721991717815,0.030407708078848125,0.012275036306265735
0.015276537276804447,0.0035662460140883923,0.015252353794083833,0.0038688104999082323
0.019482705742120743,0.008276425302028656,0.01931675463162087,0.00822056732097786
0.013760518282651901,0.0036536313127726316,0.013521867033967972,0.0037595746626793384
0.04320962354540825,0.016514645889401436,0.042611825279594895,0.016430625708669565
0.014628343284130096,0.0032630821224302053,0.014171177603651525,0.0032931696136912344
0.01754460111260414,0.009104735217988491,0.017987745051697493,0.009211257656546557
0.020383097231388092,0.010109863243997097,0.020419594151109263,0.009968283556155408
0.02046802081167698,0.006977669429033995,0.020158332395148932,0.007003780610667133
0.009850356727838516,0.0029802536591887474,0.010051304539078475,0.00322406395633831
0.013262351043522358,0.004110826179385185,0.013171197205359222,0.004261160849435234
0.006519685033708811,0.0015523356851190329,0.008123483984854938,0.002119370390544319
0.00659011909738183,0.0035429010167717934,0.007866831731272936,0.004078034820229315
0.012755540199577808,0.005561767611652613,0.01259287362036133,0.005535580514693999
0.03441343829035759,0.011951832100749016,0.033723565837819575,0.011731406073642398
0.030827732756733894,0.014474492520093918,0.030631643990563395,0.014139544316913747
0.016049247235059738,0.0035154942888766527,0.01598364992427552,0.0038318573219355582
0.014870133250951767,0.003955064341425896,0.014847442259194255,0.004216753214264059
0.007371747400611639,0.0008085033623501658,0.00924842405746317,0.0017003085619424815
0.02587778866291046,0.012342234142124653,0.025848729562125444,0.012069629289560938
0.020523179322481155,0.008725078776478767,0.02041965233244054,0.008654617840981656
0.021529437974095345,4.340801297075814e-06,0.005800112177443981,0.0039623571202047105
0.035423438996076584,0.01692705601453781,0.036008808711396695,0.01667819826171341
0.014090199954807758,0.004522929899394512,0.01390511207151115,0.004776101081118965
0.0163619015365839,0.0037148133851587772,0.015775162308119834,0.0038240673320397373
0.013814490288496017,0.003187095746397972,0.013550107445695878,0.0033836325659660337
0.012351768091320992,0.00718780467286706,0.01234417204731679,0.006976810508099103
0.022894473746418953,0.009809109382331371,0.022778017690383612,0.00967423829063233
0.03172758221626282,0.013356314040720463,0.031398673251056435,0.013121757630363131
0.02366403490304947,0.008037435822188854,0.02289501631521195,0.007928562316509055
0.0323411263525486,0.014898252673447132,0.03235425956542611,0.01459719110216155
0.01725858449935913,0.005533382762223482,0.017151505065281094,0.005685451916518175
0.024945806711912155,0.012935192324221134,0.024879558482955397,0.012554312136795902
0.014591718092560768,0.00568075617775321,0.014592050409105658,0.005808634520965004
0.009004338644444942,0.0017175162211060524,0.009346488979356766,0.0019146912738324641
0.023056358098983765,0.007708340883255005,0.022385420435877264,0.007630111734138915
0.015459096990525723,0.008491577580571175,0.01566047336693263,0.00843605517902475
0.03812730684876442,0.015710460022091866,0.038107363246331453,0.015606582953550005
0.01504564844071865,0.006420698016881943,0.015063971284201026,0.006500305977063501
0.034100815653800964,0.015968287363648415,0.0345170255521903,0.015789047563600445
0.015884364023804665,0.00862795114517212,0.016042373033196628,0.008586964203331703
0.01517034973949194,0.005758329760283232,0.015151606194370866,0.005888065173794472
0.02278585359454155,0.006778294686228037,0.02216516204514092,0.006722182448058838
0.026355963200330734,0.010491468012332916,0.025826491044363617,0.010235568459634924
0.026345431804656982,0.013256164267659187,0.02702464512172401,0.013280080571593189
0.015413694083690643,0.008077778853476048,0.015597741506681265,0.008031972770355137
0.02503630705177784,0.009160893969237804,0.02449794943532139,0.009040790360921347
