,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
48,2294.747850108789,253.95392992898127,34.22297174763621,599.6397887384675,1.6221916990562344,1219.0325530010746,1.6222379949557748,292.55755711838475,148.6882691848155,1.5720996742075461,937.5054421016308,937.9532794764299,1.571339375737793,289.2885502321212,938.3290072324372,1.5215172217082733,257.2042563583978,1.5213977587797498,289.49413487618745,1.52096887959361,119.90486886398443,275.80540940419303,119.8807785238876,1.4216503170535586,220.44177387018306,1.4208870291032998,275.7606117084637,220.47864960992908,252.30348405058055,1.4207216685120077,1.4114756607059171,9.240081311829407,274.02612158885603,1.3615522088561294,46.988547380516685,179.53969434012635,46.91368523607617,1.2617627774436289,159.83119254426754,1.4208775554322768,179.69049490811585,159.6984000560014,224.25699643092756,1.2614809607148165,1.2516685845179631,9.832755516765298,177.4734001520835,1.2010524308102686,124.1092871041656,0.008958037519311858,0.0021676990451129008
49,2185.535917361544,254.19467848726526,34.19421806040393,599.6566101016774,1.6222645217945633,1219.0412163095282,1.6223099486920265,280.24459300854375,146.84364308603278,1.5718942902895117,936.3196775446611,937.1976803325141,1.5712008271962177,277.01060183880094,937.5274845305345,1.52062144692732,222.20059773421667,1.5205108337648456,277.10517253683554,1.5201023472646953,120.00280393264066,261.3685353656674,119.97669395445298,1.420530430798586,225.97000658778774,1.4198404666121167,261.37259402618014,225.980115411023,260.341715593934,1.4196892502241252,1.4112881575539777,8.398820030074496,259.5554737313421,1.3606727064681556,47.05790357831735,170.7950500582981,47.02544763961324,1.2606106471658747,160.40809384579416,1.4198362450763404,170.9077337185775,160.25078246686675,225.7060365165254,1.260360966469844,1.2514555755562022,8.918600436379098,168.77199818168734,1.2002688766480587,123.96091068339612,0.008928651997769037,0.0021107941551623665
50,2086.549289024113,253.29200399509043,34.07526169981082,599.6906279725611,1.6222465633098686,1219.1035320436026,1.622292344602083,267.0077055587675,154.52498383165755,1.571852315560579,945.3645587467056,947.3146902445366,1.5712145017217374,263.7627702563734,947.6031029681124,1.5206426951232588,196.0755329172629,1.520547312484921,263.9565886835973,1.520148957802988,119.4438739647614,248.81105313977486,119.42805904945664,1.419806307228174,230.65333863282112,1.4191777202779547,248.75040229598224,230.7040728059833,266.0123231036678,1.419038290243629,1.4113011986503916,7.733243429324414,246.95838893069308,1.360761521143957,47.02036388035244,163.62912514432742,46.96589051309081,1.2598747326105306,160.30627330505342,1.4191694751156418,163.7876109023333,160.06437596536097,225.61906401234063,1.2596359930344299,1.2514729969847889,8.182724655109476,161.64721239473428,1.2003599757142005,124.06711231165144,0.008941091960297852,0.00199583804921276
51,2205.9006082153405,253.20826558575172,34.05708113105826,599.7235180005969,1.6221436225599517,1219.1500028168334,1.622188329092107,282.79219182908815,142.75090342820678,1.5721209858125134,933.0999827548471,933.7456828155616,1.5714171973626365,279.42836477021996,934.1226515189009,1.5218010372349993,226.0353329673831,1.5216949044082906,279.584291689699,1.5212829915164923,119.42716173341292,262.0325568488697,119.4321322698972,1.4208913564125432,225.15733763928333,1.4201937544245593,261.9412009736312,225.16507493278837,259.8397262230028,1.4200399079690609,1.4115567888136513,8.483285646884733,260.10194835595564,1.361892252737847,47.05865115602573,172.50938907600727,47.02709481071546,1.2610533128089767,159.30068536436906,1.4201920896724636,172.7284569777725,158.95437213854706,223.90169621164256,1.2608030811225066,1.2517466491021194,9.06513490832875,170.55500626324547,1.2014060361781846,123.897639953158,0.00883227329813178,0.0020876120543727125
52,2221.976171788725,251.40490688512523,33.838638532972496,599.6451771519938,1.6221927766190007,1219.0100311451135,1.6222392329477173,282.7404240589498,150.43746800745623,1.5720444806731813,941.9580858479817,943.4810603848682,1.571329190364819,279.2586912160316,943.8265368928821,1.5214362062065143,238.70619880218763,1.521329226013658,279.5598345039302,1.520917681838306,119.42165341894983,265.5318357846552,119.40754736013052,1.421038966401202,223.63376287769125,1.4203267959326977,265.4994008392,223.65965412671642,256.0967385869611,1.4201657733338986,1.4114688589157856,8.693414306677106,263.86072090026397,1.3615218885032934,47.15666347044328,174.7216531265782,47.10677804388733,1.2612129729833574,159.65257455658488,1.420320502947753,174.86284033243123,159.33752316412168,223.5193635252346,1.2609375699770533,1.2516584472266645,9.297628424118106,172.66281112541358,1.201031216500181,124.15427463886053,0.009010899355192007,0.002066686091608401
53,2203.998848368863,251.56197765184888,33.84682650427479,599.6460360639566,1.6222162357666297,1218.9916919745897,1.6222615738107706,281.61591338372165,149.94038140953157,1.5719884451025437,940.0153008942727,941.5892416408661,1.5712832451982945,278.1581972402742,941.9341436922297,1.521199235219849,232.64854210747708,1.5210910232620904,278.4107562262797,1.520683456696496,119.54425957930901,262.9365560570759,119.54337502501212,1.4208113406032288,224.84549896299305,1.420111724854209,262.9241397050121,224.82387161567544,258.2259763981914,1.4199564195962566,1.4114148638061086,8.537938695470071,261.23037792502447,1.361252121018011,47.1793537811363,172.95803232017659,47.1431457545494,1.2609534837343663,159.65568029925302,1.420106185228235,173.14745889588124,159.34302480081462,223.7596940601058,1.2606864854398865,1.2515870679676293,9.116473091689041,170.91963837935273,1.2007773027167319,123.80915852636797,0.008639990063400379,0.0022156925585430994
54,2183.7811659429935,251.24145609722797,33.797235759515644,599.7050308340205,1.622209437283445,1219.1025456748462,1.6222539017288231,280.8515239602324,135.7885337667485,1.571988565064028,927.8437727392957,928.2848533971028,1.5712987531430354,277.3306743422723,928.541198098321,1.5211515508370397,213.56079964526057,1.5210458851916107,277.559796120382,1.5206390648275023,119.53643781959342,258.81714042833687,119.53003295281324,1.4205501499975979,226.50107683370265,1.4198687714297624,258.7130960044463,226.5557335254038,261.96652197460895,1.4197250847571747,1.4114141257387933,8.303996843082617,256.89125371659196,1.3612096593864347,47.204350717846964,170.6776800542658,47.17508463834738,1.260687993705909,158.67093936200683,1.419860231445781,170.79319630862668,158.4696520543863,223.228515788565,1.2604338477875585,1.2515812691680481,8.866686814343296,168.5735448159009,1.2007732375327351,123.39019437669342,0.008186451785818512,0.0024784323576445507
55,2346.812815416661,251.49161556560415,33.8555135259512,599.8001053376701,1.6221322740283057,1219.2674129347165,1.622178128026184,300.3189222225589,143.53417242688866,1.572205269173363,930.6605792049289,930.5067576515447,1.5714136185369163,296.9627683485559,930.6205413091552,1.521987243202974,267.5629578265035,1.5218645721928297,297.1944535631189,1.5214297117517372,120.16983026104624,280.8149757162563,120.18972171546105,1.422104067724231,219.03175514613287,1.421299478870695,280.8382673689304,219.07755285677507,251.2219224765168,1.4211314428733999,1.4115760012627652,9.55962704062023,279.0304057239082,1.361975003313989,47.57946743302071,183.80224891935276,47.58015832008865,1.2622911433922697,158.091637211142,1.4212988302918241,183.94027405411413,157.83161581272003,223.0491358277342,1.261997862890068,1.2517589270998895,10.25828011883117,181.66229655854067,1.2014151291121913,123.85909788364522,0.008473138952730273,0.002946241801185219
56,2134.6320332686705,249.5344266236561,33.506334387744246,599.7800108266698,1.6222989444831182,1219.2366031228096,1.6223431997721072,273.1906233703748,150.57703858126757,1.571750106142326,940.6025225704279,942.1089914877007,1.5710864252958054,269.86708731444753,942.2599619851085,1.5200232094230397,207.79244702185736,1.519923337887374,270.16318067605505,1.5195216468274846,120.047172742817,254.75214171337365,120.03620792199503,1.4200130521342749,228.75155875104372,1.419343518501262,254.69689041236384,228.72556410834142,263.95505672264625,1.419204929626959,1.4111560709668405,8.048465980453107,252.89960748254765,1.360080219018697,47.42522659525137,166.98609661432684,47.38143290628876,1.2600442001894525,159.58861756546878,1.4193462341700094,167.11451712212897,159.32869527331468,224.83436998955167,1.259809534418587,1.2513107311313227,8.510639140890241,164.95646924719952,1.1997064037158784,123.57713069264568,0.008102636750377175,0.0028214519757381843
57,2370.7834613003233,250.9054037626401,33.798067169257784,599.903009893303,1.6221224879032066,1219.4355913040663,1.6221706418637698,303.2601342121485,129.47288158294825,1.5721960190816635,922.6250836332538,922.1811341348546,1.5713963786003848,299.4390845207516,922.211958412698,1.5219635365673214,264.7922195718629,1.521845422560006,299.6886032450104,1.5214083758632047,120.60918279287246,285.29959625115094,120.59765390856671,1.4224176297798463,217.73509939117247,1.4215869257168046,285.38384821420027,217.7903035841817,247.77398091436768,1.4214040294288455,1.4115746820381325,9.834790602583146,283.7432661649533,1.3619846479021527,47.846563490591834,186.05043857800862,47.86063839313875,1.2625505575583988,157.69467944363024,1.4215897550413277,186.1740313078704,157.59454247061424,222.74847816466743,1.262252859029816,1.2517638183051267,10.497876316814931,183.9127195973442,1.2014120110069304,123.6945506092291,0.008800218371137987,0.00302560559189602
58,2386.3461332774477,249.3632445432757,33.669001629774556,599.880755768744,1.622141529913786,1219.3949710968907,1.6221899052867526,303.2198305520694,141.87934145824843,1.5721840853198754,933.2649266600757,933.3674434653547,1.571371403839122,299.62465051051333,933.3871619299284,1.5217913071672,278.3447287487403,1.521667352736816,300.0078850436688,1.5212243869939235,120.93935873524651,289.57780634430395,120.92867761874868,1.4226515426889912,216.5387803404132,1.4217916330432396,289.8998659974029,216.60019551541222,244.5654062414497,1.421602354106299,1.4115311540296318,10.076046904418734,288.2328825660808,1.3618331229901777,48.024429574181646,188.3256907618076,48.00815056738724,1.2628020663101533,158.1750710615435,1.4217926072206426,188.56216948009748,157.81241149567117,223.44422322729557,1.262485032985131,1.2517331515197612,10.77273163950818,186.16836837676004,1.2012612073301703,123.38345924437355,0.009029967090364844,0.0032163467065583757
59,2290.928710987341,247.38013897533307,33.342749492976814,599.7923466510209,1.6222388406655608,1219.2476295267008,1.622282988695172,290.74469028457895,147.7252475277681,1.5719498434527372,938.3517450346781,938.8207484386888,1.571196770203872,287.4232598214582,939.0589114078974,1.5207473596600642,253.73780447968014,1.5206291716010765,287.7554129435535,1.5201994771195015,120.7120673848072,276.60906606210875,120.6996875099598,1.4215193063776763,220.7895132403451,1.4207368651339198,276.63609643961337,220.84045988918677,251.44490273462432,1.4205803158313237,1.4112996074131863,9.270564501171773,274.9529903784111,1.360773860844425,47.889995224425974,180.4136036020698,47.83507012453131,1.2616640714725962,158.71945311893822,1.420734217512019,180.5951267660017,158.53030756795528,224.6096991601745,1.2613818053540762,1.251473955250429,9.93098260205529,178.28396362514098,1.2003155790323514,123.13143657941873,0.009009235018906764,0.0030031058686231164
60,2107.2173256207316,247.31388879505454,33.23375300521928,599.839479785656,1.622273523891827,1219.3466992530043,1.6223177316123372,269.7854532805622,152.5718814068293,1.5717682611433605,942.3880847363013,944.2864686421175,1.5711197485850454,266.38959818646464,944.4398102871774,1.5201258925687502,200.71734477737562,1.5200300551241914,266.737707460109,1.519631783984786,120.4601217693175,252.90525896742065,120.43223679484491,1.41991107246839,229.89408205486313,1.4192513691159376,252.8590385210628,229.86936343736383,263.6351390288183,1.4191118565665028,1.411183786666865,7.929069364010062,251.05845456113016,1.360210968136914,47.78963677534228,165.8489125476237,47.72927090325029,1.2599517440164443,158.57429216844682,1.4192512616129165,165.99444835806625,158.20822458578948,224.8959198916092,1.2597168620007977,1.2513382931313983,8.39102765174965,163.8397514826384,1.1998424295635,123.09167939340007,0.008583607944530404,0.0027970789487726726
61,2077.819317155381,247.1169769934962,33.28683335290188,599.926178381884,1.622172560693773,1219.5051240587468,1.6222155612862097,266.33632133999856,152.3299165972784,1.5719345953535002,941.3736549371492,942.6934219240167,1.5713033335362283,263.2017813817095,942.9205569396232,1.5210078990608586,188.32630235038587,1.5209140481081393,263.50226731571695,1.520515275781879,119.82739807756593,246.63303905658273,119.80965562934813,1.4197692512619937,232.0735926616922,1.4191376561064417,246.57922034715503,232.09735580784832,268.39739404009003,1.4190074454935777,1.4113879622797592,7.619168071694718,244.75991658510094,1.3611370961520073,47.79443615015137,163.39925463492338,47.75244951596465,1.2599003093781984,157.6954623831461,1.419136402305983,163.62404272177974,157.43509411278671,223.8982413328315,1.259670432721691,1.251555294353138,8.131048261025596,161.48653901583765,1.2007291201652996,123.28274606564158,0.00836941972615961,0.002825973830085721
62,2258.8152104439173,247.01982690069278,33.232981590604076,599.9692744673598,1.622105878947837,1219.5395218969002,1.622147917690209,289.06849727506363,148.02589462144738,1.5721452962434463,934.4809784628383,934.8826492246536,1.571407770597977,285.7917018927734,935.1947545273159,1.5218798909700626,244.27305709171543,1.521764183118807,286.0376072596792,1.5213447611996322,120.03029839032884,268.7735028441584,120.05935159240042,1.4213057425494022,223.30024231308215,1.42057159523586,268.65578075109056,223.28620352629395,257.27216545533196,1.420419125134953,1.4115579441567114,8.86237104341547,266.823621717337,1.3619090851649256,47.89825037133375,177.041437180886,47.829952519945,1.2614686803582935,157.09097237431212,1.4205709969786664,177.21472291500422,156.79938562958614,221.89986586914557,1.2612067596278973,1.2517336171856255,9.485733609985019,175.07186511966376,1.2013954776586273,123.35872538449448,0.008339359216735271,0.0029892989955820227
63,2179.390945633222,245.39414648569547,33.0306844992944,599.9079413297208,1.6221958399475065,1219.4421146310845,1.6222394029548535,277.72288000453136,149.85692130676148,1.5719345210207194,940.144584028105,941.5005128830217,1.5712458286533,274.38015733074036,941.7307094069004,1.5209308804731363,221.52528192012704,1.5208263631373429,274.7124659128528,1.520419731266381,119.95519094384572,259.74681489380214,119.94815580559359,1.4205494338654165,226.52755791186814,1.419860509825195,259.59437433528575,226.53450519737416,260.77531209234235,1.4197106405806523,1.4113560121133846,8.354212837040276,257.87534549835755,1.3610106602850445,47.93039497814887,171.12084151745935,47.86824504256125,1.260632214611719,157.80782163664227,1.4198589006442544,171.25506152071637,157.36509783347472,222.09075003376603,1.2603793592027688,1.2515270779767211,8.869748047581838,169.1251105025882,1.200566767530397,123.44937263019108,0.008398050763246241,0.002915010479090295
64,2348.1114053698366,246.0031808822164,33.14451536711061,599.8522237166246,1.6221288145192017,1219.3203048461748,1.6221745430786358,298.5338487882486,142.2016867001696,1.5721821852499815,933.2373274794417,933.7468716987636,1.5713926614764493,294.8248139502498,933.9505539915335,1.521937198391171,268.12098568061873,1.5218195988463856,295.20841476322175,1.5213914620287732,120.49417013502858,281.99916320453775,120.47365201502093,1.4222150001169742,218.68990018116813,1.4214080948336305,282.12659475929024,218.6975325752629,248.73079980800242,1.4212226190637869,1.4115671736408815,9.6634000700393,280.4901939401135,1.3619638555257738,48.3541159734974,185.23016696238233,48.315187088241586,1.2623959767265551,156.60148032335533,1.421407275024911,185.37231535308132,156.38385039216953,220.44881676850437,1.2620830741525344,1.2517543435228489,10.348658339520634,183.14481013836772,1.2014026575062675,123.52484874523424,0.008998190054886768,0.003166740368371296
