,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
48,2208.6609311637417,181.95743178341982,24.3824677391596,599.553516018598,1.6221940525568843,1218.8408368981625,1.6222162012334356,277.6422591641332,132.516766892827,1.5720918490293583,920.726794641851,919.2903462617351,1.5714188299370184,274.5667150962219,919.5072356951202,1.521760476044111,195.62041355061382,1.521653795609887,274.63947830523045,1.5212561643427023,117.55109736800708,253.0091823685204,117.57359646394153,1.4204139470806143,226.92940220617925,1.4197569513250083,252.9727185994862,226.95004907025282,266.92223863008917,1.4196219224351316,1.4115540738642915,8.057945206622042,250.97760309336502,1.361879690966021,44.747148366748696,165.90963558947664,44.70615302219982,1.2608842755339922,189.6323630405844,1.4197543218079152,166.00373356765985,189.30354702634787,246.91914556458093,1.2606299529272496,1.2517457663529814,8.90577074496515,164.1686291953169,1.2013833149831392,126.70812124478927,0.01207766382532593,0.0005354041563477833
49,2096.928143747312,182.1535429251555,24.427595664589454,599.597712480106,1.6222855267993272,1218.8969257910983,1.622307181009719,263.9073326006529,135.6267734506444,1.5718148898555866,924.6474496788047,923.939732421382,1.5712034235059726,260.89694404967986,924.1880781307435,1.5205939933622683,158.48179998741597,1.5205014025286396,261.0308729415116,1.52012058743213,117.18763003981023,238.51397597298808,117.19730774182365,1.4192898552316657,233.18061403997228,1.4187114268395105,238.48636602613252,233.18337020087358,275.77988443137355,1.4185913153877288,1.4112918017162597,7.2869245400945,236.4740787191121,1.3607144480285054,44.57965916795577,157.02299327552373,44.49530578411074,1.2596968889104763,190.8354326082046,1.418709829113166,157.09662255751886,190.70602707664156,248.24038166378034,1.259462855391475,1.2514603275105787,8.027867376653512,155.37265937777389,1.2002929151674047,126.87593655870775,0.011839924247723092,0.0005432933700544224
50,2149.7379730491693,182.1534646271918,24.46287484452115,599.5930605702567,1.6222028314206622,1218.933029747567,1.6222259437578619,271.1315403224824,127.29710331634219,1.572019002509712,917.7662518083172,916.5580555549251,1.5713792258987844,267.9194779522539,916.7687082850002,1.5215495505966061,172.77539791449922,1.5214500867291907,268.0745354794309,1.5210636541952869,116.91705073556545,243.98602941431753,116.92065592051634,1.419860005038437,230.18859978067928,1.419256533397705,243.94704835029705,230.19925267549712,272.23752688681213,1.419127246844934,1.4115104898243729,7.605683530963254,241.92035247912062,1.3616688669648447,44.51536439842184,161.06221491597555,44.43683792336547,1.260313450079704,190.23450051438576,1.4192470503011856,161.13503084890417,189.9910868487955,246.37487975386517,1.2600671919635582,1.25169153819965,8.395024158000128,159.36411654618902,1.2011925042262404,126.61229638469018,0.011702599904942709,0.0005096674525570934
51,2316.929849247614,184.21095831215933,24.64570794859562,599.5851218063651,1.6221868662959302,1218.9284615884274,1.6222092684601384,292.98370103857803,123.04109048944207,1.57217207699194,909.5789099047136,906.436040060573,1.571435981126733,290.0609911914096,906.4776865803129,1.521961845471323,220.6418118590212,1.5218346285730555,290.00591830523905,1.5214240232329832,117.31360489601713,263.3005716735228,117.3585502362341,1.4210915298924771,222.71945225624523,1.4203697901768162,263.48515278641514,222.62765272446552,263.92423677025306,1.4202306295948781,1.4115859173314271,8.64790818417871,261.3144606030968,1.3619585718760217,44.594761734672446,173.09207900742595,44.62588773095505,1.2616977110801166,188.45051955787682,1.4203817366791482,173.1838209474789,188.46222648576432,246.29059578451782,1.2614380514783838,1.2517618909495067,9.683388023146387,171.34426559684886,1.20143587681143,126.7208599142222,0.011357936622700359,0.0005780413341925769
52,2324.801374660226,184.1205115353475,24.612613818457753,599.5720077670915,1.6222342908116096,1218.9313559787472,1.6222562986743996,292.45566297037084,130.83570596259221,1.5720691316524873,917.8768874203648,915.9893143694034,1.5713263149242584,289.39097070354217,916.043108801927,1.5214628415539582,231.4636346735202,1.5213360739931814,289.39876981750524,1.5209238547974915,117.79312359863793,267.68185549565635,117.82584495700982,1.4212357169027858,221.33586550672905,1.4204967142760596,267.82473525370165,221.22647031182498,259.40805713296277,1.4203538862413174,1.4114691322609974,8.877688304728611,265.8174577585458,1.3614682651191892,44.53869194040262,174.00293914129003,44.52566586528755,1.2616923694707878,189.2632355519078,1.4204993728420088,174.10361379342316,189.2075242022752,246.05470895939138,1.2614235373850073,1.2516559624204338,9.779650836294007,172.13327786109488,1.200957591408046,126.74850975662088,0.011712688845127701,0.0005222139093337402
53,2188.2670344226717,182.6229846810499,24.522890765231082,599.5815552183828,1.622311166208729,1218.9587915254629,1.6223351280892715,274.614346440212,133.59472693516142,1.5718136962304834,924.0061284587147,923.4907737231264,1.5711512215009704,271.4108125965696,923.6644664862268,1.5204313691123688,191.5660642541147,1.5203256718807285,271.5079234033505,1.519931873944067,117.82785541908144,252.52201035881237,117.80181093721221,1.4200620679942757,227.29761302250148,1.419420377139634,252.48039254737975,227.32015646205744,265.9757192369422,1.4192812218143565,1.4112497663351753,8.017042945774817,250.56255953336844,1.3604934318490167,44.62831970165547,164.36599190011185,44.559784052293104,1.2604149833979363,190.52315371358395,1.4194092410205255,164.3651381863274,190.2387583674174,247.66054929262717,1.2601633074516627,1.2514175215051717,8.7655616366574,162.5210243804665,1.200070493495369,126.98968215905975,0.012238000469886438,0.00048615083579489133
54,2341.2331911799843,183.8691523401077,24.64305043717711,599.5826160901922,1.6221935155594351,1218.9889159995337,1.6222156453070218,293.2919344183058,130.5579848934232,1.5721560567830293,919.6055544396539,917.8324523537572,1.5714049376213044,290.14584276592984,917.8991567400346,1.5218838980987397,236.70249025515045,1.5217591519259526,290.2555651577987,1.5213424761428762,118.01317129461704,271.4780431197869,118.0286441983752,1.4215711058890506,219.9867868152134,1.42080716833964,271.5161054156311,219.89480592623948,255.92881925631718,1.4206589951288244,1.411564822865452,9.088053633455033,269.66350015896177,1.3619185292100464,44.78639094919632,176.55801317294433,44.775309592753324,1.262116866520582,189.32895539576293,1.420810220420058,176.7619074726768,189.20110583260484,246.8856730345294,1.2618372288832296,1.2517579065769864,10.092692788203866,174.68539694415804,1.2013873579777612,126.57652249318313,0.012533577676984398,0.00048672771372355465
55,2088.3809391883615,184.8174442362479,24.755325181388194,599.5947195007476,1.622361212423682,1218.9644910876357,1.6223841294107024,262.88890805021236,136.63965494189543,1.571652693216498,926.3086278063444,925.9526252273085,1.5710458035487525,259.8260797434875,926.1556302085108,1.5197594677075745,156.6752643764271,1.5196696851291505,259.94139521422704,1.5192869677776137,117.71893737480423,239.25817317063976,117.68198044396603,1.4191181288611894,233.46236984072166,1.418529783074068,239.25564216113307,233.4189565421934,274.86596684390105,1.4184086908690812,1.4111005508636871,7.299384698198379,237.27713971546927,1.3598463419013826,44.73312221779038,156.7819553623425,44.68573638808856,1.2594908540156395,191.01318961018546,1.4185356161995228,156.83499561083417,190.95633977730117,249.42736105179318,1.2592695926499555,1.251256251306323,8.028076859418478,155.117269201718,1.199479951366588,126.90066596216933,0.012303279318925555,0.0005394510223910428
56,2185.1792915651927,186.26143801502116,24.948504717809342,599.5935852787651,1.6221860833545716,1218.9892691288285,1.6222092625498585,276.5449236446952,127.82822596432655,1.5720940158704788,915.8939013061304,914.047587577616,1.5714323084067934,273.38472447060366,914.3052988080651,1.5217509145926191,185.18684533458207,1.5216510990420602,273.5089112593888,1.5212529213923416,117.47368686490046,249.46448491940248,117.45817689473448,1.4202060041292628,228.45599060904334,1.4195621720276075,249.4984663602429,228.4251851488883,269.6965106371959,1.4194310331593911,1.411561513448904,7.864669334238689,247.36404624294855,1.3618528196529005,44.741048177404195,164.0379546489562,44.71318872535672,1.2606784716881871,188.98360473956723,1.4195673354060978,164.1365310925949,188.88321256791158,246.56747628424887,1.2604410924411376,1.2517449342636,8.705873858211344,162.38478178634185,1.2013890154787599,126.5880519880002,0.011939884140751868,0.0005391625362797705
57,2040.5101348134867,186.72101422748557,25.042488447693273,599.6498854668228,1.6222994103732957,1219.0806537750639,1.6223215590325495,257.02527615121363,137.80518858338493,1.5717382472356152,927.4364624009481,926.7892959364518,1.571156157834006,254.1510419339777,927.0297060961126,1.5202912954001415,138.10308158981718,1.5202033716165995,254.29843961708383,1.5198207013475329,116.79311980553224,230.61132844019093,116.76117451818229,1.4187867197192876,236.87591242569405,1.4182327367789238,230.51320366394873,236.86703529218534,281.41792272344327,1.4181251144396512,1.4112249078795318,6.889284804761376,228.56475512179972,1.3604152656402857,44.65067781560669,152.8212158521002,44.57084523914202,1.2592110655785866,191.32296483271506,1.4182358491825182,152.97650800407854,191.43826630353746,248.87685234138985,1.2589908725901973,1.2513858216300522,7.627250149698067,151.21835864680128,1.200032099446911,127.02236701050083,0.01193157456560225,0.0005774981983591855
58,2382.5854281487946,186.36072741025293,24.92930116396611,599.6722667297068,1.6221822463683884,1219.1443435766316,1.6222046276740958,299.2656217738734,130.09558783298826,1.5721587365414513,918.8017961657991,917.3613231544989,1.571378763842918,295.7635487316176,917.5042053879819,1.5220064383060254,251.76708738455352,1.521883145724297,295.8294860620785,1.521454675730662,117.61869120199499,275.26063766506456,117.65945292167744,1.4218592306038196,218.25523784702722,1.4210822799340606,275.28303316281733,218.15990084613878,254.10488281801915,1.420910876519141,1.4115734327715475,9.346984970941298,273.21716490303965,1.3619893893680786,44.762195914585725,179.45112002131378,44.719710970417765,1.2624272452068275,189.24735005600292,1.4210868255367257,179.70982355330162,189.2071302548606,246.09823802062786,1.2621452783050757,1.2517610367960126,10.395130503245332,177.65368223775172,1.2014105913398,126.59104224414486,0.012018923090488711,0.0004977304926056517
59,2085.5648428823897,187.3907447003417,25.073831810944856,599.6238379395095,1.6223512752782967,1219.0372700204655,1.6223750686714102,262.9925693111629,136.96120180550844,1.5716604736994482,926.4203134903574,926.1308366485672,1.5710537734061663,259.91583083281523,926.30300664558,1.519843466631735,157.09114188411777,1.5197540634027993,260.02386945168746,1.5193694715405188,117.20198156496024,237.64383132013583,117.17191559169594,1.419063245151418,233.717566850744,1.4184811149430177,237.64709265402698,233.65428657426827,276.234148062926,1.4183605756762272,1.4111195349579269,7.234997885695063,235.5912624268114,1.3599104921103042,44.606738488237696,156.40514466566097,44.561126729009054,1.2594607631852053,191.11388653361468,1.4184870248339032,156.4850062601061,191.0208282257785,248.94910935303318,1.2592427449470476,1.2512698723646245,7.985119414429197,154.7535095337438,1.1995393181779415,127.18211695147474,0.011678498875459523,0.0005779172929935
60,2091.838492983865,187.93143255174877,25.168900225453427,599.6404875993254,1.6222115021396992,1219.110117875103,1.6222343054787436,264.53228936852605,136.68711890193538,1.5719682251081888,924.0089363407313,923.0774134774034,1.5713555086855961,261.52885193884856,923.3173760332768,1.5213169820140577,158.95401956599187,1.5212286926731824,261.6932865078672,1.5208414573179994,116.68817533868355,236.69785018521478,116.70570421469999,1.4193747509993586,233.64231633023732,1.418793521026874,236.6809170448421,233.65816400446423,277.66317581297426,1.4186777064270208,1.411465724688969,7.209754411718659,234.54365672633253,1.3614294338209545,44.635222757666654,156.9922494881044,44.59368841417338,1.2598426912607628,190.35098506628037,1.4187976776707267,157.1095372490239,190.24567474608364,247.63332750055713,1.2596190893609567,1.2516338920172734,8.002974850375935,155.38297961893753,1.2009990550847742,126.76546196880311,0.011311154951398944,0.0006096769831710709
61,2341.057733673864,187.5831834150044,25.13272691360142,599.6127098453112,1.6221867075091405,1219.084770632034,1.6222098165437482,293.35133638322367,131.32103348297247,1.572147110534489,920.5894994068282,918.8525283341585,1.5713919041877578,290.1464513753587,918.8614157873805,1.5219483704173982,238.31311494650697,1.5218280088479759,290.33900453561205,1.521410480924252,117.07651589789246,268.5355812503057,117.12782946966193,1.421430717286362,220.1721131220134,1.420683832160277,268.4662464978201,220.14781125799263,258.5853200945154,1.4205324119346057,1.411572885860853,8.965844732760347,266.50542977290365,1.3619491049449441,44.756939489532336,176.27458927857182,44.73376748382317,1.2620347097803126,188.56337929802555,1.4206906130717452,176.41965099278815,188.5508448328017,245.91096550069818,1.261755535809067,1.2517546219553317,10.018370496252498,174.3751752671452,1.201403648510908,126.62168605636944,0.011406937078067933,0.0005716646436586595
62,2249.8140870740212,188.08414641565196,25.217935333525528,599.621927912061,1.6222602489005185,1219.084528971553,1.6222848619404788,283.2150677141088,125.55172857794975,1.5719480985048775,916.6103480681991,914.840766367771,1.5712499370191721,280.0072425143619,914.9101331351286,1.5210025666448774,205.07591849173545,1.5208912090377535,280.19205714305525,1.520486309755118,117.29653989023923,257.78098244816834,117.29515853005724,1.420534746467768,224.6627022879053,1.4198478538971777,257.843021285179,224.64990991356785,264.50988230866494,1.4197107193397658,1.4113757405912084,8.331500359013464,255.86515240857995,1.3610284513039885,44.70866100137704,168.95186068007567,44.67306337185788,1.2610290338695087,189.1925405734076,1.419847969765327,169.0069626826759,189.19952508763294,247.01477697183824,1.2607754277276209,1.2515432044196158,9.240275349791407,167.1004217358581,1.200576678867409,126.56630021416701,0.01121296819574441,0.0005918712473448494
63,2339.9947682429633,188.8947778628512,25.328093885986213,599.6071870552157,1.6221852230788447,1219.0747251428504,1.6222099806942094,294.7772897659108,121.25199714628592,1.572174345569734,911.8690000213101,909.285963413185,1.5714224365884268,291.5753674327994,909.1227714416873,1.5219308874873834,229.18774609567433,1.5218058216257893,291.71976524242757,1.5213903434770346,117.5368508996967,269.48497782426324,117.58672139916457,1.4214810886055205,220.35109995759382,1.4207219868833387,269.63217168885024,220.33447934034373,258.1817681931618,1.420577915779461,1.4115807708773418,9.00044062142404,267.7904102910092,1.3619658104325436,44.71152761618801,175.96582138692247,44.71715903583885,1.2620303488264137,188.5758047463548,1.4207316158655947,176.04039015772764,188.7867487209471,246.0715009968936,1.2617570469291324,1.251768792054609,9.995859094544087,174.0383705180715,1.2014308463443535,126.26457475343074,0.011549232367310787,0.000549577795900582
64,2211.6399983203396,189.34255634020008,25.385000286537135,599.6019942816504,1.622302997680979,1219.0250493698763,1.622328456642431,278.7890088784111,130.6126775037283,1.5718445540914407,920.6186632765531,919.5330771387265,1.571166253227933,275.5526648082678,919.69109181201,1.5205243832289848,198.20213390435634,1.520417184849179,275.68459126018075,1.5200171266701945,117.75913727206334,255.09317702816705,117.72962430560102,1.4202333160148108,226.2195126793241,1.4195689064399606,255.15592755456498,226.18196061443282,265.2340597604766,1.4194292258762025,1.411269976501471,8.15302043094858,253.19734687121033,1.3605640668325105,44.738124807493676,166.2842253436932,44.681654805202726,1.260638839423459,189.86048832553345,1.4195688358534664,166.31725566624414,189.83309659193344,247.63209507956415,1.2603900413036049,1.2514344177109458,8.966130443805929,164.4722533250945,1.2001406612791607,126.26746919659907,0.01184702885440088,0.0005289074813141824
