,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
48,2205.8799258035374,263.2801721392188,35.394488069443355,599.6370107932191,1.6221667054670286,1219.038136590095,1.6222169917209854,282.45328576549133,150.0840887657619,1.5721066664674226,940.6338892842476,941.9270222270517,1.5713984013461484,279.10131519332424,942.1299938375971,1.5216516093786523,234.74933530090155,1.521541899519621,279.26095574447874,1.5211331082692956,120.12372903724713,265.37223645586795,120.11420062661082,1.4210488163576391,224.53904846917132,1.4203333143964587,265.32515900902115,224.548414798654,257.3449536973328,1.4201772635022722,1.411527882664887,8.6480186237675,263.66597437817836,1.3617521621976596,47.350041945812656,173.65155720779302,47.32882575224327,1.2619027918078154,197.81343059645232,1.4203300486714587,173.77161701571706,197.53060732345926,260.3404212091475,1.2616334571047898,1.2517149020176463,9.92446385021268,171.60351691515513,1.2012790907887072,129.17614467696862,0.008785626779940669,0.002578188173652687
49,2130.278673032681,264.06926406917,35.46166693107648,599.6217801847333,1.622251332576575,1218.9793738566248,1.6222999671146514,274.8409484732865,145.1201243234459,1.571911004935952,935.5219182999442,936.3818309423128,1.5712473732892431,271.6406176675879,936.59913370208,1.5207414265983155,204.56565304129936,1.5206374842174013,271.7489087131397,1.5202393092518383,120.02929596079086,253.71843894643112,119.98971222333141,1.4201124760758663,229.31310762936567,1.4194578007060048,253.654094499627,229.25455602423352,265.7375460683483,1.4193176336349516,1.4113312688924786,7.984965922447248,251.81314642282126,1.3608092880142095,47.40465061457585,166.94860384606787,47.419299784952976,1.2609230403480367,198.23703432289867,1.4194563633963702,167.04048501286277,198.05291098203804,260.9940288091946,1.2606786084579817,1.2514893605707338,9.191865470490779,164.96246453180615,1.2004198876596182,129.06675002557225,0.008674308337855033,0.0026070285765117138
50,2156.5111615797296,263.5340267663349,35.37500192491696,599.6748685476413,1.6221802945446313,1219.070491715767,1.6222296102920117,277.3711988943505,146.65261185558603,1.5720363584861385,938.22111489145,939.8225227978332,1.5713577045466423,273.86325294775264,940.0943936400967,1.5214438097107565,217.49624809828347,1.5213420507974567,274.0249989985461,1.520942007652846,119.89732335400869,257.9952516241765,119.88771344579294,1.4205626993628808,227.26451039910404,1.4198881476449796,257.89963398789405,227.24291667982706,261.4421357017614,1.4197382702960326,1.4114849423998046,8.24959106385772,256.15080155454564,1.361546090038669,47.38653651656014,169.4387100127538,47.36112083119761,1.2613643669793682,198.05555959704583,1.419882502662903,169.5869648284387,197.60779376250238,259.9483256261063,1.2611048344132356,1.2516661840013736,9.444319415615938,167.42696502837885,1.201089189365965,129.1827832535759,0.008628141620225543,0.002524892471230832
51,2286.492848841183,262.6918867030863,35.37715493185889,599.6138547321008,1.6221542678732588,1218.9699381897688,1.6222041903999846,292.04615351074693,150.7829388684647,1.572183558800642,939.208126723663,939.543413263708,1.5714264744069157,289.0092778880933,939.6457588666939,1.5219234937320614,257.2079252677682,1.5218008186741674,289.14221378559364,1.5213778815820471,119.94456088897289,273.7288593212349,119.9610412170771,1.4216360382986237,221.34384990777636,1.4208768880024134,273.6560647407307,221.40574089445457,254.84062577580804,1.4207181035986753,1.4115752619454125,9.13920490436402,271.9019980503959,1.3619518603753205,47.50681843629643,179.67458111806783,47.48820255874103,1.2626339298823563,197.39817285658563,1.420873054967266,179.76646534375152,197.11491227718577,260.13081799259544,1.2623449764792973,1.2517555153903315,10.603124044497838,177.57030304078987,1.2014381824233047,129.10724846236894,0.008675902136223013,0.002734419008064222
52,2265.4312270866344,262.6571047270049,35.32287365899319,599.536592115243,1.6222230264194006,1218.8278103508424,1.6222726424562837,289.28356110013976,151.8241927288421,1.5720499368815373,941.6171280017442,942.8728347518256,1.571305131657725,285.96568619830003,943.0458263267092,1.5213131911617053,254.3623898860721,1.5211934004542647,286.1524492127852,1.5207775685177514,120.23296122781218,272.8707800962295,120.24787330943019,1.4214379996414122,221.81418138748944,1.4206879753989796,272.8040743440224,221.83187810203933,253.89879258077553,1.420528978088813,1.411440015591044,9.082319024542196,271.16747739353235,1.3613399451003976,47.649382307804096,178.44943119914018,47.595997584078454,1.262366838951405,198.38752347411432,1.4206827221510003,178.54350823812598,198.05034412970124,261.06605187790973,1.2620769150849696,1.2516126714398186,10.479240346258383,176.30171473743016,1.2008620715618585,129.38872321923438,0.008638872492268343,0.002760232665638337
53,2238.8773154745636,262.61638978586535,35.31476477217642,599.6054246760963,1.6222235089596277,1218.9479785078304,1.6222718148081934,287.6911380934352,152.6034853600058,1.5720266868567845,939.2465656089126,940.2970416500408,1.5712952744426012,284.4990586394501,940.5322458102843,1.5211760161962482,246.139117441959,1.5210545076206843,284.58362401434186,1.520642361981671,120.46376305693713,269.105988045351,120.49374011166168,1.4211369148684339,223.54638785915637,1.420410218957943,269.1176799357261,223.5476362792514,256.7878425867546,1.4202580236387568,1.4114107411355163,8.84198003659229,267.3176629653835,1.3611887438162125,47.751009663559614,176.0163126034762,47.71054349534528,1.262055562148555,198.60131427625,1.4204037219110042,176.08833738793317,198.37994184462528,261.95591048228084,1.2617771775908087,1.2515757065537134,10.216172940855195,173.9315798838572,1.2007376397530372,129.25569024392846,0.008630403393076403,0.0027875699972980685
54,2172.3948858548597,262.5533826567297,35.25159399408086,599.6608576573412,1.6222358063273703,1219.0577603925694,1.6222841009603446,279.3380207019019,143.48552974998543,1.5719449630595057,935.1404526810978,936.2613571662185,1.5712582466925609,275.9823432391607,936.4462620196093,1.5208749719096564,217.95204488705423,1.520765490842621,276.05885315644406,1.5203622253719886,120.42565712685331,260.43786005428535,120.43140394870841,1.420556291798186,226.80209765374204,1.4198633955194222,260.38457191882276,226.77204664955303,260.98821554643,1.4197152196561418,1.411355089954639,8.360835774990893,258.6414602583759,1.3609472259410853,47.821835089226454,170.83228171728788,47.83126062659378,1.2614093407634956,198.78669998319714,1.4198640737493333,170.95753066198264,198.51811704206295,262.0040303720108,1.2611548763256504,1.2515221689078617,9.638761912010224,168.78319733356278,1.200529440134233,129.4640797537412,0.008827578210991182,0.002717730618060175
55,2147.5288098522906,262.3566931203587,35.20493244321849,599.7065417804382,1.622202651824089,1219.1238882623923,1.6222512583768103,275.75614827338467,155.06000818400346,1.5719782179609487,944.5436450802588,946.5451922711934,1.5713015747849346,272.3629364371986,946.8013815624106,1.521148505279728,220.8739046345859,1.5210461438882235,272.5711391811508,1.52064738483127,120.21373377769889,257.82290344472386,120.23078152747377,1.420465486476571,227.62588380661515,1.419792070969545,257.8006365075135,227.61283050126852,261.29362784528945,1.4196480821651505,1.4114187752506449,8.227154557287294,256.08723159475903,1.3612263763533778,47.786460959057585,169.5988247394081,47.76811778158649,1.2613280932583728,198.68695943525248,1.4197866509590098,169.71103890756194,198.32860479788906,261.7589233013732,1.261063246831366,1.2515851631925283,9.48818515228843,167.5303011656834,1.200787245911346,129.51569249579092,0.008660781718882862,0.002754264900768686
56,2335.0305117178564,262.17845917176106,35.3251562008683,599.7212643688639,1.6221419926140006,1219.1717820267465,1.622192775196283,297.33920458923285,149.57891119507534,1.572186282409737,939.9623812859163,940.9872125605797,1.5714003005018102,293.9319853107481,940.9682136339403,1.5219366219864887,273.55551569194,1.521812250240323,294.14943714232845,1.521383654922436,120.6003271450945,282.5312782210768,120.60124193614209,1.4222177568469359,218.6710818627162,1.4214085754292123,282.5539568032814,218.6962336294551,248.42200342375185,1.4212335240687037,1.4115702435127921,9.658637950453292,280.95293983027574,1.3619628877213408,48.028771204258476,185.0929289396208,48.00752645421031,1.2633588027237201,197.93347554101877,1.4214033594643074,185.20896337604825,197.58515541327318,261.3210834346258,1.263039436157441,1.251761395522478,11.295944200009824,182.86502223611583,1.2014130338012465,129.75544850020003,0.00878385488031709,0.0029274201039676817
57,2263.350688105929,261.66103086706335,35.17762579754233,599.6567633194057,1.6222275741948744,1219.0566381067515,1.6222763969463923,289.0598106086086,151.8547750534798,1.5719965285618631,941.8917437747289,943.4254542135905,1.5712532386629339,285.61624968258303,943.6820909194046,1.5210747215191294,254.71960904756418,1.52095514125269,285.84386751994435,1.5205399681069436,120.68040869640076,273.75884282233994,120.68781374608483,1.421433508290222,221.8557717450695,1.4206730188120518,273.7854594610304,221.81676254873656,252.5943239484546,1.4205158401921292,1.4113838547720672,9.121802197659193,272.1520103407399,1.36108305006865,47.93032398604609,178.96769601337212,47.87845432418349,1.2623991597690032,198.8932763859654,1.4206698961451394,179.12541307578073,198.58215951233507,262.2701754237085,1.26210543120971,1.2515468548127884,10.574347120657793,176.83187785461757,1.2006170506910534,129.64428168010988,0.008521983398450924,0.0029090788107039994
58,2184.145281371953,261.5206855556887,35.148242843239935,599.6791550890998,1.622244232830858,1219.0971932723626,1.622292124684696,280.2227597522839,146.48472842140183,1.5719284908308326,937.4959095914924,938.5442295678891,1.5712346609260364,276.9547079566159,938.7745211873485,1.5207654970744755,223.41072339462892,1.520654653353435,277.08244055685634,1.5202469422711697,120.59538288928985,262.04907290031645,120.59691090212239,1.420628453200725,226.31738315990953,1.4199230335666637,262.0635378457797,226.29008672723683,260.1329186514532,1.419776270098867,1.4113275490451047,8.448530884884876,260.2870608697654,1.360811036559473,47.989848394934675,172.26165415156075,48.01119551124996,1.261561815220204,199.2442909653676,1.4199237313282975,172.43449587378163,199.02087322814054,262.8823365369369,1.2613015432144439,1.2514833563856533,9.826832088898152,170.2405635280573,1.2003984808001005,129.62909569473143,0.008542060462660666,0.0029726518529549027
59,2254.9096367823677,261.8000880506476,35.18822345948308,599.7730972272334,1.6221386956207196,1219.2753906339883,1.622187223739213,289.01187380727515,151.25289834565197,1.572145137331985,939.4690952821173,940.6762294351616,1.571404640636265,285.60048990158197,940.9509773317044,1.5218046975143513,251.05288776169706,1.5216882334434267,285.83183181586065,1.5212737127035152,120.62253393694655,271.9654559187846,120.63849175508592,1.4214908366451835,222.5675388375259,1.4207384684108344,271.94128988691625,222.5251571335173,254.08961670768235,1.4205850557120412,1.41155401886264,9.023917150686305,270.2789002474376,1.3618433680437771,47.97127284825091,178.18095335070305,47.93870671031572,1.262465989925742,198.26757639698735,1.420735464400447,178.32081810748457,198.07116140125905,261.5251733157767,1.2621777411695194,1.2517302720376788,10.460095746065852,176.06861150992185,1.201345936574056,129.41400299025761,0.008227396662557528,0.0030396873021855198
60,2293.9508815454683,261.31848485296746,35.17751432932352,599.7689126531802,1.6221634751878737,1219.280649517176,1.6222125050612943,294.1623569391475,136.45817542081886,1.572117320914158,928.8919938691798,929.1943424718368,1.5713585887376014,290.58561808991965,929.3050672651866,1.52156895009212,249.9036438949693,1.52144977375105,290.8368498338525,1.5210264303404328,120.86838713365034,276.70630138365334,120.86712630939277,1.4217493333280546,220.98533283424774,1.420963272152038,276.6795390150972,220.97280914962792,251.937261820623,1.420805308164183,1.4114993065425518,9.300195664610264,275.0744722563849,1.3616003785095194,48.13534022768995,180.96829757424297,48.117141037993825,1.2627732928307709,198.2466364814231,1.4209622803803754,181.1169961495457,198.16855065299941,261.8832048790432,1.2624837291708904,1.2516772330500021,10.816321416333256,178.80050561478103,1.201101034416405,129.4496201644158,0.008311412165565876,0.003042433663149557
61,2243.1812401082843,260.6448723165547,35.056563471640914,599.7542690633255,1.622212224816325,1219.237816635052,1.622260697379506,286.67582003763647,151.8315318953638,1.5719875535425694,941.8298780890539,943.4420969086381,1.571256516771966,283.2298050681719,943.710363631389,1.5210376481794807,248.31546143599033,1.5209204000608338,283.46874485141944,1.5205079232794627,121.00861489619123,271.7775833209944,121.00655824322735,1.4212920871156465,222.85221074149908,1.4205394640332778,271.82518171023474,222.80670012397977,253.48203317410847,1.4203836776043368,1.4113793474120608,8.99980122499352,270.23903945392397,1.3610625712832114,48.28886126726939,177.76511098089108,48.248906700977365,1.262258510863068,199.3713922762036,1.4205392462519502,177.92074421473603,199.11090383949448,263.1406553535618,1.2619731819870306,1.251539815570417,10.444917840236311,175.67386029692727,1.2006091691610468,129.95421511915083,0.008375200497782852,0.003126152041274908
62,2081.6229479395774,260.5828426490953,35.01158382962141,599.7387704126884,1.62227277221655,1219.209614021175,1.622320894178305,266.75670528674436,157.12732453972794,1.5717899398226907,948.2415029026388,950.5983606016263,1.571149783951105,263.43511555179606,950.742093673485,1.5202373607038018,198.16343906652395,1.5201443490236781,263.7219425911262,1.5197525441118427,120.51494446663004,250.07428149211466,120.49403947975641,1.4197806994793143,231.179393950788,1.4191450092502607,249.97537613981018,231.16322706113075,265.6594812432858,1.4190055292366497,1.4112207523803106,7.789631710051205,248.24354937013933,1.3603154380676485,48.24831613406646,165.1731713456139,48.26779523008829,1.260650460867227,199.66399857665988,1.4191395165423126,165.22845044841407,199.6069158440462,263.7606981728666,1.2603977186369557,1.2513632837391804,9.04772622236264,163.09844572626272,1.1999520691653736,130.01752150072898,0.008240733337082059,0.0031700761086934826
63,2246.5072063287594,261.0128222312698,35.118271868517205,599.8244266079605,1.622123775839574,1219.3651334487927,1.6221717578551678,288.8611087322499,132.29958359811368,1.5721512323310773,925.6946185041111,925.6428226361936,1.5714228563595594,285.2611267771676,925.9429077729092,1.5218486335725911,231.8363560821953,1.5217371248033618,285.48898555144245,1.5213194636475422,120.51151182950248,268.53412562670457,120.50575609732947,1.4213185486578568,223.77525294224816,1.420574478652259,268.4059863608226,223.75873069956464,257.1359596783318,1.42042363654979,1.4115680573458294,8.850739492700251,266.6571249525487,1.3618980853596327,48.29705684254311,177.10786136072875,48.29530189174772,1.2623555582092039,198.29221545399838,1.4205750326096198,177.32033518125942,198.24332261559252,261.2579140204415,1.2620818121575443,1.251739876792812,10.349277421628656,175.0851760434305,1.2014069051865492,129.5964687767179,0.008126110391590958,0.003131487997535725
64,2194.9877392850367,260.19742976272767,34.980205355585305,599.7937017135085,1.6221991613017666,1219.2902687086967,1.6222472794939957,281.13072148307793,153.08682654472491,1.5719821138698955,942.2684985817104,943.6782396695153,1.5712789398459501,277.84254411865703,943.9548360954592,1.521078925840193,232.7796194201995,1.520968099477548,278.077360816746,1.520559532068104,120.50184850240039,263.08699534252275,120.49764330975322,1.4207785532644566,225.81496325173552,1.4200701853045292,263.07765523067013,225.77696858494642,259.44765205819044,1.419922879660355,1.4113938000101072,8.52870656679274,261.34176482529216,1.3611083748341657,48.25560115845672,173.44111171433883,48.231866435814744,1.2617508361292096,199.60909122662508,1.4200691980361595,173.60049331680352,199.36468030421477,262.44008310772927,1.2614821302470607,1.251547281070209,9.943846488617964,171.45271959941252,1.200673432691889,129.84085425617658,0.007963222552925078,0.003269388651142806
