Unnamed: 0,i,j,steps,acidgas_Fm,acidgas_CO2,acidgas_H2O,acidgas_H2S,acidgas_T,acidgas_P,air,air_SP,second_air2,air2_SP,COG,COG_SP,burner_input_T_SP,burner_input_T_PV,burner_inputP,burner_output_T_SP,burner_output_T_PV,burner_output_P_SP,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_SP,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_SP,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_SP,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_SP,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_SP,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_SP,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_SP,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_SP,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,ratio,ratioSP,conv
21,0.0,21.0,21.0,3015.7885813043267,48.56478996903245,54.94334526309505,66.49186709599743,83.6,1.6722,2646.8456870118885,4183.755684959425,270.0000017386496,270.0,36.29291737507385,34.18640221505602,599.9999587739113,599.9999592705565,1.62214123299332,1219.506405728874,1219.506409812339,1.622195,1.6221949999395635,336.8655350856585,144.1335787054842,1.5723116098124126,932.2918180796398,932.6593875039636,1.571315,1.5713150064272827,333.0378578493845,932.6593875039636,1.5214457709492324,348.4861392554725,1.5212892158734026,333.0378578493845,1.520795,1.5207950756024702,188.83529465054053,317.73659020531863,188.8352946505904,1.4267314560489932,274.25441294105525,274.2544232289101,1.425515579512887,317.73659020531863,274.2544232289101,311.0228404426929,1.4252716447718896,1.411445,1.4114450483669905,13.82659640489914,315.4371498086503,1.361375,1.3613749551336989,70.14934639423622,241.71246251513816,70.14934639424399,1.2701681417098456,230.0,230.000264397932,1.425515579512887,241.71246251513816,230.000264397932,264.9724495705606,1.2696555997504906,1.251615,1.251614971967711,18.040627782779595,240.09944495958032,1.200915,1.2009148271253995,179.52248959745145,0.0180864255604699,0.0070820708323708,2.5538329096907826,2.010099177987712,0.9088101647292576
22,0.0,22.0,22.0,3015.788577215515,48.564789903188206,54.94334518860276,66.49186700584764,83.6,1.6722,2646.8456798243274,4183.755679265087,270.00000126647643,270.0,36.29291729540875,34.18640196136642,599.9999587739113,599.9999594703484,1.6221412325986215,1219.506405728874,1219.5064096899462,1.622195,1.622194999544676,336.86553441689983,144.13357870037794,1.57231160881969,932.2918175777849,932.6593868876477,1.571315,1.5713150054382732,333.0378572081733,932.6593868876477,1.521445774761247,348.486137372783,1.521289219686489,333.0378572081733,1.520795,1.5207950794173748,188.8358852210946,317.7364321516366,188.83588522114468,1.4267314627220216,274.25502939021897,274.25503965206485,1.4255155853380104,317.7364321516366,274.25503965206485,311.02353680704266,1.425271650463813,1.411445,1.411445044834603,13.82660562921001,315.4369871580525,1.361375,1.36137496105536,70.14948980067226,241.7124008876832,70.14948980067989,1.2701681310183606,230.0,230.00026273832836,1.4255155853380104,241.7124008876832,230.0002627383283,264.9723995917791,1.2696555892106345,1.251615,1.2516149709477256,18.040618262908925,240.099386067223,1.200915,1.2009148290817282,179.52226454357415,0.0180864038371225,0.0070820517629555,2.553836718862762,2.010099177987712,0.9088103390726407
23,0.0,23.0,23.0,3015.788573723454,48.564789846953765,54.94334512498241,66.49186692885496,83.6,1.6722,2646.845673997331,4183.755674412107,270.0000008771408,270.0,36.29291721534132,34.186401753071955,599.9999587739113,599.9999595337405,1.622141232396861,1219.506405728874,1219.506409318578,1.622195,1.6221949993427438,336.86553386383343,144.13357867914317,1.5723116078934445,932.291817187168,932.6593864188984,1.571315,1.5713150045150266,333.03785667053506,932.6593864188984,1.52144577774599,348.4861358451258,1.5212892226721022,333.03785667053506,1.520795,1.52079508240447,188.83647446386,317.7362750582328,188.8364744639101,1.4267314701635605,274.25564429375424,274.2556545300273,1.425515591930366,317.7362750582328,274.25565453002724,311.02423113500527,1.4252716569227,1.411445,1.4114450420628015,13.826614859898443,315.436825498093,1.361375,1.3613749655076055,70.14963318662869,241.71233919609207,70.14963318663789,1.2701681204576192,230.0,230.0002616519994,1.425515591930366,241.71233919609207,230.00026165199935,264.9723503313773,1.269655578801465,1.251615,1.251614970044956,18.04060875650904,240.09932709318412,1.200915,1.2009148304033974,179.52203957933435,0.0180863821830249,0.0070820327699613,2.553840510275355,2.010099177987712,0.9088105129309972
24,0.0,24.0,24.0,3015.7885704482997,48.56478979421227,54.94334506531379,66.4918668566446,83.6,1.6722,2646.845668817004,4183.755669865572,270.0000005721609,270.0,36.29291714170912,34.18640158843989,599.9999587739113,599.9999595080315,1.6221412323238344,1219.506405728874,1219.5064088209592,1.622195,1.6221949992695714,336.8655333651042,144.13357866060434,1.5723116070698122,932.2918168682728,932.6593860435604,1.571315,1.5713150036940893,333.03785618079706,932.6593860435594,1.521445780087045,348.486134509064,1.5212892250139047,333.03785618079706,1.520795,1.5207950847475569,188.83706237841477,317.7361188463168,188.83706237846383,1.4267314782272422,274.2562576711024,274.2562678820409,1.425515599143999,317.7361188463168,274.2562678820409,311.0249234850308,1.4252716640026697,1.411445,1.4114450399092986,13.826624093370876,315.4366647469664,1.361375,1.3613749688651744,70.14977655294452,241.7122774241298,70.14977655295259,1.270168110049925,230.0,230.00026094860456,1.425515599143999,241.7122774241298,230.00026094860456,264.9723015816559,1.2696555685454862,1.251615,1.2516149692920593,18.040599253426937,240.0992680256853,1.200915,1.2009148312943518,179.52181470497695,0.0180863605714707,0.0070820138456327,2.55384428295407,2.010099177987712,0.9088106864159744
25,0.0,25.0,25.0,3015.788567259713,48.564789742864825,54.94334500722231,66.49186678634291,83.6,1.6722,2646.8456639749597,4183.7556654404925,270.00000034394884,270.0,36.29291707794621,34.186401462802245,599.9999587739113,599.9999594308453,1.6221412323314266,1219.506405728874,1219.506408284547,1.622195,1.6221949992770452,336.8655328955936,144.13357865287975,1.572311606361058,932.2918165984178,932.6593857301918,1.571315,1.5713150029878948,333.0378557171272,932.6593857301924,1.5214457819267555,348.4861332895732,1.52128922685428,333.0378557171272,1.520795,1.520795086589086,188.8376489643187,317.7359634716328,188.83764896436733,1.426731486787712,274.25686953298646,274.2568797187257,1.425515606853735,317.7359634716328,274.2568797187257,311.0256138982242,1.4252716715785785,1.411445,1.4114450382502417,13.826633328336555,315.4365048580153,1.361375,1.361374971407117,70.14991990040545,241.7122155817746,70.14991990041348,1.2701680997948943,230.0,230.00026049462363,1.425515606853735,241.7122155817746,230.00026049462363,264.9722531965642,1.2696555584423586,1.251615,1.2516149686923546,18.040589750004,240.09920887785745,1.200915,1.2009148319000282,179.5215899205991,0.0180863389832421,0.0070819949846259,2.5538480361120235,2.010099177987712,0.908810859603107
26,0.0,26.0,26.0,3015.7885641504636,48.564789692795,54.94334495057625,66.49186671779043,83.6,1.6722,2646.8456593770934,4183.755661124871,270.00000018065634,270.0,36.2929170251878,34.18640137017952,599.9999587739113,599.9999593297591,1.6221412323852045,1219.506405728874,1219.5064077665072,1.622195,1.622194999330731,336.86553244885965,144.13357865790854,1.572311605765342,932.2918163648492,932.6593854610638,1.571315,1.571315002394647,333.0378552748955,932.659385461064,1.5214457833749662,348.4861321588716,1.5212892283030883,333.0378552748955,1.520795,1.5207950880389465,188.8382342212558,317.73580890721024,188.8382342213044,1.4267314957399864,274.25747988597215,274.25749004660287,1.4255156149546648,317.73580890721024,274.25749004660287,311.0263024049702,1.4252716795455296,1.411445,1.4114450369810294,13.826642564500167,315.43634580239217,1.361375,1.3613749733405578,70.15006322974631,241.7121536900765,70.15006322975637,1.2701680896795515,230.0,230.0002601986797,1.4255156149546648,241.7121536900765,230.0002601986797,264.9722050763484,1.26965554847907,1.251615,1.2516149682329945,18.040580246075464,240.09914967286272,1.200915,1.2009148323213277,179.52136522619926,0.0180863174047059,0.0070819761833673,2.5538517691126046,2.010099177987712,0.9088110325427368
27,0.0,27.0,27.0,3015.788561162797,48.56478964468306,54.94334489614524,66.49186665191858,83.6,1.6722,2646.8456550286264,4183.755656976778,270.00000006929605,270.0,36.29291698313685,34.18640130435014,599.9999587739113,599.99995922344,1.6221412324616615,1219.506405728874,1219.5064073001402,1.622195,1.622194999407119,336.86553202673144,144.13357867439996,1.5723116052732895,932.2918161604216,932.659385226242,1.571315,1.5713150019049584,333.03785485677844,932.6593852262424,1.521445784516418,348.48613111133835,1.52128922944508,333.03785485677844,1.520795,1.5207950891818969,188.8388181491194,317.7356551337367,188.8388181491705,1.4267315049979556,274.2580887349921,274.2580988705932,1.425515623360719,317.7356551337367,274.2580988705932,311.0269890291386,1.4252716878174585,1.411445,1.4114450360156052,13.826651801853274,315.43618755925115,1.361375,1.3613749748192896,70.15020654166258,241.7120917731028,70.15020654167283,1.2701680796854284,230.0,230.00025999962145,1.425515623360719,241.7120917731028,230.00025999962145,264.97215715486664,1.2696555386370807,1.251615,1.2516149678938997,18.040570743181217,240.09909043601408,1.200915,1.2009148326265813,179.52114062171336,0.0180862958263411,0.0070819574395491,2.5538554814433456,2.010099177987712,0.9088112052676204
28,0.0,28.0,28.0,3015.788558349671,48.56478959938185,54.94334484489412,66.49186658989501,83.6,1.6722,2646.8456509702773,4183.755653069587,269.9999999976096,270.0,36.292916950706896,34.186401259489905,599.9999587739113,599.9999591233459,1.6221412325455409,1219.506405728874,1219.506406901266,1.622195,1.6221949994909484,336.8655316336664,144.1335786996677,1.5723116048721024,932.291815980962,932.6593850201156,1.571315,1.571315001505999,333.03785446764005,932.6593850201158,1.521445785416375,348.48613015010545,1.5212892303455212,333.03785446764005,1.520795,1.520795090083206,188.83940074800216,317.73550213423346,188.8394007480503,1.4267315144918922,274.2586960846764,274.25870619532657,1.4255156320022075,317.73550213423346,274.25870619532657,311.027673790744,1.4252716963246823,1.411445,1.411445035284362,13.826661040320376,315.4360301104683,1.361375,1.3613749759573257,70.15034983680603,241.7120298532465,70.15034983681673,1.2701680697927753,230.0,230.00025985773087,1.4255156320022075,241.7120298532465,230.00025985773087,264.9721093896494,1.2696555288965643,1.251615,1.2516149676530846,18.04056124347997,240.09903119058845,1.200915,1.2009148328608703,179.52091610704034,0.0180862742416314,0.0070819387517461,2.553859172697881,2.010099177987712,0.9088113777984465
29,0.0,29.0,29.0,3015.7885557554005,48.56478955760499,54.94334479763023,66.49186653269675,83.6,1.6722,2646.845647244397,4183.755649465193,269.9999999549661,270.0,36.29291692645776,34.186401230504735,599.9999587739113,599.999959035599,1.6221412326275784,1219.506405728874,1219.5064065738077,1.622195,1.622194999572951,336.8655312738198,144.13357873071024,1.572311604548141,932.2918158237904,932.6593848392384,1.571315,1.5713150011840975,333.0378541116977,932.6593848392376,1.5214457861252852,348.4861292793911,1.5212892310548618,333.0378541116977,1.520795,1.5207950907933234,188.83998201821456,317.7353498916857,188.83998201826373,1.4267315241661658,274.25930193994765,274.25931202573054,1.425515640823556,317.7353498916857,274.25931202573054,311.0283567074932,1.425271705011634,1.411445,1.41144503473202,13.82667027961415,315.435873438072,1.361375,1.3613749768394754,70.15049311579442,241.71196794960613,70.15049311580528,1.2701680599830265,230.0,230.00025974785487,1.425515640823556,241.71196794960613,230.00025974785487,264.9720617547392,1.269655519238882,1.251615,1.251614967489703,18.04055174917885,240.0989719560901,1.200915,1.20091483305309,179.52069168205944,0.0180862526462504,0.0070819201191326,2.5538628425627525,2.010099177987712,0.90881155014764
30,0.0,30.0,30.0,3015.788553409086,48.56478951982109,54.94334475488375,66.4918664809654,83.6,1.6722,2646.845643880608,4183.755646204242,269.9999999327067,270.0,36.29291690887884,34.186401213152074,599.9999587739113,599.9999589626082,1.622141232702658,1219.506405728874,1219.5064063142795,1.622195,1.6221949996480076,336.86553094989665,144.1335787647693,1.5723116042883305,932.2918156868668,932.659384681218,1.571315,1.5713150009261576,333.03785379164265,932.6593846812178,1.5214457866821705,348.486128501648,1.5212892316121251,333.03785379164265,1.520795,1.520795091351273,188.84056196024636,317.73519838793254,188.84056196029636,1.4267315339768154,274.25990630622323,274.2599163672374,1.4255156497808763,317.73519838793254,274.2599163672374,311.0290377957572,1.4252717138344393,1.411445,1.4114450343152452,13.82667951919414,315.4357175231513,1.361375,1.3613749775290027,70.1506363792076,241.71190607750648,70.15063637921871,1.2701680502400652,230.0,230.00025965456524,1.4255156497808763,241.71190607750648,230.00025965456524,264.97201423514144,1.269655509647855,1.251615,1.25161496738559,18.040542262264925,240.09891274801348,1.200915,1.2009148332211874,179.5204673466422,0.0180862310374586,0.0070819015412751,2.553866490807229,2.010099177987712,0.9088117223220736
31,0.0,31.0,31.0,3015.7885513233336,48.564789486233146,54.94334471688433,66.49186643497889,83.6,1.6722,2646.8456408908355,4183.755643304673,269.99999992409016,270.0,36.29291689654973,34.18640120403587,599.9999587739113,599.9999589044385,1.6221412327684417,1219.506405728874,1219.506406115115,1.622195,1.6221949997137763,336.8655306628,144.13357879959395,1.5723116040809515,932.2918155683894,932.6593845440328,1.571315,1.5713150007204482,333.0378535082881,932.6593845440332,1.521445787117464,348.4861278161707,1.5212892320477474,333.0378535082881,1.520795,1.5207950917874948,188.84114057476563,317.7350476041058,188.84114057481324,1.426731543889383,274.26050918930497,274.26051922564443,1.4255156588398004,317.7350476041058,274.26051922564443,311.02971707096526,1.425271722758745,1.411445,1.4114450340004072,13.826688758337813,315.4355623461986,1.361375,1.361374978073117,70.15077962758929,241.71184424852245,70.15077962760131,1.2701680405505429,230.0,230.0002595688742,1.4255156588398004,241.71184424852245,230.0002595688742,264.97196682302376,1.269655500110085,1.251615,1.2516149673257064,18.04053278437867,240.0988535780316,1.200915,1.2009148333759443,179.5202431006587,0.0180862094136779,0.0070818830179876,2.553870117275276,2.010099177987712,0.9088118943247204
32,0.0,32.0,32.0,3015.78854949754,48.56478945683145,54.94334468362098,66.49186639472393,83.6,1.6722,2646.8456382714426,4183.755640765838,269.9999999241128,270.0,36.292916888230216,34.18640120052844,599.9999587739113,599.9999588597765,1.622141232824297,1219.506405728874,1219.506405967,1.622195,1.6221949997696237,336.8655304119287,144.13357883350065,1.572311603915826,932.2918154666368,932.659384425801,1.571315,1.5713150005567895,333.0378532609646,932.6593844258012,1.5214457874547986,348.48612721960274,1.5212892323853642,333.0378532609646,1.520795,1.520795092125629,188.8417178625835,317.734897520215,188.84171786263403,1.426731553876976,274.26111059540585,274.26112060718134,1.4255156679735397,317.734897520215,274.26112060718134,311.03039454797295,1.4252717317577817,1.411445,1.411445033761647,13.82669799613434,315.4354078867164,1.361375,1.361374978507247,70.15092286144221,241.7117824711052,70.15092286145223,1.2701680309038172,230.0,230.000259485784,1.4255156679735397,241.7117824711052,230.000259485784,264.97191951518573,1.2696554906148931,1.251615,1.25161496729809,18.04052331680328,240.098794454522,1.200915,1.2009148335234685,179.52001894398424,0.0180861877741754,0.0070818645492291,2.5538737218779533,2.010099177987712,0.9088120661560664
33,0.0,33.0,33.0,3015.7885479202378,48.564789431431336,54.9433446548848,66.4918663599477,83.6,1.6722,2646.8456360053133,4183.755638572094,269.9999999291739,270.0,36.292916882882935,34.18640120065814,599.9999587739113,599.999958826687,1.6221412328706382,1219.506405728874,1219.5064058603969,1.622195,1.6221949998159606,336.8655301954055,144.13357886534,1.5723116037844538,932.2918153798912,932.6593843246792,1.571315,1.571315000426689,333.0378530477174,932.6593843246786,1.5214457877127925,348.48612670620105,1.521289232643598,333.0378530477174,1.520795,1.5207950923843043,188.8422938246341,317.7347481160768,188.8422938246831,1.4267315639187854,274.2617105309156,274.26172051823096,1.425515677161397,317.7347481160768,274.26172051823096,311.0310702411393,1.4252717408108722,1.411445,1.4114450335792916,13.826707231580526,315.43525412404574,1.361375,1.3613749788581269,70.15106608124644,241.7117207514765,70.15106608125782,1.2701680212918014,230.0,230.0002594026914,1.425515677161397,241.7117207514765,230.0002594026914,264.97187231104857,1.2696554811541632,1.251615,1.2516149672936168,18.04051386054639,240.09873538362817,1.200915,1.2009148336670985,179.5197948764999,0.0180861661188423,0.0070818461350348,2.553877304586945,2.010099177987712,0.9088122378147206
34,0.0,34.0,34.0,3015.788546573332,48.56478940974143,54.9433446303461,66.49186633025123,83.6,1.6722,2646.845634066774,4183.755636698447,269.9999999368115,270.0,36.29291687967784,34.18640120299116,599.9999587739113,599.9999588030308,1.6221412329083942,1219.506405728874,1219.5064057864236,1.622195,1.6221949998537153,336.8655300105772,144.1335788944149,1.572311603679818,932.2918153064692,932.6593842388122,1.571315,1.5713150003231424,333.0378528658608,932.6593842388124,1.5214457879060592,348.48612626883704,1.5212892328370666,333.0378528658608,1.520795,1.520795092578146,188.8428684619728,317.73459937151404,188.8428684620208,1.4267315739986792,274.26230900231155,274.26231896527764,1.4255156863873566,317.73459937151404,274.26231896527764,311.031744164327,1.425271749902021,1.411445,1.4114450334384083,13.826716463612554,315.43510103761383,1.361375,1.3613749791459029,70.15120928744416,241.7116590938492,70.1512092874556,1.270168011708399,230.0,230.00025931846264,1.4255156863873566,241.7116590938492,230.00025931846264,264.9718252116677,1.2696554717217798,1.251615,1.2516149673054404,18.04050441633942,240.0986763694407,1.200915,1.2009148338084628,179.51957089809528,0.0180861444480318,0.0070818277754708,2.5538808654280403,2.010099177987712,0.9088124092981076
