QV1_AI01,QV2_AI02,SV1_FI05,SV2_FI06,SV3_TI06,SV4_TI01,SV5_PI06,SV6_AT02,SV7_TI02,SV8_TI03,SV9_FT04,SV10_TI04,SV11_TI05,SV12_TI07,SV13_FIC02,SV14_TI08,SV15_TIC12,SV16_TI09,SV17_PI04,SV18_PIC03,SV19_TI10,SV20_PI05,SV21_TI11,SV22_PIC02,SV23_FIC01,SV24_FIC02,QV1_AI01_pred,QV2_AI02_pred,SV1_FI05_pred,SV2_FI06_pred,SV3_TI06_pred,SV4_TI01_pred,SV5_PI06_pred,SV6_AT02_pred,SV7_TI02_pred,SV8_TI03_pred,SV9_FT04_pred,SV10_TI04_pred,SV11_TI05_pred,SV12_TI07_pred,SV13_FIC02_pred,SV14_TI08_pred,SV15_TIC12_pred,SV16_TI09_pred,SV17_PI04_pred,SV18_PIC03_pred,SV19_TI10_pred,SV20_PI05_pred,SV21_TI11_pred,SV22_PIC02_pred,SV23_FIC01_pred,SV24_FIC02_pred
0.003677878233739278,0.1646477316578262,60170.777809995816,22080.8004900117,43.647349244494926,34.51903478861447,17.998753177879752,0.48721821293041534,39.18340598782722,29.01461607347737,1.5736191016912926e-08,24.947106360430798,43.20191243177063,30.09531892059991,19561.038280011504,28.27227416219418,32.438987384008485,24.59828974508634,11.496317835525053,11.496317835525053,24.59828974508634,17.998753177879752,55.95556975206505,11.596778541193952,77317.62289001311,38855.179269997396,0.003273741371285883,0.22941471782450734,60285.89503286659,22947.951648711776,44.3102963018334,33.85222883913472,18.240660242923084,0.5781158838443897,38.7710441620668,28.994702224765216,-25.444880731868636,24.91503116594704,43.909505762339855,30.373894098543214,20385.22440409493,28.306514303279307,32.70895329000253,24.619691388308407,11.502908377319322,11.50310085476329,24.620200507531546,18.241459033829607,55.736936153062594,11.58805231546028,76747.02010245742,37743.42236994977
0.003670246304382359,0.1645641196669937,60044.34038999649,22129.694920011127,43.66527439433737,34.52383892852258,18.005925837656985,0.486468908023123,39.17830729787437,29.011440793856384,1.6704177596693626e-08,24.94457299096562,43.19148222185254,30.095548700597114,19609.068030010952,28.27286015214355,32.46412844233763,24.60588300425595,11.498509364688799,11.498509364688799,24.60588300425595,18.005925837656985,55.88897922252732,11.596049691731993,77320.1987000131,36765.06621999868,0.0033341093120063028,0.2289068365805375,60384.1844420321,22842.260739885995,44.253183655147076,33.84264836876886,18.21717820456898,0.57818968337429,38.771780557688984,28.994124865045983,-27.434858513809218,24.897383971468845,43.9004009526866,30.334431321447603,20282.669793075773,28.28571291759334,32.67687355973894,24.589511322906507,11.494179954870527,11.494345074222315,24.58998111224725,18.218047524440507,55.795539540212445,11.582873177191155,76724.1606447887,39209.186734886825
0.003672412284333497,0.16430512069539113,59966.49925999691,22162.313660010743,43.673746904262885,34.526529108471124,18.009305897552007,0.4858118491044175,39.17212531793154,29.007542444321704,1.5924172203085618e-08,24.93819738231159,43.17989852194351,30.09069100065624,19641.13981001059,28.267935392569044,32.47711308147468,24.606915654143023,11.498803014576746,11.498803014576746,24.606915654143023,18.009305897552007,55.84294275284691,11.59419676309984,77322.7119200131,35146.44323999967,0.003388783478587312,0.22789891859497996,60498.66708818902,22735.744151496972,44.16823007483771,33.850763972385806,18.184004104631125,0.5765154375341682,38.76827931072245,28.996596533807143,-28.894044554026948,24.881848314893308,43.86088534709127,30.29259601582331,20181.11182631985,28.269534525812933,32.63144788055652,24.558331844301634,11.4851614269319,11.485297884290889,24.558665987856642,18.185023425697345,55.843119450156685,11.578313802184528,76779.65020863745,41121.46318513995
0.0036836281805163068,0.16412753371486227,59934.914979997084,22183.77280001049,43.66899421430467,34.52738181845482,18.007386637611614,0.48528034817017734,39.16305572801541,29.00493254463323,9.343619922219659e-08,24.929774444089773,43.160861142093005,30.081730950765298,19662.759390010342,28.261155163154843,32.47854127137976,24.602984074572976,11.497658245013573,11.497658245013573,24.602984074572976,18.007386637611614,55.8103892030729,11.591740814912837,77324.0206900131,34123.21482000031,0.003432196373351963,0.22686383569022395,60572.023733371425,22658.6137638418,44.09954032038702,33.86126220486194,18.15848682104984,0.5747755988029075,38.76363656997308,28.999518764013246,-27.97044162071421,24.872219429658774,43.824063217956535,30.26108489188932,20107.929930781003,28.260614741181612,32.598636940363754,24.538202270157655,11.479321870995584,11.479452079472347,24.53847452167585,18.15963034986069,55.87523966935474,11.575475567696396,76870.01578669032,42429.24149076169
0.00370205700993437,0.1636794157639953,59917.559099997176,22193.539590010376,43.668646774307724,34.533164838344206,18.007213037617007,0.4841639233083068,39.163249788013616,29.0039366847521,9.113620080825058e-08,24.921933775745032,43.15288638215562,30.075840170836997,19672.323110010235,28.255426013649835,32.488452410721074,24.59771004514974,11.496118085601275,11.496118085601275,24.59771004514974,18.007213037617007,55.79440701318385,11.589444996607627,77324.0176200131,33702.10890000057,0.0034739195074580346,0.22546956916704058,60608.674830021846,22606.99118065554,44.06331786724129,33.87338897426026,18.145490952446565,0.5728178999475582,38.76901712434933,29.00218694825285,-26.930338527242384,24.867202386498786,43.806831526585505,30.242650392233216,20058.175372098878,28.25594292442047,32.58329993541764,24.5284277669884,11.476453614528342,11.476593407201861,24.52870829217088,18.14668437930068,55.902086969489424,11.573971514878043,76931.21007467825,42911.438967414215
0.0037253017947747238,0.16286789585297282,59914.4202499972,22190.65892001041,43.67379919426243,34.54319884815229,18.009226727554466,0.4826130965001827,39.172161297931204,29.003457084809348,6.033616273271036e-08,24.914503007313755,43.157291842121026,30.07295947087206,19668.771180010273,28.249704174144192,32.503319339733025,24.591175555864343,11.494209476329575,11.494209476329575,24.591175555864343,18.009226727554466,55.79649030316939,11.587263028218374,77323.58019001309,33836.432030000484,0.003521593604990143,0.22375581720882926,60624.32399089579,22577.59110999871,44.05050472878326,33.88792282020453,18.141212041703778,0.5706571668740714,38.782317492789495,29.005491268586105,-26.76632848199074,24.86587295357657,43.801793117989014,30.235540739887362,20029.325765432637,28.255557432895202,32.577469368070126,24.526581478092126,11.475851263987792,11.476003778576395,24.526885865002033,18.14242281772371,55.922606303104146,11.573522201081692,76987.0607632661,42964.41197415288
0.003750798558770185,0.16207694393969518,59943.76214999704,22179.57627001054,43.6700372442955,34.55169414798981,18.00767561760264,0.48135721465556647,39.17831734787428,29.003453844809734,1.5736191016912926e-08,24.90672834895508,43.1565953321265,30.068149340930603,19657.5185700104,28.243393244689447,32.50632864953303,24.582212036844584,11.4916005573251,11.4916005573251,24.582212036844584,18.00767561760264,55.80890667308319,11.58498075990316,77322.8971500131,34430.67328000012,0.003568908126914709,0.2219471674295277,60635.59785454609,22562.808871244,44.052562067561276,33.904073951136134,18.14239191931999,0.5684251032477112,38.79987019950344,29.00935751113284,-27.21039113036045,24.867055258048754,43.807317606257875,30.23623504531751,20014.25290016792,28.258181697601575,32.57662116275856,24.529168884009334,11.476519807693613,11.476688664971954,24.529510134508428,18.14360528619986,55.940896282290964,11.573797499624833,77043.66968296374,42862.757483988215
0.0037760723248297726,0.16152553000015388,59997.61650999675,22166.247340010697,43.655173864426146,34.55797636786965,18.00169194778848,0.48051606175963796,39.17898652786809,29.004768034652866,1.5736191016912926e-08,24.899918320392757,43.14540076221441,30.061520681011284,19644.786900010546,28.238669435097577,32.49852022005198,24.572424647914918,11.488755868410593,11.488755868410593,24.572424647914918,18.00169194778848,55.823447152982254,11.582979471380526,77321.52450001311,35330.45405999956,0.003613260850832669,0.22012896073048407,60653.68849612612,22553.104497661177,44.06409726908422,33.920842508864666,18.14743129543376,0.5661506358441997,38.8202469914853,29.013388405427065,-27.775287701778666,24.86965111764708,43.82695813967799,30.241035243291396,20003.625008703708,28.261840065849082,32.578499618017304,24.533823264374092,11.47778716863875,11.477974733513138,24.53422337888785,18.14863090196862,55.96422675757039,11.57448467654935,77091.67506743723,42617.99202050306
0.0037990431122063165,0.16107880604913405,60050.45362999647,22153.81395001084,43.63973408456186,34.56516523773215,17.99548406798128,0.47974795885467136,39.179791027860645,29.00736274434315,1.592019316376536e-08,24.8957643912697,43.13297395231199,30.057034731065887,19633.11134001068,28.237277125217872,32.49231230046455,24.564535018777722,11.486459569286826,11.486459569286826,24.564535018777722,17.99548406798128,55.83734903288574,11.581750022288114,77319.57988001312,36359.95367999893,0.003653196087957472,0.21818104521173354,60676.258579687026,22549.672885655113,44.08475840229547,33.93886000993901,18.156197844272636,0.5637492028025576,38.844391808681415,29.01742335946322,-28.502713840442766,24.87358445393869,43.85651321072527,30.2499320293915,19998.704695360055,28.266420335444252,32.583005630820246,24.54061977708735,11.479677638269203,11.47988362332698,24.541092128102807,18.157374689623143,55.9909487879916,11.575563574510431,77134.29498297568,42211.957947154304
0.003818316933802917,0.16067202809373443,60091.929669996236,22144.186520010953,43.627317624671,34.57309552758047,17.990491408136343,0.4790645309392284,39.18121961784744,29.010414323978907,1.5736191016912926e-08,24.89422676159431,43.12192913239872,30.05538875108592,19624.162580010783,28.238632865100737,32.48901964068338,24.559239739356805,11.484913269876873,11.484913269876873,24.559239739356805,17.990491408136343,55.84834030280944,11.581282112633529,77317.71901001311,37375.8018299983,0.00369646686535718,0.2157733320412306,60693.78168214372,22553.29725402667,44.112041806603,33.96235287547827,18.167198827489116,0.5607271773304859,38.87396436113741,29.021973676015715,-29.054313027591434,24.878525291614327,43.88736909898445,30.26273902144352,20000.630735629937,28.272594394977027,32.58935257426101,24.54976076958405,11.482239627654186,11.482456483627063,24.550289055380016,18.16835809337515,56.01527068848107,11.576927502898371,77196.71657170732,41827.271103713254
0.0038332207958489757,0.1604432931188136,60124.69343999607,22140.308070011,43.61342166479315,34.57911783746529,17.98491778830945,0.4787378889796421,39.17874575787032,29.013538433606,1.594321474840399e-08,24.894516731533095,43.10603651252353,30.05454112109624,19621.171790010816,28.24188761481953,32.48242782112146,24.55603129970768,11.483972000236047,11.483972000236047,24.55603129970768,17.98491778830945,55.85165561278643,11.581348362584622,77316.25631001311,38276.90716999775,0.0037387131356086075,0.2132381280392202,60709.48452017734,22555.604335354332,44.14045722190461,33.98719870584257,18.17858421755432,0.5575032377127817,38.906026285297564,29.026146151937226,-29.619317270137344,24.883472884194244,43.916702079288235,30.275498218171812,20001.190579980754,28.27825194084616,32.595931140756235,24.559043662849344,11.484847145488315,11.485072316121883,24.55963426819565,18.179717382925414,56.040948489803405,11.57829516521946,77256.67636262524,41414.96629368292
0.0038436766990664734,0.160444457118686,60143.530269995965,22144.53582001095,43.5984333449249,34.583063847389816,17.978918228495782,0.47874054397931365,39.17204050793233,29.016798203216904,1.662220938669634e-08,24.896489911116536,43.084599582691865,30.054441921097446,19626.488220010757,28.247199044360634,32.47389623168847,24.555179659800814,11.483713240334787,11.483713240334787,24.555179659800814,17.978918228495782,55.844009422839505,11.581906802172378,77315.1027200131,38987.59705999731,0.0037755880520406403,0.21072295116595252,60718.79590260006,22556.19667759611,44.16636707794953,34.011687403650555,18.189037320255704,0.5542907204258689,38.93721246264646,29.02975483307057,-30.14615209791765,24.888305818450196,43.941631347781964,30.287458410287442,20000.29920067905,28.283474848090528,32.600901108187486,24.56862608980917,11.487550239550446,11.48778304614471,24.56929013039831,18.19015964239816,56.06531435060357,11.579637585441926,77321.59573080223,41066.05053648201
0.003850081639780712,0.16055534010652844,60139.173469995985,22156.636540010808,43.587817985018205,34.58667626732072,17.97467202862766,0.4788231959690875,39.164722468,29.019938802842027,1.6123181012517307e-08,24.900026150369992,43.063552112857145,30.056516381072196,19639.50604001061,28.254376893740474,32.469501681980525,24.557084949592454,11.484251250129489,11.484251250129489,24.557084949592454,17.97467202862766,55.82635768296205,11.582921911423018,77314.30823001312,39461.88630999702,0.003809649469646612,0.20779295613691967,60728.11569628904,22551.89105722009,44.18798188329572,34.039319218542424,18.198333786314105,0.5506231863298404,38.97056541563044,29.033119335457652,-30.985583127159828,24.892911209132365,43.96064689993689,30.297245188409512,19994.808218420723,28.288491701773978,32.60241955488782,24.57829578233009,11.490287740441563,11.490520328352282,24.579024118229324,18.199446148039463,56.09212318546639,11.580917511436082,77391.11485992218,40874.55970643044
0.003853202610892209,0.16069807209087889,60113.635279996124,22174.779970010597,43.58250985506486,34.590052187256155,17.972549378693582,0.47892974295590507,39.15765148806538,29.022448832542423,1.7076217773137614e-08,24.904231049482288,43.044864253003894,30.060295841026193,19658.277390010393,28.262171913066997,32.4691574820034,24.5609607191686,11.485359319706667,11.485359319706667,24.5609607191686,17.972549378693582,55.80118657313679,11.584134130528149,77314.08232001311,39696.95038999687,0.003845251576003667,0.20382256155494666,60750.402895684725,22540.61379372705,44.19702440935789,34.07806065285103,18.203449698349623,0.5456423226598499,39.00937272368979,29.037903668917753,-32.21575267878393,24.898140719795038,43.96274514891612,30.305851186976522,19983.286071562965,28.29555486572698,32.594782935786505,24.58785390846692,11.492994089471546,11.493212156014033,24.588594028069828,18.20457202049208,56.12139869174687,11.582374194494129,77473.98775385048,41365.528564835615
0.0038540136033854556,0.16091158706746844,60076.80923999632,22197.38947001033,43.57869188509843,34.59199009721908,17.971025588740908,0.47916263892709,39.14888575814645,29.024163402337766,1.7596164525457425e-08,24.90808665866832,43.0254184031566,30.063902600982296,19681.42910001013,28.26945747243754,32.46864339203756,24.565484818673855,11.486656729211594,11.486656729211594,24.565484818673855,17.971025588740908,55.76998675335338,11.585248039705853,77314.39979001312,39722.601649996854,0.0038864956194005493,0.19811666731429134,60800.666630703534,22524.094664654156,44.18762846043115,34.13561496388423,18.20235656656248,0.5383447636485359,39.055953791329046,29.044369699289284,-33.10091701951188,24.90206028141103,43.93904398302997,30.310473327781274,19967.742363916896,28.304085592149928,32.576061127522244,24.59393667592606,11.494697936519374,11.494884015126685,24.59461890168047,18.203533450296096,56.15091117157716,11.583443696863666,77512.76548534427,42611.20082042333
0.0038535056080875895,0.16120910403484778,60034.19325999655,22223.09062001003,43.57478818513274,34.592494327209444,17.969470248789214,0.47949963188539557,39.13830328824431,29.025268002205916,1.5866191915847594e-08,24.911218258007203,43.00437654332184,30.06664034094897,19707.672450009828,28.275964401875346,32.46751103211282,24.56998525818169,11.48794926871838,11.48794926871838,24.56998525818169,17.969470248789214,55.73438740360051,11.586154029037044,77315.00255001312,39580.289979996945,0.003927960533917394,0.1919002987405212,60876.21319332617,22509.803919067555,44.185912610054125,34.19793035674028,18.203729530414588,0.5302388687849148,39.107527911333115,29.049569854188647,-34.350709634157226,24.90241552726186,43.92947631987232,30.31391028167529,19953.774493139113,28.309175835339907,32.558492860544504,24.595309793525928,11.495038418984892,11.495200644684807,24.59590129239255,18.205064168731155,56.19018824955964,11.583485991559249,77441.29026388761,43767.271549843295
