,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
61,1.6220486553554763,293.7934686018632,132.40449050780643,1.5723127515517203,920.0103776479458,917.9487859108917,290.71620171894074,917.831987341934,1.522921395484014,238.1282416975949,1.5228073317438857,290.6806878964304,117.05055617723885,267.4803655307023,117.06429612696715,1.4215767244329727,1.4208410097461552,267.485210629973,220.53762884327924,259.55284756318645,1.4206802948930355,8.91900663785595,265.45771367572394,44.72352944848521,175.40806474177558,44.7137737157121,1.2621526941264185,1.4208410383368273,175.44761913800335,187.96488274073863,245.83883329881294,1.2618803194643011,9.91792705132707,173.5215053994933,125.92866114308231,0.011333370584333652,0.0005932311560393927
62,1.62223983486693,283.84164234551514,125.98363202244788,1.5718912577920963,916.5905016336318,915.0389007664511,280.63438911409105,914.8998372727322,1.5207808226724435,206.89769913946876,1.5206753000188697,280.5931255340813,117.56351009698237,257.8874479560203,117.5870584443289,1.4204886373072436,1.4198037178065508,257.9412153668602,224.95812847272921,264.82466791875135,1.4196570348270285,8.339425530516955,255.89205444126785,44.74034223039087,168.6377024587646,44.736836889095024,1.2609515727185596,1.4198042092741805,168.62260933388822,190.28823345514678,248.4004516859021,1.2607097870110464,9.22556321187072,166.8277338463403,125.82877722937404,0.011635521463665794,0.0005955533415249109
63,1.622130786710927,295.13069409214495,121.50641222200912,1.5721762568856696,911.6473075777022,908.9924211375484,291.967488777776,909.0933716283215,1.5219638025465911,230.00363639330837,1.5218524255448223,291.95909498137325,117.76961493599124,269.390513045223,117.77612512541971,1.4214843692849786,1.4207382479589494,269.45344154631323,220.56752199644177,258.58120682599923,1.4205778954645079,8.993560634221684,267.45060587489616,44.84516392211006,175.67117004625482,44.830599322278886,1.2620505523950118,1.4207400443538096,175.66015855120068,189.0759717811853,247.40053619860976,1.2617844460834386,9.986558470978068,173.7489414425476,126.15033003431837,0.011694164816859946,0.0005642997578918995
64,1.6222494637251956,279.4460893855297,130.97494979268856,1.5718475454719045,920.3685608419595,919.517547351901,276.2222843729331,919.4153468765012,1.520547633045989,199.9207394608929,1.5204457264970226,276.18754193153814,118.01167130827804,255.49429209737272,118.03191200743869,1.420259474563882,1.4195909695107065,255.42396183821114,226.44275962103274,265.4181197989006,1.4194479961322861,8.16695994453118,253.47137197142487,44.85839854770507,166.16221125272216,44.83990870184012,1.2606235917120876,1.4195912712051328,166.13972652808255,190.23560307161537,248.9369961740953,1.2603812180212854,8.959453009339967,164.31748972591626,125.84306376115309,0.012170704799520317,0.0005452540059419675
65,1.6222648593526483,258.16804195994496,134.18175011026156,1.5717291181388802,924.6558435566915,924.465195837172,255.17099334567942,924.3212731277653,1.5201432227774345,138.8095897641141,1.5200554762889675,255.133267917281,117.56982865134715,233.18929981486974,117.57795120159338,1.4188712594004054,1.4183132409897956,233.18971355368387,236.29933239877823,278.9028670823059,1.418192819950135,6.985063959495014,231.26834335852416,44.66823971852732,153.00936791183588,44.65856446962417,1.2591981790572662,1.4183137275548583,153.00058858568383,189.80666123381798,249.26586687194862,1.2589972028992793,7.619800490257602,151.29453853102078,125.58422017784147,0.012149626913097277,0.0005506841300746933
66,1.6220552447071448,285.3079910449738,134.75558230153683,1.5722835128429764,921.9186047407139,920.1112484055446,282.33142304171884,920.0278187764808,1.5226779833942667,217.93134207134807,1.52256627269584,282.3314488066489,117.20210842328886,259.55326260012527,117.22421897287003,1.4210065937426664,1.4203137754474304,259.55386771407916,223.83996901894574,263.4911022755158,1.4201638034537443,8.437139418303843,257.58264381506166,44.76573695437308,170.63880353301997,44.7536073842692,1.2615660052755675,1.4203141002605044,170.603339344117,187.73642792744906,246.67871252894224,1.2613090369171647,9.380313121843002,168.71240724003192,125.72341266487308,0.011824069100828396,0.0005819647972792444
67,1.622250931241464,272.1768494313453,128.61764617217716,1.5718036426357622,919.2866555467316,918.6105931072312,268.91913425891516,918.4271269273378,1.5205476992667553,177.1067598143,1.520451547257361,268.88731248124697,117.46120580508378,245.92438570818797,117.4842451836529,1.4196969640471,1.4190743143104432,245.87967511536695,230.0698623480231,271.4177550053813,1.418941047925768,7.670808647641266,243.89845741943904,44.786808799453425,161.18895811207258,44.77515973768537,1.2600903121198914,1.419075210256227,161.15388066762338,189.90536612126382,248.70162426458924,1.2598618862371136,8.429567254856355,159.37398589820356,125.75844010644833,0.012152958352824315,0.0005408217000630267
68,1.622188171021283,268.1462874677517,137.33697075369213,1.5719313228608838,926.3482656043767,925.8003863956071,265.1851761427033,925.7523762937269,1.5211122056118895,174.31683714198783,1.5210199150662425,265.13884870941325,117.17703875939769,242.68902774683633,117.19255443198702,1.4196470439443798,1.4190401940663298,242.65723602285735,231.22949738905896,273.0319873861295,1.4189091078181981,7.508365229799827,240.66488495995037,44.75127547721061,159.82248172901498,44.74395554498007,1.2600687053912563,1.4190416813049127,159.821991297692,188.906692081589,247.70036903197087,1.2598443343013173,8.264827221475787,158.06372489849198,125.54502152948321,0.01188856191955339,0.0005748036523230954
69,1.6221732894752317,270.24567733629874,136.20296825032048,1.5719796425327452,924.6110242377099,923.6026523078133,267.3914695807613,923.545410349867,1.5213015923410211,177.71769068931235,1.521206562823727,267.3401381802446,116.98379387252612,243.5557150842539,116.99946903417768,1.4197429201415817,1.4191321444951372,243.5594362209972,230.71425390441033,273.2084694100418,1.4190003669183429,7.561701430436907,241.54256064251678,44.71118600527605,160.9548725169976,44.706922437690324,1.2602378997156507,1.4191333365062313,160.9506412854395,188.57795535236673,247.5016972208018,1.260010974230301,8.379506128231995,159.17282421479382,125.4970199710836,0.011848803671095458,0.0005804230084834174
70,1.6221674990536377,273.4423944716698,137.25371172397743,1.5719905390860929,925.5969487877531,924.9348234869649,270.40549601331475,924.9076563877705,1.5214570786780837,189.62583004937133,1.5213582842262845,270.38882471086924,116.853629326144,246.64519828756158,116.86787700351238,1.4199737863500106,1.4193451018537249,246.6277718432182,229.11630194754557,271.0281814600734,1.4192100800347225,7.7377507838509825,244.62066926551904,44.64031057647595,162.80749475138347,44.6368805493229,1.260430524340422,1.419346945899705,162.79419987469134,188.68191782732097,247.02374156837624,1.2602007978500351,8.559511447112333,161.02201034569228,125.54129596445053,0.011654469741776459,0.0005809751081554885
71,1.6222066731528877,268.9163834860782,122.14958578706593,1.5718771466099073,916.8223852079942,916.1006653036804,265.47941582204567,915.988274902278,1.5210565890625556,165.02653313346605,1.5209620001379782,265.4730908798915,116.66144729844099,241.59876399453054,116.67499396448848,1.4196142059865664,1.4190073902498614,241.5649890043332,231.1421514813652,273.39642353973755,1.418879577610603,7.483997776834742,239.58150651478104,44.477941142938555,159.2153423833808,44.50002891953774,1.2599853430085837,1.419009679388721,159.20197157056305,188.5362501960353,247.1630129788772,1.2597692205334243,8.206922256009708,157.48223647788748,125.3298746052631,0.01159708811473744,0.0005499543017537397
72,1.6221170831503384,283.68172740412155,135.44518821836593,1.5721741371734659,921.3817046564507,919.7516872119346,280.7163734697057,919.7644986726442,1.521919105622212,211.88767309361205,1.5218132138549114,280.6768497188242,116.73899504850523,254.44403328702322,116.76106682760665,1.4205505910053913,1.4198845947434358,254.55467983916162,225.54504251363988,266.6423086772245,1.4197378372884801,8.176718524091699,252.5458677609374,44.49347984809535,168.67303748057017,44.48869317845002,1.2612210917429376,1.4198848581336925,168.65824456828346,188.48334231495394,246.02577721334086,1.2609731294802482,9.167259269688161,166.82613734082503,125.55563300229461,0.01118981741801936,0.0005993518657745259
73,1.62218027044763,288.238919223904,112.37401557472025,1.5720258642093765,905.3896273329538,902.9619513571574,284.7189198401655,902.8957867765548,1.5215592906049942,203.73340266789836,1.5214528652509964,284.75126736167675,117.08955128617279,258.7090624697725,117.11337098565323,1.4207593043700693,1.420065660411774,258.7958856436708,224.23755719117062,265.2833753442983,1.419919063697514,8.410497331165553,256.6961477731864,44.57407810836283,169.36957786489623,44.5899654185691,1.2611808491274656,1.4200691151441562,169.3809554174862,188.76365696054256,246.82951587873467,1.260936654301726,9.28452804133686,167.56118483535056,125.57004134281875,0.011169763873805652,0.0005833350127670805
74,1.6221848353066328,283.89057648403855,128.00737466428677,1.5719728982191994,919.87191624512,919.1025010460472,280.42874388762175,919.0727038821132,1.5213672583058058,213.05660806323618,1.5212600605215498,280.4671778515967,117.29005182563948,259.36514376911373,117.2920666692508,1.4207157958334933,1.420021848374945,259.31138075529566,224.01541938923953,262.7058731219463,1.4198761372478743,8.425658846046552,257.35996903446784,44.53988499355594,168.95194796877823,44.53976651726086,1.261085661259423,1.4200239050705936,168.95945694157282,189.4942931435563,247.0896465471619,1.2608406947885544,9.235632776534747,167.15112079053694,125.46267287591384,0.011423832830916272,0.0005664354670102794
75,1.6222519208857433,269.02997597792097,138.81029937724628,1.5718383992171767,925.668072744361,925.1323847337361,266.0804071878454,925.0303025507525,1.5203521770484851,174.70971987070902,1.520257637812265,266.07205377971144,117.39235962918731,242.43060514348505,117.39934879617782,1.4194444886547362,1.4188410118087134,242.44490593346745,231.6182188006036,273.14995119733663,1.4187122932017333,7.466010006428821,240.52463395738596,44.4442256043535,159.4005463050299,44.44840454311607,1.259916929571423,1.4188426497505087,159.38750850113516,190.24294436840492,248.00479148793403,1.2596961314822608,8.24392240637077,157.63451123855967,125.37522310977579,0.011491927193497606,0.0005545519588885017
76,1.622161183090187,272.9605784169443,137.31470782672113,1.5720187819894995,922.8902390838964,921.6617132346362,270.05065756665414,921.6328887883229,1.5214287574914442,182.64417400103738,1.521328341101103,270.0661743216933,117.22460053664128,245.09341140067602,117.23458506868626,1.4198628643638633,1.419245084823395,245.1488792026645,230.3431733279849,273.14180292783664,1.4191097169482132,7.629137351362283,243.13705137366506,44.53058109266027,161.2192018815484,44.525214988273106,1.2602741437435976,1.4192464424090403,161.2001835401318,188.67311595190927,247.14277993031482,1.2600529299047,8.402047056273418,159.42433982632036,125.57330641137611,0.01087961628766768,0.0006570944530739076
77,1.6220600586611176,298.3329822687774,129.2061374762773,1.5722856232983098,916.856639433668,914.7289996583293,295.14801062557785,914.7750429380063,1.522786609666884,245.3420579321777,1.5226698004044754,295.13653339376185,117.39843683082651,272.3492849342718,117.41292417357079,1.4218378576043729,1.4210765830593906,272.3826419980152,219.11410001208438,257.0961017967185,1.4209123633262115,9.167886819577902,270.34272302409636,44.62024103185536,176.90548881086266,44.599814955429856,1.2622640741892108,1.421077981907764,176.92743107153507,187.85360746204685,245.0939312798659,1.2619941311294463,10.059513413867602,175.05721495072868,125.84082663956647,0.01081511258103852,0.0005995295568149504
78,1.6223075705760206,270.2942230751982,134.81573123618688,1.5716804630277048,925.3846813167933,925.1848621551547,267.15675663874197,924.8956744651966,1.5198936431376577,179.1948400157375,1.5197965898517158,267.144948640932,117.67997569969738,246.68475138318138,117.69752753922833,1.4195621365823814,1.4189396089403947,246.61016114272277,230.024335167439,270.93334654928657,1.4188084392855422,7.679635653746708,244.63246401532913,44.51698587348235,160.40803856452538,44.52501466708031,1.2598507361801414,1.4189401985575498,160.39608858977914,190.4928011802325,249.30608214366578,1.2596240546615742,8.356821280733726,158.63109208737714,125.35919486148924,0.01156624836083892,0.0006055063033316265
79,1.6221174292807536,280.74910094256774,130.10180335596516,1.5721066999055056,918.984068863172,918.0843853871052,277.3535616081813,918.1272520035885,1.5217886160329956,202.38712842214298,1.52168540744074,277.4029094572584,117.43125494875548,254.7348393278599,117.4420618633726,1.4205370450388475,1.4198665157514148,254.73701396921797,226.08769335330416,265.1080878856368,1.4197247590347455,8.154043280617012,252.8250560663942,44.618466306451246,166.3117529460709,44.623472301842256,1.2609495879933577,1.4198697502413675,166.31441399010112,188.72517647440066,247.12976775935124,1.2607115214868325,8.93856921104452,164.49971008809203,125.32326870905084,0.011465728411256284,0.0005686682898106796
80,1.622140212236851,288.21820691845767,126.67348706287869,1.5720913627825122,914.5892698678191,912.7073087827523,284.9666002018473,912.6862602531031,1.521601628146757,215.28245415389136,1.5214948402539934,284.97766449843294,117.68207712912731,261.0194708796668,117.70330625063288,1.4208437466872992,1.4201417063105486,261.14092206599355,223.7732908046343,262.58169154652427,1.4199907602197361,8.495847418280949,259.1553135006107,44.638923298189276,170.29970155583837,44.64559236058022,1.2613507321147484,1.420144246822157,170.29951184166407,189.62769885185463,247.98063507175846,1.261102066285797,9.388302422135746,168.43846076329996,125.4024191403254,0.011236768338899972,0.0006014837042007899
81,1.622197757695903,277.0759600456236,137.88263386661393,1.5718723255362128,927.0183942204345,927.2128048949431,273.68472008754685,927.1416414564118,1.520955450918572,203.3218062912019,1.5208524239833423,273.7257373339348,117.79429151464612,254.62203059259187,117.81060022937596,1.420283095508297,1.4196152532807365,254.4923736213485,226.54841290172544,264.7587502569388,1.4194753454987363,8.112058706255493,252.60062152235946,44.63155802185675,164.9966629933271,44.617309261385394,1.2605382065068549,1.4196177387055555,164.96518494646048,189.208299708821,248.54925627072794,1.2603004112562566,8.818882164189082,163.13695014337586,125.34354615142671,0.011372952404493028,0.0006174746714607398
82,1.6221799920622437,272.4521759514283,135.13753683351086,1.5719288240614995,925.8055138433847,925.6703852735444,269.18156016860814,925.6131617404387,1.5210379137850443,187.73246726692764,1.5209401231984032,269.1873436990563,117.55300997313124,249.39250944124697,117.57224696641573,1.4200072943172921,1.4193645624402245,249.34898395049473,228.4773465897844,266.93613611437706,1.4192291543577016,7.840274382259529,247.46938028593482,44.57030495526553,162.7253823193542,44.573585225626495,1.2604103026551403,1.4193671456807493,162.71256324177477,188.69802631232847,248.01702646190154,1.2601803447197362,8.586853359757013,160.92078846588626,125.20087171685259,0.0112926906684692,0.0005991967481589181
