,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
61,1.6222803094428804,268.89643674227773,152.55958564164442,1.5717156636499705,944.6047888879704,946.3465135243057,265.82879871885416,946.155018141338,1.5198252068409495,197.35358976077939,1.5197259198030082,265.79540528045254,120.87272738578652,248.59824105304176,120.86956851509625,1.4195987557543082,1.4189700596817205,248.60897104255034,232.51903202998497,269.52994099917805,1.4188354712179612,7.717071658325482,246.83683247174196,48.20099835425853,164.04039015512492,48.217000689609335,1.2600889683459509,1.4189688141547532,164.03930636244823,182.6072632500148,246.17511661099488,1.2598604641268285,8.574160605992926,162.08312377187264,126.25734867244927,0.0066913533359096574,0.0035366017474136088
62,1.6220405245626521,282.4690117361626,160.5354862159683,1.572170832381817,947.9829544958724,949.793020805348,279.2555043727234,949.866280797421,1.5221059378722106,243.0975252683303,1.5219993728375298,279.2849881570763,120.5789515898802,262.466653455218,120.58478503109822,1.4209979905417025,1.420289663509434,262.46261238279254,226.24968983049135,260.98404428110933,1.4201396338672716,8.513778771354765,260.6650743424939,48.21508349611094,172.79999839473214,48.18962860428281,1.2614858912077265,1.420291960712329,172.78152699524364,181.3653019052412,243.79102834735565,1.261228747665358,9.445276308671282,170.7715478898691,126.23575064501995,0.006550710782809297,0.0034326268540063117
63,1.6220669332699305,295.36641684405726,151.45516749002527,1.5721659985507552,940.6749648845743,942.2913230905616,291.81709122119196,942.3761193836933,1.52210405120322,268.6796589091534,1.5219898791342896,291.82299905001895,120.91900111935432,276.6101632237414,120.92160647411792,1.4218814364703094,1.4210951933875815,276.65591067618163,221.13983042568054,252.93503096286918,1.4209312955218605,9.330050279714747,274.8908378785545,48.22642926878009,180.48214793872236,48.226618576153925,1.2624112630217208,1.4210971649919446,180.49745222152947,182.611765152231,244.58537492771634,1.2621360315189207,10.336659340360534,178.45426052949838,126.31128469349066,0.006633284331698058,0.0033790481283226554
64,1.6222860966133799,264.63965622878266,165.03890908817667,1.5716554803901777,956.0917754263546,959.549727724094,261.36836149317696,959.34300765433,1.519686967578478,201.15064297401645,1.5195903960145984,261.30859521163933,121.18143310473565,247.65309995866843,121.16503385070155,1.4194987658409322,1.418875060733238,247.61116367722755,233.0904831951435,267.8724784760166,1.4187401643376438,7.65169026857758,245.94318719008288,48.20012978131411,162.32598327423372,48.199842824486076,1.259876062911414,1.4188737799130235,162.31454895875916,184.1692910741109,247.6801836161181,1.2596459417317625,8.425233451656617,160.33404870291508,126.2934322849728,0.0068419116484351086,0.0034191755913102364
65,1.621924971005465,301.4522723253963,155.44289267885867,1.5724687153054637,942.5943304798986,943.4512790276374,298.2083202732305,943.6995117323111,1.5233231155650868,285.4358641686116,1.5232048441526918,298.1929699457125,121.02607905943222,283.1693304747047,121.00942769958411,1.4226101303180263,1.421788907608631,283.2331300048773,218.77978642800994,249.34200617109485,1.4216150409491524,9.729535376305373,281.5042390435334,48.3643126000855,185.66131664235525,48.3329277059257,1.263334404456132,1.4217911647008032,185.69900114302445,182.0893425661308,243.8238864757478,1.2630378738823294,10.904370883144795,183.56765368412513,126.479938556636,0.006560922012576629,0.0036042410694901487
66,1.6221968844824872,290.6249578478663,154.9735955599715,1.5719182658617687,945.1956541873309,947.3132208383319,287.1492992311187,947.2134565065612,1.5208312667521164,262.1818568604349,1.5207178681619349,287.1118217031283,121.67324894454441,275.6013289652468,121.68378783997368,1.4214689082502212,1.420693011232178,275.68189915536715,222.27522751270317,252.9768494743214,1.42052921671217,9.220632767183814,273.9558519819567,48.47726535686327,178.92880057116471,48.480856727278756,1.261984127084019,1.4206927735002168,178.92983088059015,185.57587164623607,248.6986252127208,1.2617139053209026,10.255072770935733,176.85845396697826,126.43221032517658,0.0068107376365815694,0.003629111449564446
67,1.6222698488101497,263.41054208989937,165.34410989516917,1.5717104893372118,956.2773144354612,959.6339080018231,260.21429038989123,959.5133485733222,1.5198062890280135,197.58344030227406,1.5197125154557056,260.1548110043315,121.47591942433725,246.97946407320535,121.45562223715444,1.419501986682462,1.4188818787183248,246.97089532460743,233.64956392585734,267.95272423431385,1.4187468012431128,7.607582204825465,245.32024304614123,48.46573778267875,162.25234491017707,48.46604407081935,1.2599621522146882,1.418881147613998,162.24745775195242,185.89563058642125,249.45914955452898,1.2597319774856863,8.449130306580756,160.2647360543138,126.28556522260712,0.0069142490113781666,0.003551075352064202
68,1.6220552940459771,276.58187428523536,159.38644832703207,1.5721363832996367,948.7691450880712,950.9275343079461,273.2448003580876,950.9813280382464,1.5219256225627702,228.1434374573119,1.5218213897658663,273.26494226624663,120.98933257655864,257.80205318606437,121.00199997624031,1.4206666805452526,1.4199823450466416,257.83866048645336,228.38867245813802,261.84012891909146,1.4198356235340526,8.244255800506155,256.12947645137734,48.55363742638627,170.23641699421293,48.53859799929085,1.2613012835751716,1.4199835613545706,170.2113646320232,184.93247685255105,247.87210725911032,1.261053197102817,9.253735159993948,168.2269045190708,126.50754829127716,0.006658264974549039,0.0035647327537362576
69,1.6220865709866128,284.4929902708416,159.46231644348288,1.572093768724262,947.8318051575832,949.7377661227135,281.23223193580293,949.7677704669089,1.5217170864193035,248.69149812421696,1.5216069893530582,281.2456394483248,121.08002720976644,266.2579775544626,121.08883340404884,1.4211086993057422,1.4203795516920223,266.2915875516511,225.18552998318748,258.09182810006297,1.4202260600194647,8.717029218074723,264.56547574132003,48.518413922939814,175.2368709091646,48.512601308779566,1.2617892571023337,1.420380831360232,175.1954960641577,186.03738785602684,248.5179802718297,1.2615265403725493,9.824617328367792,173.17037013057256,126.43855032181116,0.006550334052946491,0.00369485997154681
70,1.6221103929952896,288.8325596040104,158.2395172697424,1.5720855404777099,945.6394007577325,947.369343806451,285.5635374210852,947.4458581322817,1.5215550038193948,257.1326684219482,1.521445099332503,285.5445500603325,121.32716684064012,270.7027267331112,121.33757024791196,1.4213580783398274,1.4206093576488215,270.7415729551295,223.77914777202733,256.2658775397277,1.420448705614323,8.960296407491253,268.9714712765283,48.54180983340218,177.48598189250745,48.5309283829603,1.2620339109457508,1.4206092268962427,177.48067897768803,186.92743709026016,249.22832747320933,1.261763274032909,10.095345132416114,175.44160714708707,126.44634236781553,0.006522382230834928,0.0037899665122948243
71,1.6222296445752107,268.69866758689676,163.78432262994448,1.5717700646217563,954.5970266353994,957.6044827063143,265.46829860290103,957.4560980106204,1.5202990295272119,212.13270651035958,1.5201976167359836,265.4409536559175,121.33420945318161,252.0075644603442,121.32285585246743,1.4199157561153801,1.4192675948459375,251.98384587779057,231.31544564177094,265.93376586884256,1.4191283008506952,7.89978515385804,250.28841734734,48.56924334254471,165.36377240847088,48.57249209818243,1.26039720782466,1.4192674834156263,165.36750614488037,188.11571009209325,251.02202940431516,1.2601605150095914,8.803262748303583,163.3966169309284,126.35909536867388,0.006685547879962776,0.0038743596043837912
72,1.6219570430248786,301.64995157996015,147.3672088615586,1.5724119891145052,937.2538758175999,937.692326292721,298.3286856702611,937.992284442416,1.5230668821583984,279.07508041357187,1.522949108566488,298.3453256369809,121.31386646916123,283.5897092105334,121.30441413402906,1.4225719505525696,1.4217485748628382,283.66317046329675,218.939845863136,249.5896761756633,1.4215726802503303,9.75250468181768,281.9090055976759,48.73244801360434,185.9504309528394,48.68642392776503,1.263443597959478,1.4217510851866768,185.99693716261447,186.43621315727302,248.51953104814768,1.2631460389255853,11.057323456122468,183.86268929528697,126.66633416059788,0.00646956116219706,0.00390981728400646
73,1.622258668524033,276.5073254373316,161.23183177634883,1.571736562018462,952.486920788611,955.5087654838385,273.16873880281344,955.3004222761774,1.5200282036347692,233.1700112688843,1.5199205573871981,273.0968059034934,121.76883896310501,261.726192469813,121.76457625631294,1.4204084584706813,1.4197134382564116,261.6719943602177,227.63174002114158,260.01871280794995,1.4195641138322455,8.423617177311145,260.0456814328834,48.70859898832946,170.88297854162363,48.6894435614,1.2609467789263495,1.4197108033000216,170.8565913686675,189.97458689403007,253.00392636225834,1.2606879670338986,9.425375560221351,168.80049119433352,126.4408097254853,0.006829748248658954,0.003945886242260176
74,1.622146673014679,273.8011833652049,157.09764556536112,1.5719897764610997,946.9085470568117,948.9232308491976,270.6527279259437,948.9518726304992,1.521011627479336,216.57015680326305,1.520911752951594,270.6201241478308,121.3989935288251,254.9739296919861,121.41441976439276,1.4202806048817878,1.4196158795264173,255.011673413131,230.10386933148803,264.25128384797114,1.419472958904241,8.069270049079659,253.3109594553463,48.70026760207652,168.33860481827608,48.691768707078445,1.260996115757278,1.4196167717543666,168.32837047018202,189.2567849727004,252.12967802183456,1.260747064780272,9.141083233143453,166.34603733571007,126.55568057125686,0.006720280996436902,0.0038561669384704986
75,1.622068761907772,283.88816250662865,155.42590791959165,1.5721085077067376,945.5949300983652,947.77562460336,280.3567110621541,947.8550059524005,1.5219228231533777,245.41884864733686,1.5218134455220433,280.3817211493949,121.27475459789021,265.86069951493226,121.2923343534007,1.421161244698589,1.4204320511825765,265.88245095368086,225.46347845398475,257.82026284894823,1.4202779866378095,8.708249492532193,264.17686755620144,48.80948000102186,174.69456184157352,48.78518752305448,1.261837502288619,1.4204333215823812,174.66851499364552,189.40635862976694,251.37219976165872,1.2615775763553996,9.818824570229719,172.67701686777832,126.59240145148334,0.006585577832477157,0.003881559603324144
76,1.6222247853337692,266.5201727251278,163.88539880223635,1.5717987479182738,953.2398484349789,955.9084907253391,263.4830160385185,955.7850458141326,1.5202688344523392,202.35025864570372,1.5201710299155786,263.4248590205852,121.27675945696616,247.51400792083953,121.28153808055684,1.4196292766042928,1.4190042016568392,247.4969391009367,233.26450445736282,268.79459951441476,1.418868764229218,7.657730027840164,245.7893666632657,48.71366504651594,163.91360861254586,48.71103009905669,1.2603125093202199,1.4190035125483345,163.87562364700753,190.91203927558092,253.4911872755375,1.2600762639273424,8.688868153863265,161.94289500945462,126.65270420766431,0.006642416542270462,0.003992922554852252
77,1.6219293981625542,301.74494303085885,154.3914018343966,1.5724453420743212,942.0347500319083,942.449812742862,298.68237827388367,942.6115666878134,1.5233002032796623,285.1713137011442,1.5231773940705189,298.6425554409087,121.19270579141856,283.18250311451976,121.18229302127008,1.4226035911296844,1.421784960420251,283.24196089972787,218.89534977516053,250.93731470128984,1.421610407902401,9.74656808821113,281.46700754549045,48.85430935329677,186.37739077509013,48.83022182609136,1.2635335317930634,1.4217855376795332,186.39483842441987,189.36527908175117,250.58400141851203,1.2632288016517643,11.140420266069826,184.26751715993794,126.70012197537099,0.006426904594986567,0.004221924426287737
78,1.6222387461615233,284.9700047088772,154.17303649624367,1.57185665862193,942.295825011547,943.4927546875435,281.9000972220886,943.3376779584028,1.5203285356868756,241.2059615775899,1.5202260201946798,281.88533879161247,122.1967313739704,267.0703713040971,122.19293659075738,1.4208077282417948,1.4200812089722312,267.15967439829626,226.14626570409322,259.9818189572017,1.419924844668014,8.715071510038745,265.3536829037137,49.166200810397996,174.58381013760652,49.168726985231785,1.2615078057891767,1.4200818538332671,174.5574817457709,193.24472703924704,256.3733388274609,1.2612438444147112,9.878138118824234,172.484383302729,127.08147990320845,0.0072327735439416,0.004049660265670048
79,1.6221719547814564,274.4743564697647,154.82435943395717,1.571890961505566,947.1086293021682,949.4356244812201,271.1369366126896,949.4163218886176,1.5209350358386675,220.09849611046252,1.52083212716792,271.14598706663406,121.62055694040542,257.6270311985872,121.62339800859239,1.4204280379936594,1.419749369295449,257.56162738359984,229.21067143122553,263.837693994826,1.419605004648828,8.22196229435308,255.81427785871057,48.95049254075318,168.5191056195864,48.93020957215218,1.2609480633795969,1.4197503541354444,168.504052354869,192.08805778739676,254.66316175707706,1.2606981327725009,9.193654954737246,166.529597564456,126.47637416536968,0.0069612381742528125,0.00403473351837574
80,1.6220724352666471,287.21624405045355,152.838993654609,1.5721720477989045,941.2605091247194,942.3380360147415,284.0313973049456,942.4194434910137,1.5218569920882397,246.58138899525267,1.521748281227704,284.0468708863182,121.56398310067418,267.9772482583869,121.5714864689421,1.4212664278993818,1.420529696443863,268.03932080589817,224.99630282367565,258.3046009205715,1.420373739158074,8.817432775557746,266.2833141389588,49.00141548473695,176.3221964360287,49.003788564847504,1.2621156497596362,1.420531578244192,176.30301007647367,191.52281757710873,253.832244711703,1.2618450776019712,10.042711616833309,174.26400201028648,126.7734894621989,0.006963875897012159,0.003849321371992226
81,1.6221025299537162,291.3125080596654,154.12865553317985,1.572072438361075,944.6053128076469,946.7626894361794,287.7195996907749,946.7753780812074,1.5217527796862964,264.1097272826374,1.521638017020697,287.7490622364693,121.75723003600781,275.42838446588394,121.75999648047453,1.4217100476355191,1.4209316869998727,275.4280729054814,222.31451376393795,253.46509247642504,1.4207691059897785,9.249313884039223,273.73115171685527,49.09958799437772,179.59628365644292,49.082445962142266,1.2623990169284365,1.420932623265835,179.61876074962802,192.04119662748144,254.3274560668674,1.2621213787953691,10.428262475538268,177.54278538041552,126.73966599608576,0.007172038658505711,0.003829015725609972
82,1.6221763366399624,283.2453270649241,159.2383136673873,1.5719541225411124,949.7359480583269,952.3077442164213,279.843673855898,952.2788638462855,1.5209103781701685,248.839487783025,1.5207996549439358,279.8153575014164,121.94545384974772,268.17643334638456,121.94459802644161,1.4210436071209827,1.420309494858302,268.17319630080436,225.17188737152455,256.2824589950684,1.4201527525317792,8.807806169088169,266.55832748979265,49.125527891410066,175.70012971314117,49.116660760139105,1.2618127915245891,1.4203083591907297,175.6793489472275,192.30055896922232,254.99397152827353,1.2615429330071106,10.004965426843365,173.60648333901693,126.70548156015487,0.007381583824259923,0.0037079729828753726
