HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
226.4465614,0.009221252,0.0006166990000000001,227.118130734556,1.0076614991511166,1.0009547658963847
226.4312001,0.009209434000000002,0.0006190250000000003,227.1085049886795,1.0076535659091275,1.0009568711181631
224.6595127,0.009194097999999996,0.0006210269999999998,224.3827254844335,1.0076317115863933,1.0009549165532123
224.0689998,0.009181620999999996,0.0006232040000000001,224.07822155918808,1.007637813387479,1.0009611548449473
223.7105796,0.009173513,0.0006256879999999998,223.83378225013809,1.0076423392945102,1.0009666459881232
223.4871926,0.009167655,0.0006282729999999997,223.6903698049562,1.0076430589751337,1.000970031623542
223.345596,0.009163349,0.0006308680000000002,223.61462313603178,1.0076425604979078,1.0009736843682346
223.2534478,0.009160393999999997,0.0006334280000000001,223.57995452324622,1.0076438184729364,1.0009766602205123
223.1910706,0.00915872,0.000635933,223.53841608879415,1.0076423864204473,1.0009827951304189
223.1464824,0.009158285999999996,0.0006383680000000003,223.48404766271415,1.0076435765915301,1.0009925746555552
223.1124091,0.009159053000000002,0.0006407249999999999,223.45321468978293,1.0076482106261981,1.001002007649744
223.0844701,0.009160974,0.0006429999999999996,223.41649483937155,1.0076505661700772,1.0010051128082706
227.6859131,0.009174795999999995,0.0006461520000000002,231.05320936968698,1.0076559855191938,1.001019680499759
229.2686695,0.009183229,0.0006488450000000001,231.40802874198192,1.0076520205470934,1.0010140369798604
230.2624454,0.009182550000000001,0.0006506680000000003,231.99805637808555,1.0076489202125343,1.0010075984188542
230.8833838,0.009177552,0.0006520579999999997,232.41426185222343,1.0076607324267022,1.0009992556583327
231.2719961,0.009170065000000002,0.0006532569999999995,232.64676781272834,1.0076729158351454,1.000996013203032
231.5177265,0.009160670000000001,0.0006543920000000001,232.8398646281403,1.0076762593830493,1.0009994847066586
231.6765038,0.009149516,0.0006555379999999999,232.98868326634712,1.0076727958046365,1.0010044453978875
231.7829963,0.009136623000000002,0.0006567390000000002,233.11271635453807,1.0076665605856012,1.0010081535072073
231.8585156,0.009121991,0.0006580229999999999,233.21963390328796,1.0076606916475976,1.0010097896635137
231.9160061,0.009105628999999995,0.0006594110000000002,233.3150448497583,1.0076690563036104,1.001010233138731
229.7735198,0.009083061000000003,0.0006605060000000004,229.33632220775542,1.0075493918082659,1.0010046190665465
229.0120334,0.009060441,0.0006618409999999999,229.14913479694988,1.0075307689513793,1.001012930205018
228.5691582,0.009040534999999995,0.0006637040000000005,228.98087651789305,1.007513950168836,1.001023625103617
228.3085916,0.009021113999999998,0.0006658839999999999,228.87248042817853,1.0074901182471419,1.0010395002393377
228.1583747,0.009001385999999998,0.0006682769999999998,228.77055477956418,1.0074696360017916,1.0010538768608745
228.0742844,0.008981129999999995,0.0006708319999999999,228.66206287024207,1.0074584724966211,1.0010623194838881
228.0291703,0.008960300999999995,0.0006735210000000006,228.5685695850572,1.007466791048714,1.001059706780477
228.0064652,0.008938909999999998,0.0006763269999999999,228.52169951919538,1.0074841570613113,1.0010502820470946
227.9961805,0.00891698,0.0006792380000000002,228.5014162216018,1.0075145386873359,1.0010360430816134
227.992406,0.008894543999999997,0.0006822469999999999,228.4926426991225,1.0075263937541217,1.0010322671320644
224.6264198,0.00886371,0.0006846330000000001,223.6589324070169,1.0075628566518937,1.0010211512396134
223.6571396,0.008837995000000003,0.000687689,223.11380387186688,1.0075522879629917,1.0010290489238012
223.0629823,0.008818080000000002,0.0006914760000000002,222.76142504401398,1.0075524772192417,1.0010328557475574
222.6992545,0.008800246000000001,0.0006955809999999999,222.6251352954232,1.007550829883257,1.0010349962801828
222.4748785,0.008783367999999998,0.0006998410000000001,222.59327940058859,1.0075515661353642,1.0010375318093756
222.3347516,0.008767128,0.0007041879999999999,222.60930411946387,1.0075619646960043,1.0010382342465325
222.2454575,0.008751435,0.0007085900000000003,222.58838498579883,1.0075789208405057,1.0010408271548836
222.1866596,0.008736250999999997,0.0007130299999999999,222.53905692490423,1.0076041349262301,1.001042724658531
222.1459772,0.008721542999999998,0.0007174999999999999,222.524577376522,1.007629837342104,1.0010417009263228
222.1159097,0.008707279999999996,0.0007219960000000008,222.52291417657852,1.0076395001051248,1.0010410150305895
221.1900683,0.00869168,0.0007263499999999998,220.89550698123497,1.0076934337603767,1.0010467718830873
220.8513236,0.008677293000000003,0.0007308270000000002,220.8108043518367,1.0077268829233201,1.0010417090207475
220.652883,0.008665596999999999,0.000735557,220.74701768326878,1.0077606525362697,1.001034773543019
220.5288219,0.008655238999999999,0.0007403799999999999,220.72393721461427,1.0077911243576034,1.0010262306125948
220.4495589,0.008645752999999999,0.0007452280000000006,220.73455288491343,1.007816142327597,1.0010193591440275
220.397515,0.008637009999999997,0.0007500739999999999,220.74805139281014,1.007832610430965,1.0010148167215058
220.3621148,0.008628970000000003,0.0007549070000000006,220.74374331787075,1.007829064358532,1.0010198561591221
220.336925,0.008621606,0.0007597199999999993,220.70606400224972,1.007819417958025,1.0010320135801896
220.3180045,0.008614894000000001,0.0007645100000000003,220.65795367530836,1.0078167522810542,1.0010452476395955
220.3029376,0.008608806000000004,0.0007692740000000003,220.63469425877744,1.0078245323222077,1.0010456748706043
226.3728412,0.008616457999999995,0.0007753910000000003,230.77222979266892,1.0077514754076549,1.0010738465321338
228.5517782,0.008617278,0.0007807249999999998,231.10994980697973,1.0077444404030658,1.0010785417441213
229.9078334,0.008605596000000002,0.0007846789999999997,231.76244484698802,1.0077292207609456,1.0010868062412497
230.7540084,0.008587859000000003,0.0007880349999999999,232.29820051118614,1.00772385228358,1.0010914236190638
231.2814387,0.008566742000000002,0.0007912,232.61766149643435,1.0077228159105658,1.0010937526950854
231.6117875,0.008543196999999997,0.0007943760000000002,232.85088642127954,1.0077114226104926,1.001097486591487
231.8213523,0.008517549000000003,0.0007976659999999997,233.10278220912988,1.0076921776470096,1.0011022717394913
231.9576979,0.008489929000000002,0.0008011290000000001,233.3578996933224,1.0076756486490148,1.0011074436219667
232.0503025,0.008460420000000003,0.0008047990000000004,233.59376441662803,1.0076662249255135,1.0011123642312143
232.1172535,0.008429095,0.0008086980000000003,233.78942615160182,1.007669561911114,1.0011112399505353
227.1659015,0.008385563999999996,0.0008117030000000003,226.11565449854768,1.0075532693455076,1.0010832809312595
225.6429945,0.008346290999999997,0.0008158419999999992,225.47291275237038,1.0075110861465393,1.0011083590625047
224.7359146,0.008314555999999997,0.000821388,224.99366527396586,1.0074647512378803,1.001131131305843
224.1946288,0.008285545000000004,0.00082761,224.74433884764588,1.0074089233928085,1.0011549920022471
223.8724552,0.008257716999999998,0.0008341979999999996,224.57807913715905,1.007358583117583,1.0011748260670918
223.6805543,0.008230649,0.0008410070000000002,224.45513369669916,1.0073301499677694,1.0011876709754464
223.5651934,0.008204248999999999,0.0008479580000000011,224.35671807577927,1.0073178552341422,1.0011934401401823
223.4940224,0.008178511999999995,0.0008550020000000006,224.30371682416634,1.0073030069933322,1.0011930037207522
223.4477571,0.008153454000000001,0.0008621070000000006,224.28193880415125,1.0072769543100317,1.0011895403517563
223.4150861,0.008129091999999997,0.0008692520000000005,224.3416480628616,1.0072458854466801,1.0012029270103504
221.5369413,0.008101620999999996,0.0008759809999999989,221.26343016079142,1.0072461632842087,1.0012190374614394
220.949344,0.008077836999999996,0.0008832000000000002,221.03469098962813,1.0072503399894384,1.0012250626446535
220.591566,0.008058676999999998,0.000890925,220.86897510300682,1.0072620478349965,1.0012294066408804
220.3686314,0.008041933000000001,0.0008987840000000002,220.76632247864455,1.0072712852088135,1.0012346681294615
220.2270733,0.008026878999999997,0.000906631,220.7090794643372,1.0072791929441836,1.0012440681800852
220.134683,0.008013296999999996,0.0009144039999999998,220.65212517798648,1.0072834515063291,1.0012596675643213
220.0720673,0.008001115000000001,0.000922076999999999,220.58129672011196,1.0072826309421583,1.0012798472650792
220.0275108,0.007990292000000001,0.0009296350000000011,220.5240835304507,1.0072909544838367,1.0013000322020447
219.9939214,0.007980784999999997,0.0009370700000000001,220.50877143024633,1.0073062229815435,1.0013134182428194
219.9670139,0.007972549999999998,0.0009443780000000002,220.4676362630831,1.0073185598767627,1.0013158110459353
223.4656464,0.007972454,0.0009524790000000002,225.68204380516173,1.007330775875706,1.0013168867278741
224.6914172,0.007968511000000003,0.000959645,225.8705904583476,1.0073467741568924,1.0013153915832047
225.4450935,0.007958547,0.000965678,226.23509657426592,1.0073540921368191,1.0013123016909171
225.9078382,0.007946340999999996,0.0009711939999999998,226.56624659978826,1.0073651404527375,1.0013053740330131
226.1898494,0.007933415999999997,0.0009764589999999999,226.7549706144332,1.0073802985405196,1.001294842563509
226.3607778,0.007920363999999996,0.0009815829999999996,226.8838733693033,1.007390220922866,1.0012856897220066
226.4641407,0.007907432000000002,0.0009866110000000003,226.99810239830828,1.0073921821231688,1.0012832077886744
226.5269723,0.007894746,0.0009915629999999998,227.0539392122819,1.0073898753550954,1.0012918109367202
226.5659594,0.00788238,0.0009964439999999993,227.04686252179374,1.007395108017662,1.0013024783463695
226.5912962,0.007870387,0.0010012549999999989,227.04919360343902,1.0074053708304447,1.0013002074844715
221.9672195,0.007849854000000002,0.001004682000000001,220.56488237713697,1.0073707550846982,1.0012940841943108
220.5235122,0.007837406999999998,0.001009307,220.12053068648166,1.007348111468757,1.0013223308872676
219.6576677,0.007834698999999997,0.0010151869999999999,219.75801972833605,1.0073291086155032,1.001354978850798
219.1356092,0.007836513000000003,0.0010213720000000002,219.5644304889805,1.0072991420524748,1.0013844366196887
218.8210218,0.007841052000000001,0.0010275119999999997,219.48132633369804,1.0072751778273428,1.0014090011495813
218.6309557,0.007847672999999996,0.0010334770000000003,219.47361317257148,1.0072777782344984,1.0014206875692389
218.5149638,0.007856081000000001,0.0010392130000000002,219.49685291752732,1.0072881808916703,1.0014250441698362
218.4424573,0.007866093000000003,0.0010446989999999996,219.5578931803893,1.0072892716184492,1.0014300055138856
218.3950224,0.007877567000000002,0.0010499270000000002,219.6274950203734,1.0072733913492096,1.0014418180830593
218.3617099,0.007890384,0.0010548990000000002,219.6747467782482,1.0072544968113462,1.0014602914305843
216.3193733,0.007901001000000001,0.0010590709999999998,216.7211086437857,1.0072018729120833,1.0014926469985077
215.5495617,0.007916120000000002,0.0010635829999999997,216.52156272458686,1.0072123732269036,1.0015080734449837
215.0881266,0.007936528999999996,0.0010686270000000002,216.33288820616306,1.0072254901702336,1.0015231408904974
214.8029534,0.007958959,0.001073767,216.15637199026372,1.0072397163196418,1.0015419797430003
214.6260075,0.007982089,0.0010788970000000003,216.01487117798138,1.007249604053585,1.0015612409307884
214.515363,0.008005278999999999,0.0010840169999999994,215.90984146587084,1.0072463927646056,1.001587104864546
214.4449655,0.008028111999999997,0.0010891599999999994,215.83835876948368,1.0072303568541243,1.0016189150700163
214.3986067,0.008050275,0.0010943629999999999,215.8117298025141,1.0072203937469257,1.0016478459411453
214.3662667,0.008071525999999997,0.0010996619999999989,215.81655504950763,1.007234754415411,1.0016671384367135
214.3418341,0.008091674000000004,0.0011050939999999996,215.79520694859275,1.0072354659217317,1.001682820506073
215.9556674,0.008113467999999997,0.0011111569999999998,218.28755743540225,1.007164497732418,1.0016928326314611
216.5614153,0.008131237000000001,0.0011169169999999996,218.31473466820592,1.007137704798833,1.0017148806908134
216.9141578,0.008144059,0.0011222089999999997,218.4043685172763,1.0071121033709607,1.0017364295906372
217.1205936,0.008154570999999996,0.0011274349999999998,218.51835704541193,1.00708303181486,1.001758336571529
217.2363264,0.008163828999999997,0.001132727,218.60720910801518,1.0070599316572033,1.0017779367002173
217.296103,0.008172296999999997,0.0011381129999999996,218.67183340494074,1.0070399996855746,1.0017963253125202
217.3217263,0.008180246,0.001143594,218.73105246069179,1.0070199965981526,1.0018172723202494
217.3269108,0.008187871999999997,0.0011491580000000002,218.77674128019925,1.007000696309929,1.001843034142998
217.3202652,0.008195329999999999,0.0011547929999999999,218.80468570443048,1.0069861670328057,1.0018681560365117
217.3071499,0.008202748,0.0011604850000000008,218.82521077202728,1.0069706503254225,1.0018879996108359
219.8716239,0.008215400999999997,0.0011670880000000002,222.71948461140693,1.0070066088845702,1.0018810354940115
220.7710451,0.008223595999999998,0.0011729149999999999,222.7484874932901,1.0069985595026907,1.0018937451848982
221.3180222,0.008226310000000002,0.0011778219999999996,222.88466175069823,1.0069883441811893,1.0019026573096264
221.6487968,0.008226887,0.0011823790000000014,223.02076176377463,1.0069815338322015,1.0019112086790098
221.8460816,0.008226736999999998,0.001186802,223.09026651501728,1.0069749849530176,1.0019169138964286
221.9620842,0.008226475999999998,0.001191159,223.1167876056075,1.0069641338101964,1.0019208729800884
222.029298,0.008226417999999996,0.0011954679999999997,223.11721657285733,1.0069554800446558,1.001921375346355
222.0677841,0.008226753000000002,0.0011997259999999995,223.10359464169125,1.006956022680856,1.0019150058525235
222.0898245,0.008227611000000001,0.001203921000000001,223.10344012464193,1.0069541489245035,1.0019092152965934
222.1028461,0.008229087,0.0012080390000000002,223.09503782382114,1.0069543076977319,1.0019112888407813
