,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
61,1.6221415780049762,266.8790750482095,152.8688108667014,1.5719448648788932,941.8906036540691,943.3479597340926,263.8089068899111,943.4152500848086,1.5209954270347907,189.17369001394593,1.5209014993564207,263.7751896490101,120.08503973443409,246.92866967725504,120.0697450498167,1.4197728640476095,1.4191587350768318,246.8752923450643,232.27896462677492,268.4244757324314,1.4190225857537162,7.63475584347052,245.1269097703711,47.557568992934975,163.0493268403902,47.561970143499224,1.2599097838805027,1.4191561847993621,163.10528772850432,158.04296364535372,224.32162015011926,1.2596743238942256,8.090955555669202,161.08074549278302,125.00228558281067,0.0077663924453780135,0.0030364090019561417
62,1.6220158223354237,289.09346090586996,148.83666036045375,1.5722443319664499,934.722401245176,935.2269093912678,285.89855741391136,935.2668547852376,1.5224060323965578,244.50072838945152,1.5222923156291177,285.9251168787029,120.02213292794433,267.9143373453839,120.02974092734627,1.4213844494464543,1.420651361011463,267.92875287669733,223.48244639851882,257.6221463277152,1.420497904460395,8.823116954827027,266.070876334881,47.54325791099893,176.2888632519535,47.552213205032665,1.261523714591904,1.4206536085734112,176.303748750812,157.32380892346816,222.56193279724144,1.2612584360079826,9.39071095993479,174.19250998127762,125.1209243295812,0.007648409435144139,0.0030597023779162834
63,1.6221795643404715,278.1080382168203,150.15544382705403,1.5718747026960969,940.416461130053,942.0256494394201,274.8620880190293,942.1780434218201,1.5208829334993281,222.6050529987591,1.5207822434823015,274.78532008250966,120.16244672589148,260.15485307384785,120.14048283349332,1.4205383683450163,1.4198486704069735,260.1375317392639,226.57176699037254,261.4844271968623,1.4197031799657105,8.372009023589257,258.2874171960217,47.58709769509339,170.42270041978745,47.56421472857471,1.2605365250725955,1.4198457955258852,170.44267918921156,157.84416142739903,223.02137741399892,1.2602814567609946,8.810839358126048,168.30833201724616,124.90519212919567,0.007870184575403463,0.0030490717171205257
64,1.622028029200476,298.20208808373815,142.9113070556164,1.5722623359460326,932.9342241321953,933.5118318274298,294.6589254035566,933.6419855678516,1.5224633034435808,267.3087554516096,1.522340816953399,294.64936034736047,120.1974019750176,280.5571745586542,120.19726795696552,1.4222406746603453,1.4214386544918023,280.49306681819087,218.85947183458993,249.54559860421287,1.421267981219579,9.571961146791844,278.7748752839674,47.60960435230314,183.45498115973183,47.606689920657125,1.2623483938129714,1.4214362828274867,183.44847234896395,156.79419493880852,220.62108799963494,1.2620590444532354,10.148965410052647,181.30528282855252,124.86683797195427,0.007891783993645603,0.0031029614738048886
65,1.6222140309021298,284.13479942844543,145.01382394790977,1.5718916253554176,935.1299858227293,936.1260478142416,280.8233919366175,936.2526443698669,1.5204858933180267,231.96499113898142,1.5203790272348268,280.801481997177,120.64810854673401,266.24025713780395,120.62191238127602,1.4208202027813888,1.4200998607726054,266.20994030056926,224.64305715464369,257.1871246845273,1.419948740415107,8.697822620399752,264.5187610824016,47.703870444323236,174.31533178461044,47.71327252435311,1.260929371540331,1.4200975142691286,174.26699402575883,157.19191830223926,222.74212552886405,1.2606609959354278,9.213833519138698,172.1757668308567,124.9651502557564,0.008137952624518182,0.0031225655310887957
66,1.622144864285623,278.7595283461004,150.2078263149397,1.5719710194537204,940.0499197799486,941.1752172402364,275.5665293871671,941.3102688658303,1.5210906239453132,223.49875511765416,1.5209877710291184,275.56212053759856,120.39166641071716,261.13815780494895,120.36235526829947,1.4206648680442253,1.419974430562156,261.0664210222631,226.44993611258676,260.6747833593467,1.4198252623666159,8.42326388151014,259.40055935019126,47.73810715754108,171.47134274326677,47.748016676503475,1.2607308154675623,1.41997396439282,171.47988089022914,156.75435174148393,221.9330375292972,1.2604686673449994,8.902447975949757,169.37571489050913,124.79903877879664,0.007892295047969998,0.003177627534602061
67,1.6220150862654001,303.4428604323633,135.04191439822682,1.5723140488915555,924.8540247327102,924.2810191276565,299.9354814121132,924.4265389700014,1.5226110714208672,268.16628124003824,1.522483173933016,299.8926392078754,120.5388516283056,284.0760650492407,120.53610274552952,1.4224867879461758,1.4216662705916356,284.0995526834583,218.0766177411236,249.001710201994,1.4214900256155731,9.77335674065912,282.24177664840494,47.879548427840916,185.85809060584302,47.869310078425244,1.2626597472683598,1.421667000334502,185.8317425362074,156.16358918957286,220.91480816957784,1.2623570021354504,10.411836353975062,183.62209842459916,124.81666688096685,0.008087879520829023,0.003321453266598023
68,1.6222736974280265,271.42780635828,150.82990864711667,1.5716717746602393,943.7038360720666,945.7650010281518,268.21095939138127,945.8718435205011,1.5198170266579736,207.67433183056653,1.519720903843603,268.24299285928566,120.70276429438915,256.20490871600566,120.6669283587558,1.4200419657024406,1.4193724693057672,256.20270769251675,228.65515928810575,262.9439592953334,1.4192309643993928,8.132792972571163,254.4223172491001,47.997022918573656,167.8274398425805,47.9896691625495,1.2600354856722153,1.419367836333988,167.85002648813293,156.95521289215282,222.89146673535515,1.2597818452151686,8.554142794484793,165.75184249101395,124.73328582400923,0.008347070654333497,0.0032905478953592516
69,1.6222142739339476,256.7127008429586,153.42304952366382,1.571791954975598,943.173685918864,945.1629018171147,253.48167740730253,945.3372200954883,1.520239917752166,157.90093206737697,1.5201458781058839,253.4259360256494,119.95137582958895,234.98795141920573,119.94807693980519,1.4189409062242964,1.4183864645284414,235.00602527266514,237.7374019278153,274.99437007992543,1.4182617100183121,7.0183046790037364,233.31730781177703,47.92792599627879,156.3881894658901,47.9127621835665,1.2590936718232857,1.4183836273493382,156.41007319772152,156.2698806618211,221.50563706424862,1.2588709784621686,7.409382020379024,154.48435505916484,124.74397231318193,0.007703074004294884,0.0032845969571855187
70,1.6220172985879664,277.49447916497036,149.86283448091612,1.5722014344731106,937.1921306929868,937.6671117831829,274.4022842700816,937.7461455380812,1.522302506268965,215.74247129353122,1.5221984018097023,274.42085042645414,119.24069579275275,253.676138340326,119.2568286931131,1.4205295402286637,1.4198745436560387,253.6123099154386,228.45535535695262,266.36109610813514,1.4197336930767315,8.063236443830306,251.73827913042058,47.75584715804128,169.31355844794106,47.77427804409153,1.2606797148434075,1.419881440474929,169.3214855739856,155.32389894709507,218.3966814610923,1.260433162529746,8.598387204950388,167.3728881577729,124.74850523251895,0.007347893292807665,0.0033059907256082935
71,1.6220862299718086,286.91878612647884,147.49205526949774,1.5720906629942224,935.5379354323867,936.2701051424756,283.64541706586544,936.3246569643478,1.5218495398852436,240.3205542881328,1.5217365910391243,283.62066880602197,119.72973838073726,265.00185478936794,119.7307127309849,1.4211068084158975,1.4203908869509216,264.97482189927945,224.25402790431926,259.68255769807814,1.4202377953594163,8.694955049823841,263.09701337823026,47.77077124135174,175.11014032704193,47.774657543177106,1.261162755694686,1.4203898671645896,175.12386836761348,155.37868489195182,218.1137998428959,1.260896528155583,9.196532972653356,173.0703020696365,124.48804248418116,0.007583723573717874,0.003304170953984975
72,1.6221997946427615,274.96949821357913,145.0275549459514,1.5718568007198919,934.9992060944799,936.38504902539,271.6028104181278,936.4999788365558,1.5206755410717046,206.02759048377555,1.5205719210342021,271.62099802152454,119.89246220723594,252.99381687111403,119.86299875132438,1.420107491061768,1.4194569805569202,252.9887280512058,229.2633811262963,265.77183111865935,1.4193166859733288,8.004750309890557,251.17790926915058,47.78466501318797,166.9803719670423,47.79803014952733,1.2601080630034636,1.4194551716732773,166.97096139031103,155.57104272484082,218.7940057891683,1.2598692455938942,8.39720742187158,165.05718757405356,124.40689557786517,0.007651984466494047,0.003250753206326888
73,1.6220685020980836,286.13714206725206,147.51789315711528,1.5721483671907674,934.7873360285021,935.2325215211017,282.966561296037,935.2465627859233,1.5219236463039092,236.91186341994842,1.5218126348849186,282.95647397774513,119.78920625839457,264.02206181301915,119.77898473887146,1.4210731616845735,1.4203633542908753,263.99755323221365,224.70376262741232,260.40822779337753,1.4202117993864807,8.63318024447852,262.1486248165153,47.75504247798936,174.34148358080506,47.76668142616174,1.2611148919398047,1.42036476141274,174.35291789627962,155.12063694708803,217.41513049366503,1.2608514147441245,9.098046746674697,172.35341417287526,124.39468722211511,0.007558858611480602,0.0032539378993618794
74,1.6220824005492829,296.2055566899387,140.94418572218936,1.572139658920475,930.4081949243255,930.8470252703484,292.6980568512763,930.9332213569318,1.5220009054588692,258.535929007915,1.5218800198501712,292.6972031268371,120.22230776194444,276.5835415598831,120.2196826675234,1.421879418948025,1.4211002143494416,276.5518243758929,220.36768109117432,253.20096939779197,1.4209328451299785,9.356023098509647,274.71812518960223,47.88411568934005,180.95617201297364,47.896882484944555,1.261822586437121,1.4210980653362932,180.9429031210687,154.81089765058053,216.89069556673553,1.2615402462161955,9.788833011862607,178.8965952128061,124.23241197788937,0.007911570569566468,0.0033543470090073506
75,1.6221942772714244,284.1814979864929,147.36964243692017,1.5719227489763468,935.7995734024164,936.3576166308619,281.06018348177787,936.369891299787,1.5206805464447972,232.45888822545166,1.520572700759295,281.0414168638043,120.47310492181546,265.0449196397401,120.4408657948543,1.420807703922032,1.42009503575634,264.99832628405636,224.995457438157,259.5204892877835,1.4199429768463754,8.64894432041715,263.23730820238586,47.9837526425966,173.79526872219424,47.99305023858318,1.2608017617413583,1.4200934436067474,173.72765327861327,155.1536913650662,218.29922011366196,1.2605372678326006,9.051340199834563,171.76897533650455,124.38703778147085,0.008216072738589536,0.003375721184514244
76,1.6221327305514406,283.1136943587191,147.40840592149902,1.5720182574927757,935.5184934727401,936.0767901456799,279.9851504795373,936.1202041133257,1.5212836565847874,229.3904909115556,1.521174962992925,279.97272690880385,120.37079711826763,263.53071179506355,120.34319980716013,1.42087923125745,1.4201742105533275,263.4992709953014,225.49428659099874,260.6620206838932,1.4200239773335035,8.574624287437306,261.7430559901651,48.03826562635171,172.9123127178424,48.03313670075645,1.2608273241203243,1.4201727102237776,172.9075032616998,154.87669925710662,217.8991668533872,1.2605672593647896,8.950970427964425,170.90669134848252,124.29649600432182,0.008139184056238003,0.0033018608798726333
77,1.6221177788011991,285.9271983746515,146.7597693789447,1.5720572455307995,934.3687826269243,934.6397576313586,282.8158698799804,934.6745972398105,1.521448909880695,235.34608340999242,1.5213380614019016,282.80763485125476,120.40470955388957,266.0632087514183,120.3866321771671,1.421065213759826,1.420346132861923,266.07062422401003,224.54850246578476,259.5168771567046,1.4201944251517986,8.717909408291401,264.27626925128203,48.11397500002834,174.60447990054587,48.10595237402223,1.2610285753604455,1.420344525710082,174.59536907914773,154.4969190834666,217.66133251367793,1.2607609441034688,9.109137796816961,172.55505955544933,124.42684250260955,0.008294851953420775,0.0033268761103571044
78,1.6222016786575792,271.12488555496446,147.27021107179092,1.571809356691855,939.2834587822755,941.3344207233919,267.5694168110704,941.4954766694877,1.5206374486846532,201.62101373169577,1.5205392088339318,267.5945327434293,120.246166638443,252.83309986125906,120.21932447930448,1.4200809043293363,1.419426108967186,252.8596174622678,229.59303078555314,264.5378849114318,1.4192885229517607,7.987309991630995,251.1147707834925,48.14461550024852,166.07331597133208,48.11513381346881,1.2599602293609038,1.419423652080675,166.07069548122942,154.50526630887464,218.08839050557387,1.259714852055088,8.283836011958643,164.066723338545,124.60587981853737,0.008190994908860627,0.0032797231355179693
79,1.6220656077347941,286.53920942485803,146.1634203320421,1.5721945500285486,936.0638629716049,936.6270623145218,283.1966449068397,936.8242233619502,1.5220951919210557,241.10879073393426,1.5219868236901373,283.1764075988045,119.92811349450425,267.3821863151424,119.92807751230688,1.4213198380577514,1.420591199011357,267.2545587788464,223.43536044950463,256.74960242183494,1.4204356792951984,8.822715291808521,265.53435005418766,48.025005536198094,176.5088630741442,48.055666507388764,1.261418601462772,1.4205932474335146,176.530601492991,153.8282020189367,216.09300324073394,1.2611437652577797,9.30948002005673,174.49133465208058,124.04234354316858,0.008110565689517624,0.003260810573580219
80,1.6222191970191044,276.6615909376301,145.98198405645724,1.5719032438279763,933.0406376884115,933.2272393626808,273.6691397035757,933.1878968760979,1.5205124125175353,206.26138952321608,1.5204094369585828,273.6145794176521,120.25757159724711,253.7126131019147,120.24809790866061,1.4200788408257325,1.4194279952184439,253.727077628614,229.54413377415236,266.65658250728166,1.4192869192563693,8.022002137932267,251.90891155787628,48.169351618146806,168.1214049199733,48.15672469088658,1.2601995886852888,1.4194279265432308,168.0757941762378,154.79755794693054,217.9415165528515,1.2599489041998966,8.466811497185098,166.15923823648046,124.31254059280589,0.008473086440595903,0.003182337742487089
81,1.622057893243231,293.76392775523476,136.3447110784453,1.572202476998973,925.6390156679223,925.513964895834,290.33857279894625,925.6583597581667,1.5223802110812104,245.6503966119619,1.5222619245020401,290.3330953140861,120.13398276037691,271.83460222477186,120.13377236449968,1.421684523987793,1.420930441577633,271.80563883272674,222.10127651803143,257.1261300645759,1.4207700150065856,9.0899923139474,269.8978479159055,48.09348760515064,178.39734456710985,48.118070725871625,1.2615670048325194,1.42093185089878,178.44552994915125,153.68951270773462,215.7827322115653,1.2612962689373473,9.472528086045022,176.39463767186118,124.1586055339374,0.008371004448485634,0.003065730125440494
82,1.622189751236603,285.9107935825759,135.3810717870678,1.5719259789184745,928.682320321562,929.4886013960819,282.3333254684462,929.6737191675622,1.5210454257561434,230.03387616319114,1.5209358003114832,282.32942521511524,120.44734521884955,267.16703710662625,120.4426927303533,1.4210599642541666,1.4203284062787345,267.13697320283666,223.997345237577,257.66194508637244,1.420174283185228,8.800528510659674,265.3073103902957,48.19360190313304,174.72702213862325,48.19508264970139,1.2609220577632128,1.4203266642899333,174.73603002999062,153.88326298368665,216.3358167059618,1.260658431788736,9.123138190201558,172.69830062525324,123.93423085454064,0.0086360111534744,0.003242740290852796
