,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
61,1.6221634844868376,286.8393025665348,152.48101782372933,1.5719787984378466,942.2442189234024,943.9649684087676,283.4327714382648,943.9589604516251,1.5210373949311409,249.03962457899235,1.5209254013803006,283.4358346795437,121.40007160514035,272.0601367800395,121.41297559865713,1.4213022599593543,1.4205461857735748,272.07530441146446,223.2206388853077,254.05221721489062,1.4203863591265768,9.015310935051946,270.40666041107056,48.44553250424426,177.33169784935967,48.44321733200296,1.2622065560078495,1.4205461605865544,177.3288945196987,199.5295386254375,263.1365529110783,1.2619334272265232,10.402894044167873,175.2429206313437,128.793858328818,0.008503815384375814,0.003069119427828003
62,1.6222382545126743,266.7123230794382,157.9688226689244,1.5717840106471526,949.2490227668516,951.6503953320891,263.5522874901986,951.4668950018023,1.5201726429348092,199.22740510244063,1.520074501383397,263.51431346504256,121.1313227480595,250.74669626180648,121.12618037862069,1.4198119633263344,1.4191696186973684,250.74391273761867,231.53143135260927,265.40367704611174,1.4190324670706187,7.824037256748918,249.09993913615256,48.43846786403393,164.9614210626523,48.4599251689304,1.2606167751627209,1.4191698591522508,164.9844091479386,199.3921030085235,263.6896952882612,1.2603752692329324,9.016792120052697,162.96142302431312,129.08039111954957,0.008439136747820812,0.0032454086163892343
63,1.6220389228234193,288.99809650705015,132.7817168660221,1.5722407725497443,925.5069536760327,925.4357966601956,285.46972104360424,925.5245882696607,1.5222834825227343,232.2765655316079,1.522175517409913,285.52601393403046,120.7898084218981,268.0891729828891,120.81002894177875,1.4214126361647759,1.4206694273837916,268.1933807247326,224.14149141543177,257.23172985797635,1.4205143398761306,8.84797939004548,266.42955015961064,48.569986907655974,177.05530347061648,48.57204608258368,1.2625358895849907,1.4206727757389759,177.06440672363,198.04528847121352,261.71810628985617,1.2622639413869168,10.34851464850737,174.9781626988096,129.22721522155544,0.008066769563429435,0.0032424835777650064
64,1.6221645538787977,281.50765383644494,153.58464498943204,1.5719419351349624,942.6748221054398,944.2494938736029,278.26786879863243,944.1617151365659,1.5209981584047128,234.4321558756466,1.5208915063620414,278.2461802983205,120.86306888720213,263.51682976906307,120.87685577247184,1.4207571565108228,1.4200485910474947,263.5121362623538,226.03181040924622,259.61430840987725,1.4198952157988385,8.553992531181215,261.7762002821078,48.501765657515804,173.5169474327284,48.497966749898346,1.2617075492895602,1.420047406393524,173.49330783566657,199.69122554608964,262.9860118426616,1.2614403354233101,9.945807905215558,171.43304552117112,129.1581608041344,0.007990560090186945,0.003477091939945895
65,1.6221839475355384,271.97377963950436,156.17823162720126,1.5718948058294078,945.7913627668836,947.5594999973516,268.86965793336253,947.4826417120304,1.5207676649699553,210.43199766166214,1.520667027019405,268.8444424230307,120.73909215941013,253.42396233460192,120.74841515433074,1.42012519989303,1.419468575592969,253.42147686567827,230.06020741968433,265.2924307288673,1.4193272957669167,7.994465401418284,251.68238353212934,48.49394263645102,167.43528166022972,48.49824855767804,1.2609976891618184,1.41946865466241,167.4443622080894,199.48632333734997,262.872949878415,1.2607505878922491,9.261336734416641,165.45286048127417,129.05427057109074,0.007932745285730012,0.003546253820795224
66,1.6221839274009824,261.7732529566464,158.89618934212058,1.571829875373081,951.1804213980437,954.2821268913274,258.3414209116948,954.1415967479196,1.5207835932317053,187.77704451577765,1.520690798273025,258.29994912319626,120.19827915573283,242.81424822776432,120.18351326598501,1.4195314349177874,1.4189233068638751,242.755604519737,234.07066328488924,269.8721973165799,1.4187913947305804,7.449995334636111,241.02294528240353,48.47884323351283,161.3704772395327,48.51470699626375,1.2602718476992116,1.418923535641615,161.31160883032942,198.46314279529736,260.95619999652354,1.2600421695046713,8.57037246884495,159.42092062503312,129.72064536497243,0.007467508633234343,0.003699577778557684
67,1.6220495396420642,281.3069077700218,152.36735536525708,1.5722059722510089,939.2264482840579,940.145565072808,278.1216086023708,940.1379022580876,1.5220423646412151,228.34654916413018,1.5219369286536206,278.14446070263205,120.09532301394493,258.0225148344551,120.10352418879609,1.4207264821918228,1.4200405779618455,258.08557461805367,227.42058060334685,262.85328776680643,1.4198919391619083,8.296820520738654,256.29199893493495,48.47653907678572,172.54876284012227,48.49774914367197,1.261917181425247,1.4200412276927212,172.51790502237475,198.62849417020254,260.529502566151,1.2616551747238873,9.79511441082321,170.52054282206487,129.6054870802719,0.007455089301749471,0.0035186036308163873
68,1.6221969975316568,268.5679251094864,156.63471920967743,1.5718252972672322,945.804499457411,947.4034707655541,265.6161941758717,947.2682570106136,1.5206723887340303,199.27503461866442,1.520572093399692,265.58611466455494,120.11088035165113,247.07600257148405,120.13390258815771,1.4197266028814972,1.419101457173855,247.0256587655783,232.3464947514487,270.8703316134644,1.4189668933411836,7.673945619848624,245.15135969007957,48.40969754272997,164.3345492985132,48.39932384118267,1.260548741930654,1.4191010494687777,164.29506175634953,199.7304220750166,261.8732249219611,1.2603102981199272,8.897118579924063,162.40587837759338,129.45218111900763,0.007306398751699268,0.003861793131254639
69,1.6220769786684264,281.0724309872469,146.334490995926,1.5721132087300462,936.4899726493707,937.6689042917747,277.6300290565803,937.6710371718061,1.5219581866867966,225.39471265889352,1.5218533883186032,277.6789479543894,119.96189321904882,258.22554333827867,119.98422717359166,1.4207611713926116,1.420071520949714,258.22798724487717,227.25919980371924,263.77173276502555,1.419925336016605,8.329486754796052,256.3508521746096,48.43738014155485,171.38251513584913,48.43214441602412,1.2616794057083,1.4200734959053645,171.361312558633,199.07268350730564,259.928510418908,1.2614213930933575,9.648563055465054,169.44137667923053,129.44902003352536,0.007281811970049791,0.0035663472036478296
70,1.622084020578006,291.93313975541446,149.33862815464582,1.5721562288296898,936.1261900638133,936.5351893613554,288.75987336514606,936.5889676650651,1.5218717863255982,252.70007335594795,1.521761064119517,288.73714034064267,120.35052041662657,269.4524767140989,120.35286898692786,1.421396027576555,1.4206521163078971,269.52896646797944,223.22876683291645,258.4013790058483,1.4204903503915132,8.950964484004773,267.6615630148259,48.382602017728935,177.97472597027365,48.392166602633374,1.262423975570556,1.4206519186866586,177.97287524795607,199.41760305123628,259.779358537364,1.2621466213808141,10.392531157944177,175.96423788016506,129.63683203551702,0.007112943820246742,0.0036380579475831683
71,1.6221840832645655,281.34805144086084,153.7885389815103,1.571908392114816,942.8165185634277,944.1541227318015,278.22667554991824,944.038802643702,1.5209147570619277,233.6938630111959,1.5208069341339394,278.228821698957,120.66072151287509,262.4012760223615,120.65422964995504,1.4207192876989858,1.4200171551323537,262.3636316529713,226.31110065559457,262.2396750994014,1.4198654933468209,8.51295677260013,260.5122861512381,48.42671033716868,172.24810220207124,48.427642899420576,1.2615112215361743,1.4200170598824775,172.25385064246493,200.25906234059482,261.6390721686428,1.26124846397116,9.771923617901052,170.26743045646234,129.33483027689553,0.007381713469846182,0.003773834639667681
72,1.6222269475005615,265.29245415596034,152.49383401329288,1.571797408505796,942.5200455164352,944.4396901392182,262.12921798283236,944.3273489462335,1.5203393895145985,184.976371496973,1.5202456456254985,262.088063729688,120.47070266110104,243.60296422433333,120.4875771673066,1.4194770395827898,1.4188694669106607,243.57277720393304,234.26824090591043,272.2477945735188,1.4187365643629712,7.482668687389895,241.76073823231596,48.350519760499736,161.16566010143634,48.33327772785579,1.2602000679598646,1.418869060148133,161.1387105975034,200.20862963855257,261.70884745582083,1.2599711836932332,8.558590762364785,159.2869727434909,129.29376736054843,0.007574365713379047,0.003547208690208869
73,1.6221482011958148,262.69436970544695,151.18772332385635,1.57192000709799,940.6462125597088,941.9418782577367,259.6928778404931,941.8560739714362,1.521024471866416,173.06714030484838,1.5209355698808327,259.6477794640017,119.9750845830827,238.65163541923488,120.00066842253283,1.4193455110656303,1.4187608131933762,238.65935072683766,236.1491606114163,276.095427589527,1.4186324948287488,7.244056060931738,236.78686206792665,48.24416618266713,158.86655186477557,48.24169297740761,1.260089603999554,1.418761334632775,158.87794127450144,199.4416883519758,260.4266472665665,1.2598660696967934,8.285224263608256,157.07533859954646,129.51325037899915,0.007401413859865441,0.003457841769776036
74,1.622180029355354,251.46918651941098,160.93949373098783,1.5717740131381757,952.223741944021,954.5005992077038,248.55046477233125,954.317267604111,1.5207306035141688,151.23074432272387,1.5206440356887148,248.4848157305472,119.16984358723057,228.1682727701494,119.15879804259679,1.4186831737475565,1.4181481737399053,228.12499937531427,240.6170623938445,282.32821016141213,1.4180310885872731,6.735026246693453,226.29305057692773,48.04620377808752,152.8272463409605,48.059591444657734,1.259314362853553,1.4181471648976218,152.93995371551168,198.50893236869177,258.83604035622096,1.2591148153843588,7.66656117822674,151.20978628463243,129.82388273285187,0.007290082073420782,0.0034034100632324535
75,1.621970442102406,283.94238182990904,152.33727128782277,1.572323166008811,940.3267584905384,941.3628253471958,280.5944416345626,941.3499010899591,1.5229035532477955,238.68855488441432,1.522789873023937,280.6739640466579,119.03919026317051,258.61322707621946,119.04362611781805,1.421026876255256,1.4203349475207783,258.61187153721,226.03929557609845,263.7760090439778,1.4201882790019715,8.400559076595322,256.7365458025534,48.0626128309913,172.826381278937,48.06403863687001,1.2620060855510096,1.4203364632976692,172.80295712855718,198.2096487834404,256.91846926229795,1.2617442614926555,9.735254539401634,170.93087580957933,129.56219001328319,0.007200066429336493,0.003228580141661787
76,1.6222062548176088,274.20501432399686,147.42132708302532,1.5718562522419839,937.4225749766468,938.5609181818805,271.02700879772976,938.4191569753692,1.5207070006194003,205.28732005507237,1.5206082191785517,271.006544827945,119.57661050157095,248.8683387962088,119.58864281700367,1.419895920916755,1.419256411442256,248.91330525382278,230.96949207113911,270.474729778939,1.4191195999150614,7.8178437913036225,246.99436013662822,47.96009560466054,165.4913718411472,47.96125534528819,1.2607071723288543,1.4192575545978612,165.45173873371945,200.7413332611118,259.5793518044344,1.2604701640177607,8.990751207886916,163.6402515519334,129.4694660770301,0.007237165696931873,0.0032883195549007855
77,1.6220891602527456,281.32643064551644,153.46683244223567,1.572091839127952,941.0772042162793,942.2886389195684,278.1245548569403,942.2896247887966,1.5218047753947557,231.53126416618525,1.5216994882422192,278.1440286177915,119.5819426482974,257.52167143702945,119.59099306139359,1.420687271664322,1.4200043525331416,257.5224945176359,227.22650824547506,265.3237397125687,1.4198577622439512,8.30381261077662,255.61559666337092,47.96858101291037,170.70369082622713,47.95968950644221,1.2615034021923979,1.4200055525297257,170.6845773754439,199.6542291763085,258.09137830965904,1.2612444045624671,9.536017012214954,168.80382141088242,129.35501933365757,0.007104664242214587,0.0032515917096386476
78,1.6220517846867575,299.14083663029805,145.80363743100105,1.5722439839392368,933.1569843226156,933.126911270886,295.92544580320043,933.218684902665,1.5223212018511882,267.41230268293606,1.5222051237175949,295.89141241964415,120.1790271240749,276.26448695711844,120.1909399650978,1.4219647750944855,1.4211828750091307,276.3362664537304,220.52257887302085,255.5510607299381,1.4210142849924172,9.37167544861528,274.43273370616544,48.07556302518322,181.438524337654,48.06593134804753,1.2629208226755135,1.421182858566876,181.46420134385386,199.71532819042602,258.17502858308484,1.2626322739614306,10.762768757997083,179.49527956125698,129.49132777582835,0.007252072387398899,0.0031206715917910387
79,1.622190511120199,289.0627534556693,151.4446954278832,1.571939901968385,940.3009078174047,941.7285229814901,285.70494580247737,941.6294614723664,1.5209957922455546,251.7849943145046,1.5208833683616023,285.6779385849824,120.74681149602303,270.4491534166705,120.75234746984694,1.4212494793434984,1.4205021251916456,270.46973482885363,223.26547861505145,257.16359543723297,1.4203432572928945,8.977622383076156,268.65506253376674,48.03583646179145,176.09961529012574,48.050518653993684,1.2619686087383355,1.4205017436685026,176.1395087499842,201.16677912531148,260.3659065176266,1.261698987102661,10.203902322275743,174.20246732378763,129.40462445962208,0.007571248787558489,0.003129673131475646
80,1.6221300144231547,290.7772357850799,151.218381790129,1.572078003329324,940.7645447304146,942.320912423118,287.31134532148616,942.311179141658,1.5215617059189948,257.908103468308,1.5214456907662273,287.31867788131035,120.93832674932749,273.73794482458646,120.94788985155016,1.4216009149052307,1.4208323504380094,273.7594743184247,222.07514502091507,254.13964148543914,1.4206722295473153,9.169812194095716,272.05383312204356,48.10361941286229,178.16000406209199,48.112993555917456,1.262411494810626,1.4208333966680948,178.19105260313174,200.46893225100948,260.11875666698705,1.2621351191686714,10.442675894919656,176.22011523523543,129.4086486046275,0.007874895196466057,0.002953688885682338
81,1.62219646044251,279.63062205028876,152.98170229871496,1.5719144982043727,944.3899193074236,945.8822162290093,276.4916188526722,945.7953275298341,1.5207433512856994,231.6445715805114,1.5206354978844197,276.45541877776805,120.97361955573635,263.45076556327626,120.97284128970263,1.4207326044659037,1.420025643839017,263.4103598641893,226.03226965786064,259.642850157696,1.4198739034537935,8.56055286452156,261.7003080279712,48.143243809358324,172.37753469750103,48.15788710939515,1.2615639351992027,1.4200250039525484,172.40464162383392,200.8014189136408,261.42309702202533,1.2612988637131228,9.806544357019812,170.43298780497898,129.2946928099166,0.00803091013494947,0.0029914153951994668
82,1.6220734625124742,294.20480698123555,145.74672266773823,1.572206546176976,935.920792340772,936.9178461139651,290.6838117201124,937.006805854279,1.5220741153310753,260.415396348665,1.5219588033427998,290.69327650198613,121.05725650557468,276.40431895090336,121.07306726966736,1.4218960009541797,1.4211101832779294,276.4766093395733,221.17404603684025,252.3343619997783,1.4209462158752102,9.336317571142187,274.7942078991159,48.26327293547646,180.79215603633045,48.26588091261879,1.262893373218308,1.421111656692451,180.81307807875692,199.54325988821864,259.70961219157914,1.262607888862448,10.750596827045184,178.79309154557512,129.53275166199322,0.007909750940426384,0.002984415405916292
